FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-03-13,1349,1242.7233237617725,1323.000028993084,1404.8012439242098,-55.80124392420979,25.99997100691587,106.27667623822748,-15.436644717624732,264.8724630305675,543.8733725262406
2000-03-20,1362,1240.0684765316391,1322.6263817113359,1403.905252083257,-41.905252083257025,39.37361828866415,121.93152346836087,7.911106856022188,304.6803156498903,596.5452862177822
2000-03-27,1399,1324.4333118495852,1405.8701356443312,1486.8519184233837,-87.85191842338378,-6.8701356443310715,74.56668815041489,-13.670411787616473,295.67493394931546,600.8536006194196
2000-04-03,1416,1325.3711836547768,1408.034851879016,1489.3638438671069,-73.36384386710684,7.965148120983827,90.6288163452231,-10.23020563392231,303.66155694487,619.8268251531825
2000-04-10,1483,1326.122551282914,1406.524470475034,1489.6432684446208,-6.643268444620931,76.47552952496596,156.877448717086,55.81459442000838,377.2403882997944,707.1146554939628
2000-04-17,1430,1327.8968065639338,1406.5613235735314,1488.4981931454129,-58.49819314541281,23.438676426468533,102.10319343606612,60.945925550972035,399.42160273839727,740.347163987606
2000-04-24,1517,1450.406349070189,1532.8444476061827,1611.8832697256091,-94.8832697256093,-15.844447606182825,66.59365092981112,36.480804326986586,386.05478206808164,736.7954373740652
2000-05-01,1536,1451.8493285286297,1533.9025322436407,1615.300263584637,-79.30026358463698,2.097467756359265,84.1506714713702,25.61678296691871,390.18517032894033,751.4312867267101
2000-05-08,1530,1452.5212224646946,1533.6772048304892,1615.7362632714473,-85.7362632714473,-3.6772048304891314,77.47877753530533,13.656460911131099,387.19248187380094,753.6325790515796
2000-05-15,1533,1452.806687704972,1534.4560142161117,1615.0876279509662,-82.08762795096621,-1.4560142161118392,80.1933122950278,1.4279491774529354,385.8287838491982,763.8533057419679
2000-05-22,1532,1454.011994390858,1534.2963601046,1617.9117226847752,-85.91172268477538,-2.296360104599785,77.98800560914185,-9.905083080398548,382.281336687534,770.7237437587355
2000-05-29,1593,1640.374594449275,1720.1358122261552,1802.2832176509878,-209.28321765098778,-127.13581222615517,-47.374594449275,-146.13077404784065,255.43155389972424,660.207956718299
2000-06-05,1593,1639.4879945549233,1720.7438230127495,1803.7856644883116,-210.78566448831162,-127.74382301274954,-46.4879945549233,-277.6666619168608,123.49692576213965,539.9102547823115
2000-06-12,1621,1640.813417460563,1723.0431910645416,1803.773018640449,-182.77301864044898,-102.04319106454147,-19.81341746056307,-396.1376937131824,21.85937220877156,444.24059481881494
2000-06-19,1781,1640.2383489009744,1722.5920978170984,1803.2294652809153,-22.22946528091534,58.40790218290158,140.76165109902556,-343.8086349466829,83.5861386192629,510.8258251738701
2000-06-26,1679,1734.4286776033105,1815.129093826038,1899.2423842635844,-220.24238426358457,-136.1290938260379,-55.42867760331052,-489.43370864823703,-55.673632495202924,383.2954682190448
2000-07-03,1610,1736.064971578926,1817.6130117270718,1896.9103069387786,-286.91030693877866,-207.6130117270718,-126.06497157892592,-704.9996818813078,-262.44021034377784,177.98682700764462
2000-07-10,1756,1736.1883191164904,1818.9140195110874,1900.2182180896662,-144.21821808966612,-62.91401951108742,19.811680883509414,-777.5713929684911,-322.5423853589724,130.03284191882435
2000-07-17,1741,1737.5807837454447,1818.1045437575617,1900.0959161457276,-159.09591614572773,-77.10454375756183,3.4192162545551743,-861.5729608977084,-398.70942813465274,57.19042604470884
2000-07-24,1642,1738.8060706450137,1817.8103118970214,1901.4663756545292,-259.46637565452926,-175.8103118970214,-96.8060706450138,-1050.119985805526,-577.202324290215,-113.38823890041736
2000-07-31,1662,1623.9850806142642,1705.294506914075,1786.6283501218168,-124.6283501218169,-43.2945069140751,38.01491938573566,-1096.590138700933,-620.3806305884242,-146.73284704597478
2000-08-07,1569,1622.6981993615343,1705.4610075780643,1788.80925555352,-219.80925555352005,-136.46100757806414,-53.69819936153439,-1241.5304375235664,-755.0573466866134,-274.95954973688464
2000-08-14,1589,1624.4443428827744,1706.848521166761,1788.188764061785,-199.18876406178498,-117.84852116676097,-35.44434288277463,-1370.505916093417,-871.2817488598726,-384.093511620102
2000-08-21,1522,1623.9699912788171,1706.6809757746341,1791.207219006832,-269.207219006832,-184.68097577463402,-101.96999127881706,-1560.2504493763993,-1054.610331231222,-560.7466817985118
2000-08-28,1559,1562.6111813599557,1645.59386843923,1725.9519815016447,-166.95198150164464,-86.59386843922982,-3.6111813599557205,-1653.0325924106023,-1143.229544347434,-640.2423502148647
2000-09-04,1541,1563.0799090794499,1645.690513363987,1728.9836884194824,-187.98368841948238,-104.69051336398707,-22.079909079449763,-1770.4707340015923,-1247.033611856279,-738.8110185492451
2000-09-11,1703,1563.7551483803868,1645.0532586325414,1726.462978723729,-23.46297872372918,57.94674136745857,139.24485161961329,-1718.4489949766114,-1190.0356491194716,-669.5600699050946
2000-09-18,1694,1564.9512410433163,1646.9407977791798,1726.9487506248065,-32.94875062480658,47.059202220820225,129.04875895668363,-1673.5285466286216,-1142.0342435191292,-615.1547766176974
2000-09-25,1577,1418.461970447765,1500.0527288512853,1581.048976539897,-4.048976539897221,76.94727114871455,158.53802955223492,-1601.5157173049474,-1067.8352138449982,-526.6078324757119
2000-10-02,1475,1419.9055506302511,1500.8291651223647,1582.5425667794357,-107.54256677943584,-25.829165122364657,55.09444936974897,-1636.8363421577853,-1095.622340993119,-552.2700386133179
2000-10-09,1410,1420.4979380787245,1501.6275544939926,1581.1370703421835,-171.13707034218353,-91.62755449399253,-10.497938078724507,-1731.7479612144234,-1188.6932330563327,-625.5207766571197
2000-10-16,1478,1421.5543644921959,1501.6663778830812,1582.1029792772065,-104.10297927720661,-23.666377883081054,56.44563550780418,-1754.7949416588583,-1213.9505136180278,-650.7028994469491
2000-10-23,1390,1418.2342311218786,1500.757399870121,1582.3580740772525,-192.35807407725264,-110.75739987012093,-28.234231121878544,-1878.3744460674623,-1321.0893649772702,-747.6791091579269
2000-10-30,1403,1347.18835594663,1426.9072203830892,1508.4251241849543,-105.42512418495434,-23.907220383089225,55.81164405336996,-1914.7235346142152,-1347.7047726243602,-772.2823258242097
2000-11-06,1425,1346.7944556091168,1427.716990006521,1511.6702316529063,-86.67023165290637,-2.716990006520973,78.2055443908831,-1924.1440386067968,-1349.6537519483009,-763.2940870988548
2000-11-13,1513,1346.240420528896,1428.0837006037368,1509.6397369138365,3.360263086163574,84.9162993962633,166.75957947110402,-1850.3308132919235,-1265.3720253452652,-670.570570187069
2000-11-20,1471,1346.8460113551132,1428.9342270235143,1512.0426843706518,-41.042684370651926,42.06577297648562,124.15398864488675,-1813.6810663509937,-1225.0314577949114,-618.9586848059577
2000-11-27,1485,1328.94414721771,1409.5646492222538,1489.7295178353013,-4.729517835301302,75.43535077774618,156.05585278228997,-1747.6038022632908,-1151.38816160128,-539.5523338075976
2000-12-04,1499,1327.068358057731,1408.1651903749366,1488.4432398467268,10.556760153273297,90.83480962506326,171.9316419422689,-1657.0711047766715,-1057.6096415997258,-446.26435962742914
2000-12-11,1492,1328.7980984536587,1410.1469217791223,1490.1057200239493,1.8942799760507685,81.8530782208777,163.20190154634116,-1585.6320645580313,-974.5101789974573,-359.4675654752303
2000-12-18,1509,1328.7498218727478,1411.2874000591019,1490.827878167111,18.17212183288897,97.71259994089803,180.25017812725213,-1494.4817748230869,-874.5327026011066,-253.69482115964544
2000-12-25,1407,1349.2259908140063,1430.7956102225135,1513.0225136419983,-106.02251364199829,-23.79561022251346,57.7740091859937,-1522.0633194405345,-901.4639390188601,-267.62959241821017
2001-01-01,1495,1349.666925042784,1430.4028393086787,1511.70648652638,-16.706486526380196,64.59716069132116,145.33307495721593,-1461.3712727614698,-836.0479452505256,-197.74897427218528
2001-01-08,1417,1351.9871963837786,1432.9527090618772,1513.448411352238,-96.44841135223825,-15.952709061877272,65.01280361622145,-1483.771254853255,-849.8194915818432,-208.85444023994933
2001-01-15,1376,1351.8285937613518,1433.3846417297316,1514.017342246691,-138.0173422466911,-57.384641729731584,24.17140623864816,-1547.1031130598585,-907.9251119932335,-260.15006962307757
2001-01-22,1423,1350.5405109662847,1432.305097360173,1515.7023202691728,-92.70232026917284,-9.305097360172908,72.45948903371517,-1565.929770740273,-918.509493982205,-258.0878947987966
2001-01-29,1401,1300.0770201134953,1381.3558095063158,1461.7945623958788,-60.794562395878685,19.644190493684164,100.92297988650466,-1551.0473294975384,-898.8513744390633,-235.5329804508436
2001-02-05,1420,1301.3824221012276,1383.1842988360659,1464.0555133632183,-44.05551336321853,36.81570116393402,118.61757789877248,-1521.3470504638794,-858.7980796697309,-188.94185847708084
2001-02-12,1508,1303.9663855339757,1383.784359601395,1463.7254072351725,44.27459276482741,124.21564039860516,204.03361446602423,-1406.879923235764,-737.8483789097434,-59.06564895588704
2001-02-19,1417,1303.3869517313476,1385.0353775914073,1466.318370336605,-49.318370336605064,31.964622408592618,113.61304826865238,-1376.580547850149,-703.6024511764906,-34.454841682493196
2001-02-26,1379,1269.3562276742148,1350.0774743637116,1432.434480931639,-53.434480931639115,28.922525636288242,109.64377232578515,-1359.6498960855445,-675.193874239172,11.401683956923542
2001-03-05,1376,1270.9028467884127,1351.9393266425432,1432.5356752403836,-56.53567524038361,24.06067335745672,105.09715321158727,-1339.801716061648,-650.2195329404141,41.20330850715443
2001-03-12,1384,1271.3752128336077,1351.9075221807693,1435.0968946641185,-51.096894664118594,32.09247781923057,112.62478716639214,-1318.7438945320114,-619.3625607788214,81.92421538688505
2001-03-19,1384,1271.9717185008717,1352.4107377321657,1433.235415988826,-49.23541598882605,31.58926226783433,112.02828149912821,-1295.5934910860924,-586.9041678168737,118.70543229850577
2001-03-26,1523,1354.3849175551022,1435.2160008544915,1517.898514717263,5.101485282736929,87.78399914550857,168.61508244489778,-1208.7844770048669,-500.40599217183933,216.30787621468176
2001-04-02,1422,1353.7749219785574,1435.4504512055323,1518.5244795423262,-96.52447954232613,-13.450451205532204,68.22507802144271,-1234.751336464004,-512.9123750452225,202.63921139429752
2001-04-09,1392,1356.8280685692234,1437.4853503009554,1518.6285541170682,-126.62855411706822,-45.48535030095536,35.17193143077653,-1287.3580047385517,-557.4980082119783,166.93018487791002
2001-04-16,1438,1357.5423204612332,1437.7933964701774,1518.1380689097712,-80.13806890977129,0.2066035298227007,80.45767953876683,-1291.7522053449043,-556.6088700452437,172.25274257357162
2001-04-23,1492,1354.4191046083338,1436.8822836983795,1520.2252568333433,-28.22525683334336,55.117716301620476,137.58089539166625,-1246.685125686855,-501.500185788366,229.47360189464845
2001-04-30,1550,1480.624403352059,1561.687547743551,1643.933783368408,-93.93378336840806,-11.687547743550908,69.37559664794094,-1264.2282191834304,-514.5451055495247,226.9409271479679
2001-05-07,1607,1482.5283609562812,1562.6594091613445,1645.7410171084591,-38.741017108459125,44.340590838655544,124.47163904371875,-1228.6651273602529,-468.9505316401584,278.3719278773072
2001-05-14,1571,1482.1338648589006,1563.6782978506258,1647.87986259847,-76.87986259846998,7.321702149374232,88.86613514109939,-1221.3082408768703,-465.03006459915434,291.8923473485156
2001-05-21,1637,1482.1650998196142,1564.49765020611,1646.525546733277,-9.525546733277245,72.50234979389018,154.83490018038577,-1156.8588679126065,-388.11131798075746,370.31872263921633
2001-05-28,1578,1667.8511096248826,1750.1939303649742,1832.4591342778447,-254.45913427784467,-172.1939303649741,-89.85110962488268,-1325.030902105107,-566.1992802388467,213.51151365523668
2001-06-04,1683,1670.9456590341097,1752.076725512614,1834.4466301865555,-151.44663018655552,-69.07672551261408,12.05434096589032,-1404.788125185539,-634.4230581340765,144.9151060540367
2001-06-11,1724,1670.0770125639378,1751.8931134622694,1834.7193032726125,-110.71930327261252,-27.893113462269298,53.922987436062144,-1438.757816310013,-657.8562411294184,116.21315161984819
2001-06-18,1975,1674.3049740116053,1753.3255040228203,1832.4406437679131,142.55935623208686,221.67449597717973,300.6950259883946,-1226.5605173291676,-438.57363208248603,346.2774319010014
2001-06-25,1998,1766.7024371435361,1847.637535692197,1928.6106527088114,69.38934729118856,150.36246430780307,231.29756285646377,-1082.55154960397,-285.5611894365346,508.0870344736419
2001-07-02,1995,1766.1120329944617,1847.1249753804059,1927.6706466176788,67.32935338232129,147.875024619594,228.8879670055383,-939.3372862717275,-141.25476624783641,658.6331267285349
2001-07-09,1887,1767.47824436012,1847.8855273535276,1928.0843016918534,-41.08430169185336,39.11447264647245,119.52175563987984,-911.0916248851186,-102.37105947076338,697.9500411683968
2001-07-16,1793,1768.3934753577896,1848.0934659418642,1929.328988341108,-136.32898834110796,-55.093465941864224,24.606524642210452,-969.8424364492354,-153.02883096434914,648.9828997200109
2001-07-23,1885,1767.2291557195572,1849.4737503459692,1930.2675720355624,-45.26757203556246,35.52624965403095,117.77084428044266,-934.9354862740582,-121.36744583214363,681.7167828050331
2001-07-30,1843,1651.7164010398453,1734.927404351898,1818.0508776888692,24.949122311130818,108.07259564810181,191.28359896015465,-839.0636878585495,-14.55031880219542,801.3248836237431
2001-08-06,1719,1652.6965039318095,1735.4700237801317,1816.535436110734,-97.53543611073407,-16.470023780131555,66.30349606819037,-857.3424789009739,-27.190284225160212,789.5474213843963
2001-08-13,1727,1653.8294222372135,1735.8140623229083,1818.4325215401798,-91.4325215401797,-8.814062322908285,73.17057776278652,-874.7204863113626,-41.474608216621164,786.1280720123824
2001-08-20,1623,1652.7599259458987,1735.3736835713805,1816.7240127593911,-193.7240127593913,-112.37368357138052,-29.759925945898843,-991.9840510023903,-152.38731603324902,681.0780632338507
2001-08-27,1608,1592.5210136187113,1674.696902253626,1758.1120808437336,-150.11208084373357,-66.69690225362592,15.478986381288665,-1062.9719802884792,-222.73694972546843,627.3152775524758
2001-09-03,1652,1592.2504981514649,1675.0676093516493,1756.4212708775087,-104.42127087750875,-23.067609351649253,59.749501848535,-1082.7400089654539,-247.40113751031174,610.5435579794735
2001-09-10,1642,1591.8312738614911,1674.96792370827,1758.4489252412077,-116.44892524120776,-32.96792370826995,50.16872613850886,-1126.893864657463,-280.7460017620092,580.2189519546138
2001-09-17,1778,1593.8188328536144,1675.6538834286666,1755.9301910397132,22.069808960286696,102.34611657133325,184.18116714638566,-1025.2611445914679,-178.71575345154076,693.3295145968171
2001-09-24,1574,1447.488009492096,1528.8307600255434,1610.319518447366,-36.31951844736595,45.16923997445656,126.51199050790407,-974.456383871417,-131.0735465926009,741.5727993325063
2001-10-01,1523,1449.2228625030098,1530.9148349224774,1612.1518969418296,-89.15189694182955,-7.914834922477553,73.77713749699005,-990.9497560039406,-141.29477663035595,739.1925873146753
2001-10-08,1581,1450.24344841672,1531.8935990342277,1614.4979725410492,-33.4979725410491,49.10640096577231,130.7565515832799,-945.0844682354208,-88.56688548090278,793.9705436189365
2001-10-15,1586,1451.017659749783,1531.522707150638,1612.2914022054908,-26.29140220549078,54.4772928493619,134.9823402502169,-899.8624858682633,-38.474428998402914,855.7819030830046
2001-10-22,1421,1451.0356963502034,1531.4936284148685,1614.9440150631997,-193.94401506319977,-110.49362841486857,-30.03569635020342,-1022.4803101281265,-149.17937381496552,756.8700074911767
2001-10-29,1466,1377.0635404929901,1457.4936594435655,1538.1298861206035,-72.12988612060346,8.506340556434452,88.93645950700994,-1019.1318129149073,-135.16647557385568,773.6831323197353
2001-11-05,1384,1376.2572438965885,1457.439094973951,1537.9494106628333,-153.94941066283337,-73.43909497395089,7.742756103411397,-1094.2309422215653,-212.06701783038966,695.8402810484677
2001-11-12,1488,1377.713038832721,1458.1550282126118,1541.5307119012305,-53.5307119012306,29.84497178738809,110.2869611672791,-1078.979968954459,-185.67411792331814,720.2057913113081
2001-11-19,1428,1376.265203333771,1459.8044952699988,1543.6492038715342,-115.64920387153414,-31.80449526999871,51.734796666228945,-1112.6470747035555,-214.98833818950914,692.5846927199474
2001-11-26,1473,1358.7135717556798,1438.368969270292,1519.9608895788951,-46.96088957889527,34.63103072970796,114.28642824432015,-1078.8958178042383,-179.29036728101505,734.0105478953499
2001-12-03,1496,1358.9532752109747,1438.3858330377775,1519.8016471869892,-23.801647186989097,57.6141669622225,137.04672478902543,-1030.9281306220491,-122.63359435332075,790.7544555026243
2001-12-10,1510,1358.4350027362193,1438.3708093096798,1520.4994352928659,-10.499435292865938,71.62919069032023,151.5649972637807,-973.0714676476081,-52.09454798711408,870.8315378656648
2001-12-17,1508,1359.3009880196294,1440.7814729163902,1522.386706416303,-14.386706416303243,67.21852708360996,148.6990119803707,-900.122668204948,19.440832745912303,937.2859747920453
2001-12-24,1447,1360.12914519212,1441.3908683303807,1523.2370640058832,-76.23706400588325,5.6091316696192735,86.87085480788001,-903.3763807948504,23.143933113658363,951.0034388385302
2001-12-31,1598,1380.1671724690775,1461.6485440572824,1542.4440486862936,55.55595131370625,136.35145594271773,217.83282753092237,-773.2867846818564,155.16558577626563,1097.5841232267035
2002-01-07,1518,1379.3964102374275,1461.2680157331974,1544.4835882106343,-26.483588210634217,56.73198426680244,138.6035897625724,-721.8084994844032,214.3429440329527,1151.9556082583404
2002-01-14,1409,1380.3611407177737,1463.0451480408428,1545.0846895906286,-136.08468959062864,-54.04514804084283,28.638859282226417,-775.7937399702322,161.42742714736903,1109.6034959922263
2002-01-21,1394,1381.2731798927791,1463.2819304367767,1544.7437966900081,-150.74379669000825,-69.28193043677686,12.726820107220703,-850.2057810541595,92.2916494322543,1046.4875166467266
2002-01-28,1499,1330.6800539799913,1412.864754285759,1494.075385439887,4.924614560112992,86.13524571424091,168.31994602000876,-767.2370520539997,176.82571881068236,1143.0163459585465
2002-02-04,1402,1331.2181683615984,1412.7454809655578,1493.2343072707076,-91.23430727070769,-10.745480965557817,70.78183163840154,-781.6994431552656,174.35633975947803,1138.0234535837185
2002-02-11,1477,1331.923331752786,1413.1559541680876,1495.0296632775512,-18.029663277551332,63.844045831912354,145.07666824721395,-722.3986999599898,233.00420314826,1213.2945805569625
2002-02-18,1348,1332.7232485258742,1412.511935108307,1495.6281110244006,-147.62811102440057,-64.51193510830694,15.27675147412584,-807.255705764473,171.50958378050393,1145.209518369556
2002-02-25,1394,1299.5581832831756,1380.4857907201226,1463.0857138305155,-69.0857138305156,13.514209279877264,94.44181671682438,-792.5213609596182,184.29543859906403,1167.3095218736428
2002-03-04,1332,1301.0894303213086,1382.64873546207,1462.5470782667405,-130.5470782667405,-50.648735462069794,30.910569678691477,-849.5684016579462,129.61845327832145,1116.985367123192
2002-03-11,1440,1301.6387131697193,1383.8276399407184,1464.0004953987525,-24.000495398752612,56.17236005928157,138.36128683028062,-799.4828413047715,189.77461656922287,1179.7405395132412
2002-03-18,1413,1301.6227265588448,1381.87911779622,1463.733806661735,-50.73380666173483,31.120882203779956,111.37727344115514,-774.3915967329864,215.59046323104735,1216.3105502844735
2002-03-25,1404,1384.0156605123836,1465.483396289977,1545.5746601661224,-141.57466016612238,-61.483396289976895,19.98433948761628,-840.4617764818971,155.386574151069,1161.6216805702609
2002-04-01,1443,1383.4724116542907,1466.5705934420491,1547.5897098128232,-104.5897098128233,-23.57059344204913,59.52758834570922,-870.9555063821231,136.2119136670608,1138.2735691606124
2002-04-08,1521,1386.525934197337,1466.9206933278426,1549.195251841367,-28.19525184136722,54.07930667215737,134.47406580266292,-826.2242760323713,188.38636564870353,1196.759580274324
2002-04-15,1496,1384.9507394751877,1467.0247636353042,1549.238068877073,-53.238068877072976,28.975236364695775,111.04926052481234,-809.6739542771202,216.11493786633264,1242.6276247293295
2002-04-22,1507,1386.4021381503208,1468.1560291071848,1548.0900986051863,-41.09009860518647,38.84397089281515,120.59786184967932,-773.4503172668318,256.0090172623427,1295.9380058281397
2002-04-29,1577,1512.1250620777678,1593.1091831365534,1675.4866211680253,-98.48662116802524,-16.109183136553384,64.87493792223225,-791.8560494356343,234.72026064492866,1274.385722234466
2002-05-06,1547,1513.413376666249,1592.648345819443,1674.4311952099706,-127.43119520997064,-45.648345819442966,33.58662333375096,-840.1734890561244,189.2277553834241,1239.0220718170074
2002-05-13,1492,1513.3173933509904,1594.7840490613162,1674.119834309495,-182.11983430949496,-102.7840490613163,-21.317393350990397,-950.878515544554,89.20886531111273,1142.7649723308837
2002-05-20,1539,1513.0655402736365,1596.8038821780515,1677.4764165244753,-138.47641652447544,-57.803882178051595,25.93445972636342,-1007.7018708608149,27.044127903931667,1090.6324325392163
2002-05-27,1616,1699.5639861871932,1781.3078663419003,1864.172319082319,-248.17231908231912,-165.3078663419003,-83.56398618719322,-1178.7280514341303,-141.08576398539492,924.7963346110756
2002-06-03,1667,1700.5581286126721,1780.434747743528,1863.9516202642717,-196.95162026427178,-113.43474774352808,-33.55812861267203,-1300.1538187690157,-257.06187563125525,815.5184766535292
2002-06-10,1785,1699.4916699470975,1780.9210472905363,1863.803120213559,-78.80312021355896,4.078952709463692,85.50833005290227,-1292.0131740704421,-253.3887082585211,825.6323661635864
2002-06-17,1716,1700.2378511855675,1782.1082585914578,1864.0116058306928,-148.0116058306929,-66.10825859145791,15.76214881443261,-1369.7833852548122,-320.8427193106161,756.8048867586891
2002-06-24,1638,1793.714438198422,1875.7010831323396,1956.326038315473,-318.3260383154731,-237.7010831323397,-155.71443819842202,-1610.320842850799,-555.0648797282392,524.1458365887546
2002-07-01,1787,1796.4337092846642,1876.6481382948969,1959.0551798411136,-172.0551798411136,-89.64813829489685,-9.433709284664284,-1703.5969747213876,-641.8870736464435,436.673771772769
2002-07-08,1771,1795.7637128444135,1877.6244633563874,1958.5547027735136,-187.55470277351347,-106.62446335638742,-24.76371284441351,-1810.2253880423852,-748.5121503414776,336.13890512101204
2002-07-15,1745,1797.7353374222382,1878.5607874105908,1961.3716660234484,-216.37166602344843,-133.56078741059082,-52.73533742223829,-1961.7886678752977,-883.5591658011074,210.7834826122482
2002-07-22,1738,1798.044525293567,1878.2914211717787,1961.2318512823454,-223.23185128234545,-140.29142117177867,-60.04452529356692,-2112.7246454439737,-1023.9189142768465,78.87878573470383
2002-07-29,1721,1683.1963696567975,1764.823460975775,1844.3686450816297,-123.36864508162961,-43.82346097577522,37.80363034320252,-2159.3569418012953,-1068.7475926369132,40.67144678125806
2002-08-05,1676,1683.9767813857557,1765.5919924081907,1848.2377150899774,-172.23771508997743,-89.59199240819066,-7.976781385755658,-2255.3811983868027,-1152.7894740491743,-37.47181125681575
2002-08-12,1571,1684.3616899491624,1765.183374670336,1846.9769448355348,-275.9769448355348,-194.1833746703361,-113.36168994916231,-2455.0015605373587,-1346.5628323958479,-230.48098346000253
2002-08-19,1694,1686.5139511667974,1766.353136704409,1847.5627073138858,-153.5627073138859,-72.35313670440905,7.486048833202575,-2540.9994855772425,-1418.890848176146,-295.86725301318216
2002-08-26,1675,1621.4505344310828,1704.6861809471156,1785.7777856967266,-110.77778569672662,-29.68618094711553,53.549465568917,-2575.557764052387,-1449.6373960509727,-319.90989015180816
2002-09-02,1712,1621.5541405542917,1703.9023262352866,1787.8857527354173,-75.88575273541746,8.097673764713477,90.44585944570822,-2559.8570987382172,-1439.9729404852296,-306.96123241913267
2002-09-09,1741,1622.5706626140957,1706.3702896466953,1787.131708982077,-46.13170898207708,34.62971035330486,118.4293373859041,-2534.6547616369403,-1404.6870138416732,-256.0118683823403
2002-09-16,1733,1625.0712975552087,1706.6574561095642,1787.2991653319696,-54.299165331969625,26.342543890435763,107.9287024447912,-2522.031711215898,-1374.8176203092708,-220.02159461844766
2002-09-23,1657,1623.8734829167786,1707.235797781345,1787.5471362644403,-130.54713626444038,-50.23579778134501,33.12651708322131,-2586.7602924545427,-1426.10247522396,-268.6542018379057
2002-09-30,1638,1477.8897788876855,1561.0069968157654,1644.3757419914295,-6.375741991429523,76.99300318423468,160.1102211123144,-2516.9873400359206,-1353.2396386025794,-190.24388565159046
2002-10-07,1543,1479.39649444204,1562.0270414400097,1642.9856163485208,-99.98561634852084,-19.02704144000961,63.60350555796007,-2539.5819831489,-1368.3374644126332,-200.44853060928494
2002-10-14,1485,1479.9943421033051,1561.8056341874199,1643.6613092927191,-158.66130929271912,-76.80563418741997,5.005657896694826,-2613.990757409752,-1445.6883240553702,-266.8624160386403
2002-10-21,1487,1481.598627275149,1561.6962792638146,1643.645621325193,-156.64562132519296,-74.69627926381474,5.401372724851017,-2704.249366584245,-1522.958818252348,-338.02049051771996
2002-10-28,1518,1405.1993984130825,1486.7284159518813,1568.2738786787984,-50.27387867879834,31.27158404811871,112.80060158691758,-2676.379861756156,-1488.0638911674587,-293.31059573126066
2002-11-04,1510,1405.721276470385,1487.6273117598923,1568.7508550125583,-58.750855012558226,22.372688240107664,104.27872352961509,-2648.5315742174007,-1465.7385297063147,-274.8381709634477
2002-11-11,1534,1405.8454379952655,1488.9978388839027,1572.1048426938235,-38.104842693823365,45.002161116097454,128.15456200473452,-2609.50141290561,-1423.8602149317067,-230.03109724474328
2002-11-18,1454,1404.3872636007168,1488.17449319667,1570.9297009628788,-116.92970096287875,-34.174493196669914,49.612736399282994,-2652.194077153019,-1456.8695059958318,-247.5616311977134
2002-11-25,1449,1387.2788834462438,1467.90241897062,1549.59273726881,-100.59273726880998,-18.90241897061992,61.72111655375625,-2676.1984669619073,-1473.8320199134912,-271.7108576349342
2002-12-02,1419,1386.2793178642034,1468.8620244629037,1549.3164377738392,-130.31643777383925,-49.86202446290372,32.720682135796515,-2733.0610610933445,-1523.2106205160535,-312.5733133102981
2002-12-09,1398,1387.917707595973,1470.6977706601178,1551.241141973524,-153.24114197352404,-72.69777066011773,10.082292404026804,-2819.0653293664077,-1593.7996849855404,-381.32993620989413
