FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-07-10,1756,1738.9148434540143,1818.2313324292413,1900.4298325441314,-144.4298325441315,-62.23133242924132,17.085156545985704,-773.5774827996561,-325.467956567006,122.20539660327118
2000-07-17,1741,1736.5020325321252,1817.7555847046783,1900.4726840251965,-159.47268402519651,-76.75558470467831,4.49796746787483,-860.5656890813585,-401.01928212337464,47.89644129536254
2000-07-24,1642,1735.3651968592274,1819.8421145002853,1898.7021778396042,-256.7021778396042,-177.84211450028533,-93.36519685922752,-1043.2090395752125,-579.7591579900414,-117.8250997941619
2000-07-31,1662,1622.4147737910414,1703.7972683765975,1786.5483843548498,-124.54838435484997,-41.79726837659757,39.58522620895857,-1100.8664642782169,-620.7862316666173,-155.64319750360437
2000-08-07,1569,1621.5142963999485,1705.8123532197321,1787.8589947872672,-218.85899478726728,-136.81235321973213,-52.51429639994844,-1242.679805522752,-755.6117582638374,-283.30446543335484
2000-08-14,1589,1623.229732917542,1705.8843832239336,1789.9488352172314,-200.94883521723156,-116.88438322393358,-34.22973291754192,-1371.8992818366305,-873.6828159485692,-388.3043482709913
2000-08-21,1522,1623.9527822294945,1705.5094150938453,1786.6437739866315,-264.6437739866317,-183.5094150938453,-101.95278222949449,-1562.8866882345694,-1056.0570312441432,-562.4702797994364
2000-08-28,1559,1563.5457697567247,1644.426923468997,1727.0500797149552,-168.05007971495536,-85.42692346899707,-4.545769756724763,-1649.7648410162749,-1143.2227859637505,-642.4504619411484
2000-09-04,1541,1564.0735722267075,1644.9674057162242,1727.0707189950213,-186.07071899502134,-103.96740571622433,-23.073572226707597,-1761.3597610692111,-1249.7472481548123,-737.1628156275644
2000-09-11,1703,1562.5206503177199,1646.1203296000876,1726.635651207446,-23.63565120744601,56.87967039991224,140.47934968228006,-1715.5404437457794,-1191.4016365995121,-664.9400237418109
2000-09-18,1694,1563.102695379558,1644.8017676704383,1728.3749663967433,-34.3749663967433,49.19823232956173,130.897304620442,-1677.0572972793873,-1142.265887777789,-602.4568337424977
2000-09-25,1577,1418.2713087305517,1500.6295228174845,1582.2990174468994,-5.29901744689963,76.37047718251551,158.72869126944835,-1603.8701164686643,-1064.9495958020718,-517.1290140197276
2000-10-02,1475,1419.9524933600214,1500.7877206058329,1583.7159231942742,-108.7159231942744,-25.787720605832988,55.047506639978394,-1637.0951889680653,-1091.2771717659016,-535.6512966891955
2000-10-09,1410,1419.9000865780326,1501.5817628217364,1581.4866788446477,-171.48667884464788,-91.58176282173656,-9.900086578032695,-1735.504160764379,-1184.6227949818413,-626.9684933811498
2000-10-16,1478,1420.068664264628,1502.0514335848347,1582.0477547077653,-104.04775470776534,-24.051433584834626,57.93133573537196,-1771.3814008432428,-1209.9578503744497,-650.7787575256826
2000-10-23,1390,1421.955065873251,1501.785721225675,1583.6920752868166,-193.69207528681648,-111.78572122567505,-31.955065873250945,-1889.0241306617504,-1322.8981084079346,-754.816043281817
2000-10-30,1403,1348.8071315366851,1427.0748170850788,1507.340376843683,-104.3403768436831,-24.074817085078962,54.19286846331482,-1919.4873544217003,-1346.1478184751772,-771.6908802913981
2000-11-06,1425,1346.66637552778,1428.4857094040399,1510.125928090656,-85.12592809065605,-3.4857094040398806,78.3336244722197,-1932.8899283249712,-1348.1798612378968,-764.8871416681554
2000-11-13,1513,1347.4200376672293,1429.5613720661613,1509.8699084518257,3.1300915481742555,83.43862793383857,165.57996233277058,-1859.9090724366854,-1266.5339205278422,-673.0449037345654
2000-11-20,1471,1346.9728475915833,1427.8554506276041,1511.8781910981277,-40.878191098127765,43.144549372395886,124.02715240841654,-1819.570581348677,-1228.624441782371,-622.5860924421189
2000-11-27,1485,1329.25942915286,1408.8623001516366,1489.993415742915,-4.9934157429149195,76.13769984836324,155.7405708471399,-1750.4388087814139,-1154.3259131395962,-535.0883746591389
2000-12-04,1499,1328.5092189442144,1410.104215124693,1492.2512838664977,6.748716133502206,88.89578487530707,170.49078105578562,-1670.3754871597096,-1061.28962085181,-442.3479001977915
2000-12-11,1492,1329.1318823946447,1410.8631197135562,1492.5911615101834,-0.5911615101834563,81.13688028644378,162.8681176053552,-1594.9076812128617,-977.2365907343443,-352.8154187733928
2000-12-18,1509,1329.4068235219256,1410.2005736088522,1492.9286455139127,16.071354486087188,98.79942639114779,179.59317647807433,-1511.8237230747698,-881.3388650835396,-247.58112482276803
2000-12-25,1407,1349.4995149689812,1432.306149281235,1512.6772308718794,-105.67723087187933,-25.306149281235093,57.50048503101886,-1541.1507430237787,-907.7648638822491,-270.5544089798578
2001-01-01,1495,1350.6342293198716,1430.6650394349354,1511.6265046966982,-16.626504696698234,64.33496056506476,144.36577068012843,-1487.5845650212636,-843.3014661206397,-200.38095329194007
2001-01-08,1417,1351.7339217157269,1432.4414083762586,1515.5999244855477,-98.59992448554772,-15.441408376258437,65.26607828427316,-1517.4084291357512,-857.1123796388448,-205.95406594763014
2001-01-15,1376,1351.5862952399182,1432.967173165944,1514.8737493513759,-138.87374935137584,-56.967173165943905,24.413704760081835,-1579.6746053807221,-915.1771674008239,-258.73817157273254
2001-01-22,1423,1353.3562118795985,1433.903429342627,1514.7119586340323,-91.71195863403237,-10.903429342626964,69.6437881204014,-1597.736835340728,-927.9605235293767,-266.03680695859344
2001-01-29,1401,1302.4299905379548,1383.7324156425902,1464.3050692857769,-63.30506928577691,17.267584357409646,98.57000946204525,-1577.0942511619076,-911.4165833429403,-230.8736736121333
2001-02-05,1420,1300.7714202047407,1383.0260984884617,1463.1597918437858,-43.15979184378579,36.973901511538315,119.22857979525936,-1547.5104350737106,-872.1016635150211,-184.3519396959471
2001-02-12,1508,1302.030133920747,1382.3365001452958,1466.7245370921723,41.27546290782758,125.66349985470436,205.96986607925305,-1430.8866037186986,-744.8786625180138,-57.287767419887516
2001-02-19,1417,1301.2018651054107,1383.8785120876673,1467.9359247212255,-50.935924721225476,33.12148791233278,115.79813489458935,-1405.6794353242115,-710.8984976639027,-24.714869434569515
2001-02-26,1379,1269.0311376745296,1350.9870613932965,1432.1336186987958,-53.133618698795765,28.01293860670353,109.96886232547044,-1380.8868886459106,-685.4622214720891,19.929276078109524
2001-03-05,1376,1268.4828565596013,1350.9998384538821,1432.2956893374462,-56.29568933744622,25.00016154611785,107.51714344039871,-1361.6746592746847,-663.1982452143553,49.23645617319951
2001-03-12,1384,1272.9982671088276,1352.838672977874,1437.4329846838564,-53.43298468385649,31.161327022125874,111.00173289117237,-1336.349788968143,-635.7594546080211,86.59014749989167
2001-03-19,1384,1272.4560108958196,1353.8665252690887,1434.9863395500313,-50.98633955003139,30.133474730911303,111.54398910418038,-1317.1054906372615,-603.7456950505621,115.88858832465485
2001-03-26,1523,1354.118409220478,1435.4216945711598,1517.6507569905161,5.34924300948378,87.57830542884017,168.88159077952207,-1235.8390425607124,-515.5220790576411,210.8512109627956
2001-04-02,1422,1353.102282417324,1436.4893072767868,1516.533114461944,-94.53311446194415,-14.489307276786917,68.89771758267598,-1252.0973488048992,-529.4423982549843,202.96589726701606
2001-04-09,1392,1355.3364201313113,1436.1832011024444,1516.9408745595324,-124.94087455953243,-44.183201102444286,36.66357986868856,-1305.313647918891,-574.5806088572172,157.38868630978928
2001-04-16,1438,1355.095870936832,1438.141622240804,1518.8166971234966,-80.8166971234966,-0.14162224080405394,82.90412906316797,-1305.9408404499236,-570.1307033059768,165.53589755032587
2001-04-23,1492,1357.3492130375967,1438.0537312047695,1521.7197544878347,-29.719754487834738,53.94626879523037,134.65078696240334,-1256.1095824487481,-520.7769944433546,232.54532246841316
2001-04-30,1550,1481.4699243860452,1562.5497320848917,1645.8483005547967,-95.84830055479667,-12.549732084891843,68.53007561395464,-1282.9121001072012,-534.1001351845574,228.18199907299078
2001-05-07,1607,1482.2638339187718,1564.1738252092941,1646.0569123890293,-39.05691238902927,42.82617479070575,124.73616608122825,-1244.5998140659237,-489.3825449301371,277.3063852878225
2001-05-14,1571,1481.2938973950952,1564.0159791527822,1644.7024640287366,-73.70246402873654,6.984020847217835,89.70610260490479,-1241.5026640097894,-480.8748161203363,292.40410489528955
2001-05-21,1637,1485.030209352074,1564.354523004735,1646.0419262274486,-9.041926227448528,72.64547699526497,151.96979064792592,-1174.3909403119872,-409.8958538224364,374.33074449860896
2001-05-28,1578,1668.2257855445234,1750.2953748974837,1832.6256707679697,-254.62567076796972,-172.2953748974836,-90.22578554452342,-1365.300896194581,-579.5624142300492,211.41154021344522
2001-06-04,1683,1670.029952761192,1751.124990707285,1831.4891442677128,-148.4891442677129,-68.12499070728495,12.970047238807984,-1430.1503607007467,-650.0163762800569,157.91954292753766
2001-06-11,1724,1671.692417655845,1751.464696038252,1832.7293840983211,-108.72938409832126,-27.4646960382521,52.30758234415485,-1465.410773009213,-679.5478804155877,129.98471588502974
2001-06-18,1975,1671.282428644613,1752.0477612909167,1833.273451939992,141.72654806000813,222.9522387090833,303.71757135538707,-1246.3680503013602,-453.61498886532263,359.6393816210241
2001-06-25,1998,1766.11638367465,1846.2268137559347,1927.508334216639,70.49166578336094,151.7731862440653,231.88361632534986,-1106.7966682017016,-302.01941284093755,508.34847144430523
2001-07-02,1995,1766.4594740093025,1847.1258659026666,1927.1301329288835,67.86986707111636,147.87413409733347,228.54052599069746,-965.3060803668559,-149.57628508251412,664.4228822517347
2001-07-09,1887,1766.2845152793113,1848.5329809210166,1929.978505816937,-42.97850581693699,38.46701907898341,120.71548472068865,-933.8709636345255,-117.45934210502628,707.3021951859658
2001-07-16,1793,1769.0974670708229,1849.245535600666,1929.6985093348267,-136.69850933482675,-56.24553560066602,23.902532929177053,-988.9713895156319,-170.38981136858536,661.2099957888372
2001-07-23,1885,1765.8282165384492,1849.454457957354,1931.2100529794216,-46.21005297942162,35.545542042645934,119.17178346155085,-959.8523727755038,-132.29896830159282,695.5084188567037
2001-07-30,1843,1652.9917810897425,1733.2120895584037,1815.4146307102658,27.585369289734185,109.7879104415963,190.00821891025743,-862.3322886471483,-23.143435359652813,820.4061254978569
2001-08-06,1719,1654.3216492308522,1734.4564167885962,1816.4987197789512,-97.49871977895135,-15.456416788596243,64.6783507691478,-866.3821456286776,-40.21218952983588,811.6748308025058
2001-08-13,1727,1654.4059360323756,1735.6035750148776,1818.2641105615257,-91.26411056152581,-8.603575014877606,72.59406396762428,-888.9929781547081,-54.1796961166599,799.4807144248391
2001-08-20,1623,1655.262827438218,1736.9694688596273,1818.2642896535526,-195.26428965355262,-113.96946885962734,-32.26282743821811,-1008.6716177158338,-167.2106193887696,698.0641632882842
2001-08-27,1608,1592.690446181364,1673.687259527269,1755.591381277091,-147.59138127709105,-65.6872595272688,15.309553818635836,-1083.5185725989486,-233.15329330889847,637.5135115574026
2001-09-03,1652,1592.622426589567,1675.400476236513,1758.78324702256,-106.7832470225601,-23.4004762365131,59.37757341043282,-1111.2935384308648,-256.84280426732016,618.339060735822
2001-09-10,1642,1593.4246857728967,1673.4023950836822,1757.86375329991,-115.86375329991029,-31.402395083682336,48.5753142271032,-1154.505234650786,-286.08638222495847,593.149339076637
2001-09-17,1778,1595.1269301974914,1676.0161867404813,1756.5965628571457,21.403437142854234,101.9838132595188,182.87306980250855,-1059.5685657551523,-183.24958502452068,698.1062286723701
2001-09-24,1574,1448.1268944241633,1529.0036533764219,1612.1532632440699,-38.15326324406999,44.99634662357823,125.87310557583673,-1006.590285401746,-138.38844016032226,738.1334471799481
2001-10-01,1523,1448.2432868233593,1530.0397955686499,1613.0894649869888,-90.08946498698883,-7.039795568649993,74.7567131766406,-1027.1384655708493,-149.0364585128027,735.6216319804905
2001-10-08,1581,1447.8685263645482,1530.200775201627,1611.6159600399787,-30.615960039978777,50.799224798373075,133.13147363545167,-976.2682142573325,-97.76489053258263,802.1586334083133
2001-10-15,1586,1450.775626783046,1532.107866366379,1614.3960796985295,-28.396079698529537,53.892133633620915,135.22437321695392,-925.8799512342734,-44.300144202414685,865.819200528258
2001-10-22,1421,1452.6787844172306,1531.8004333790022,1613.8432182247068,-192.8432182247067,-110.80043337900224,-31.67878441723067,-1045.6547760940168,-157.27050392336366,760.4874496665352
2001-10-29,1466,1376.5066007967314,1457.5995168439285,1538.5413287562214,-72.54132875622146,8.40048315607146,89.49339920326867,-1039.6353225667858,-149.12877896190537,767.5874300414167
2001-11-05,1384,1376.5506992494006,1458.2035647025195,1539.924654197329,-155.92465419732892,-74.20356470251943,7.449300750599302,-1120.7641095239362,-224.28633508631913,697.2139305519913
2001-11-12,1488,1377.2638152174145,1458.1200104241345,1539.4834507660892,-51.483450766089284,29.879989575865466,110.73618478258552,-1097.709780238411,-195.64175074938703,736.1004226732982
2001-11-19,1428,1378.7552683680308,1459.33241543791,1542.161085453205,-114.16108545320503,-31.332415437909958,49.24473163196927,-1134.4834870417938,-228.9663145537246,705.6839165161321
2001-11-26,1473,1355.0595554326069,1437.4737424347231,1519.2519870954554,-46.25198709545547,35.52625756527675,117.94044456739307,-1100.8408999423557,-192.75258652559296,743.3113436873427
2001-12-03,1496,1356.2654232224245,1438.9557688676064,1522.2097152193571,-26.20971521935719,57.04423113239352,139.7345767775755,-1048.1522556454845,-131.61455499239742,810.1286513484912
2001-12-10,1510,1358.517258093715,1440.4025532561918,1522.4654455643852,-12.465445564385105,69.59744674380806,151.4827419062848,-985.5521760867867,-67.1254421537534,887.0911663010451
2001-12-17,1508,1358.858583687371,1440.3075279672776,1523.2035987997353,-15.203598799735412,67.69247203272243,149.14141631262902,-916.1754838038652,-2.1534558424217494,959.2038746446493
2001-12-24,1447,1358.335366180246,1440.0927306074068,1522.285093604674,-75.28509360467424,6.907269392593321,88.66463381975404,-923.3427860727471,5.305190929174046,968.7941313700477
2001-12-31,1598,1379.0686220506348,1461.432779096785,1541.492630735833,56.50736926416705,136.5672209032149,218.9313779493651,-795.1372516462252,142.16744137673925,1116.5617151124347
2002-01-07,1518,1383.8810483489685,1462.43407620804,1541.8508904866624,-23.850890486662497,55.56592379195979,134.11895165103138,-742.0358942477677,200.34080534342934,1177.8122070035217
2002-01-14,1409,1381.367021077471,1463.2682290034677,1544.0166214124145,-135.0166214124145,-54.26822900346758,27.632978922529073,-798.8094546786743,142.41008491349805,1134.0713221817994
2002-01-21,1394,1381.0104359751072,1463.2592037962172,1543.5106111906284,-149.51061119062834,-69.2592037962171,12.989564024892784,-876.7158347502767,77.6673623401557,1074.4788351057207
2002-01-28,1499,1330.5593270542595,1411.4660228631178,1495.70402727324,3.2959727267600107,87.53397713688207,168.44067294574037,-802.833302021591,167.76039555542525,1153.5819976206246
2002-02-04,1402,1330.431821579007,1412.2057119527863,1495.508043674186,-93.50804367418594,-10.205711952786146,71.56817842099306,-818.0985786850734,153.4318841596329,1152.0005015823758
2002-02-11,1477,1330.681120848675,1412.4203779531204,1492.5246919866206,-15.52469198662062,64.57962204687965,146.31887915132486,-764.2382805553522,220.31202243198197,1234.2440072016916
2002-02-18,1348,1332.116814579991,1413.326820599068,1496.228460153147,-148.22846015314695,-65.3268205990679,15.88318542000884,-824.7094528643082,152.42156044795706,1168.3416559426587
2002-02-25,1394,1299.18548336925,1381.6291087650675,1462.5574185043345,-68.55741850433463,12.370891234932401,94.81451663074989,-819.5162986141715,162.93793093840588,1185.771919219576
2002-03-04,1332,1298.5730658704229,1382.3618658593878,1463.125690965776,-131.12569096577593,-50.36186585938776,33.426934129577134,-875.5771278124223,118.24325251412631,1147.799100758044
2002-03-11,1440,1299.5867901880524,1381.3398093900773,1463.8076574067193,-23.807657406719226,58.660190609922665,140.4132098119475,-831.4370626200913,175.7966921986423,1204.452152843153
2002-03-18,1413,1300.398544807492,1382.6735608531033,1463.4625491339232,-50.462549133923225,30.326439146896746,112.60145519250783,-798.3468031555815,209.5344300200743,1241.3421150409335
2002-03-25,1404,1383.389303752528,1465.98910510324,1548.3583291964158,-144.35832919641575,-61.98910510323992,20.610696247472113,-871.2677161342084,147.62348123960294,1191.8438378432625
2002-04-01,1443,1381.7551386098705,1466.0896235360144,1546.0066375869856,-103.00663758698556,-23.089623536014415,61.24486139012947,-897.6627509568126,127.07268615077044,1164.6203474620775
2002-04-08,1521,1383.766425799706,1467.025109735388,1548.6060522153289,-27.606052215328813,53.974890264611986,137.2335742002937,-851.622971087136,184.25482626742598,1225.9150333285402
2002-04-15,1496,1385.53581263698,1466.1269888903212,1548.320250457242,-52.32025045724213,29.873011109678828,110.46418736302,-822.6259068142049,210.79446650427565,1260.4958392680383
2002-04-22,1507,1385.7915534175322,1467.2029586524418,1548.6724047022628,-41.67240470226284,39.79704134755832,121.2084465824678,-792.851812837353,250.49988725967444,1304.173676325926
2002-04-29,1577,1511.0713625877363,1593.2427003953135,1673.2187258233264,-96.21872582332647,-16.24270039531359,65.92863741226378,-816.979583298394,233.30024009012845,1290.4547632577908
2002-05-06,1547,1512.4899206825166,1592.7643630453342,1673.6528895525782,-126.6528895525782,-45.76436304533422,34.51007931748324,-864.8837850406695,185.71294838791107,1246.119259066064
2002-05-13,1492,1512.1432282177996,1594.0753965384488,1677.136521075109,-185.13652107510896,-102.0753965384489,-20.143228217799592,-967.3291530270413,85.20355831615086,1152.9026517571015
2002-05-20,1539,1514.4928042717509,1594.4832816905077,1675.1139131383231,-136.11391313832326,-55.48328169050774,24.50719572824913,-1030.3916676038325,31.19637146861203,1101.843847854908
2002-05-27,1616,1698.803099559252,1780.1854086553285,1860.8029973446253,-244.8029973446254,-164.1854086553285,-82.80309955925186,-1199.068376423918,-135.5896652550838,933.0092047247402
2002-06-03,1667,1700.259546166831,1780.7098393042857,1862.3506877950715,-195.35068779507142,-113.70983930428565,-33.25954616683093,-1322.4293772386586,-247.82596533239246,819.0801597795479
2002-06-10,1785,1701.1685934793375,1781.6879770404162,1863.7435488626036,-78.74354886260363,3.3120229595837145,83.83140652066237,-1318.2690156629944,-243.60172272853367,834.1747407326042
2002-06-17,1716,1702.4876950426487,1782.0362921006358,1863.9624318167087,-147.96243181670872,-66.03629210063593,13.5123049573513,-1394.3147583089403,-312.26130619125297,776.9765218932305
2002-06-24,1638,1793.2820220406243,1875.9369068944811,1958.5129819157366,-320.51298191573676,-237.93690689448113,-155.2820220406244,-1636.4486097557926,-547.4226147743545,527.9957188311209
2002-07-01,1787,1794.3329834221709,1876.0305456057058,1959.8750408847368,-172.8750408847369,-89.03054560570581,-7.332983422170823,-1729.586617943916,-638.7668737656834,438.97301866875847
2002-07-08,1771,1795.1237674315123,1877.6930642740117,1958.3877795874398,-187.38777958743984,-106.69306427401182,-24.1237674315124,-1845.6661560883863,-743.1160419752597,347.2412729736045
2002-07-15,1745,1795.6196381625637,1877.4656465611022,1959.1587828892846,-214.1587828892845,-132.46564656110218,-50.6196381625636,-1973.9003101311944,-873.2760454359425,220.805605300869
2002-07-22,1738,1797.4465104713233,1879.1028407857436,1962.7463483139159,-224.74634831391592,-141.10284078574364,-59.44651047132326,-2106.933300212728,-1015.0319970790099,95.72497983306836
2002-07-29,1721,1682.8024239904712,1764.9911232540524,1847.9612215889904,-126.96122158899043,-43.991123254052354,38.197576009528866,-2175.680686239717,-1056.882410487432,64.44811019043082
2002-08-05,1676,1685.1550862955944,1765.3157819093626,1845.3566488448482,-169.35664884484825,-89.3157819093625,-9.155086295594327,-2259.4302839531456,-1145.5209254825768,-16.408102976534163
2002-08-12,1571,1684.795119482118,1765.7910557795542,1845.747325647395,-274.74732564739503,-194.7910557795542,-113.79511948211805,-2462.158348731615,-1340.4789973058164,-196.99793744714933
2002-08-19,1694,1682.4250564264341,1766.5124916830532,1847.769104918043,-153.7691049180431,-72.5124916830531,11.574943573565882,-2539.7105895505692,-1415.0682615125863,-270.51631989467177
2002-08-26,1675,1619.9921865230388,1704.0516486292663,1786.4741032468853,-111.4741032468853,-29.051648629266197,55.00781347696118,-2575.7232378354142,-1445.3240945645364,-299.7930229059899
2002-09-02,1712,1624.876726775356,1705.1572628199176,1787.0929007561992,-75.09290075619924,6.842737180082395,87.12327322464388,-2579.2950037553014,-1436.0355638034882,-289.01416554694316
2002-09-09,1741,1623.261638926439,1705.9502088076288,1785.4508352310634,-44.4508352310634,35.04979119237112,117.73836107356092,-2545.0934160938555,-1403.4364766900421,-239.12906182532564
2002-09-16,1733,1625.0072911995137,1705.4398282290265,1786.851307682953,-53.851307682952914,27.56017177097351,107.9927088004861,-2524.0159065485186,-1374.818941047727,-210.86460068534473
2002-09-23,1657,1625.2108547619875,1706.7231165079945,1786.9301568557496,-129.93015685574966,-49.72311650799452,31.78914523801243,-2585.17813542454,-1424.5016196334448,-260.98857631943486
2002-09-30,1638,1479.0377160611213,1560.7246031464035,1642.262638046686,-4.262638046686026,77.27539685359648,158.96228393887876,-2516.431068010247,-1352.285675838631,-169.48943008544853
2002-10-07,1543,1479.0627525255118,1560.0021527419208,1642.548129486622,-99.548129486622,-17.00215274192078,63.93724747448814,-2530.141992646935,-1366.8774820783237,-186.35791746112727
2002-10-14,1485,1478.786166042279,1561.6467862390923,1642.1574956194777,-157.1574956194778,-76.64678623909231,6.213833957720733,-2612.4241848048787,-1439.7993734960858,-254.94941104732888
2002-10-21,1487,1481.749791982602,1562.4059919907668,1644.4709557842777,-157.4709557842779,-75.40599199076667,5.2502080173980366,-2691.404946529098,-1518.1175463024824,-314.49751003457357
2002-10-28,1518,1408.2740475451483,1488.319962887398,1570.1178611138675,-52.11786111386751,29.68003711260178,109.72595245485165,-2660.0995228144598,-1487.1669027912517,-288.63310671054285
2002-11-04,1510,1404.7039899164238,1487.248994605558,1570.0592144280731,-60.05921442807316,22.751005394441904,105.29601008357619,-2640.5475381715414,-1468.7243554995882,-260.4663504534505
2002-11-11,1534,1408.7973601652839,1487.0817615825645,1569.5955138791696,-35.59551387916969,46.918238417435646,125.20263983471611,-2604.2045925319276,-1425.068556741225,-205.21389501562956
2002-11-18,1454,1407.3717140965712,1489.1193480487582,1569.6151999713345,-115.6151999713346,-35.11934804875807,46.62828590342873,-2640.191438956595,-1459.5065577630198,-241.23970827966323
2002-11-25,1449,1385.2026791120404,1468.8242986788605,1549.332251696823,-100.33225169682309,-19.824298678860487,63.7973208879596,-2664.6822601485674,-1478.364408325585,-257.43305310679
2002-12-02,1419,1386.5289422048588,1468.9025517112664,1549.6900688409933,-130.69006884099323,-49.90255171126637,32.47105779514124,-2720.1770811612796,-1528.9259398552877,-311.57624988949163
2002-12-09,1398,1390.0579495306981,1471.422646559679,1552.0961106338953,-154.0961106338954,-73.42264655967892,7.942050469301823,-2790.1980980416633,-1600.157465270709,-375.26223354095146
