FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2001-10-08,1581,1448.695322031382,1530.5463549275737,1611.8675738247787,-30.86757382477881,50.453645072426184,132.3046779686181,-990.4462427449787,-89.82084102666795,809.1176383859298
2001-10-15,1586,1452.383053103564,1531.376663706902,1613.9741089254403,-27.97410892544029,54.623336293097964,133.616946896436,-945.7543000911076,-33.63939976070992,871.2707120489262
2001-10-22,1421,1449.7309888191187,1532.4762046089954,1613.441942476111,-192.4419424761111,-111.47620460899543,-28.730988819118696,-1056.7501220689983,-143.00837947763443,759.8472424205825
2001-10-29,1466,1376.726503947863,1456.9861326806572,1538.6448892119172,-72.64488921191716,9.013867319342808,89.27349605213692,-1045.4351933091598,-135.11714082517574,771.9171620514347
2001-11-05,1384,1374.3735606156008,1458.4169698421583,1539.9508491490863,-155.95084914908634,-74.41696984215844,9.62643938439928,-1136.1402274014958,-209.5906745158611,704.2116426310726
2001-11-12,1488,1375.4300286090731,1459.6112960745606,1539.1853648956646,-51.185364895664556,28.38870392543936,112.56997139092682,-1123.0170821653642,-182.90995333678848,740.6198436546214
2001-11-19,1428,1378.9745856091488,1459.148617926567,1538.984670264565,-110.98467026456511,-31.148617926567226,49.025414390851104,-1154.406673394366,-208.20196063590151,702.3578816674839
2001-11-26,1473,1357.803292085654,1439.0382821804933,1520.4093911698073,-47.40939116980739,33.96171781950659,115.19670791434595,-1127.3303704251073,-180.58135127325068,749.0429960998102
2001-12-03,1496,1358.8527401266829,1439.6241100974385,1522.1540922018896,-26.15409220188958,56.37588990256154,137.14725987331704,-1080.9725592905133,-119.84990150851331,805.1016672425507
2001-12-10,1510,1357.8197292747016,1439.47415671867,1521.858885206581,-11.858885206580956,70.52584328133003,152.1802707252985,-1020.5413500727414,-54.91209660588311,881.6443467643754
2001-12-17,1508,1359.65118122386,1440.7206531523948,1520.686728351529,-12.686728351528835,67.27934684760532,148.34881877613986,-947.9912068026213,14.507079078392621,954.8702075410686
2001-12-24,1447,1361.4146966399235,1441.4364662070013,1523.535704738741,-76.53570473874122,5.563533792998669,85.58530336007638,-943.7362029922543,21.097781332182763,963.5928881249599
2001-12-31,1598,1379.1497875280556,1462.4288068525539,1541.8791927776963,56.12080722230355,135.57119314744602,218.85021247194427,-801.6595699316373,150.83915297430804,1103.8799700933914
2002-01-07,1518,1380.0491337305766,1463.0053478316067,1544.29410683499,-26.29410683499022,54.99465216839326,137.95086626942322,-754.2644754819308,206.7379470382799,1166.0825170080786
2002-01-14,1409,1381.907490838547,1463.0963813236626,1546.0825077125346,-137.08250771253455,-54.09638132366274,27.092509161453062,-819.4033206267735,148.6659964765256,1111.807374226738
2002-01-21,1394,1379.725121279825,1463.9017137987635,1544.0960721843169,-150.09607218431694,-69.90171379876335,14.27487872017487,-902.029505412778,81.71241332928366,1046.0013793768194
2002-01-28,1499,1333.1153033634173,1412.8316634706766,1495.0859872981018,3.9140127018981214,86.16833652932337,165.8846966365827,-816.7354897264325,164.45340217576256,1142.8913102949066
2002-02-04,1402,1330.0733452420395,1412.155160351519,1495.02170827204,-93.0217082720402,-10.155160351519157,71.92665475796048,-828.6115886595057,156.97667948332287,1140.1877243105578
2002-02-11,1477,1331.7982323487129,1411.8320574567706,1495.928686263216,-18.92868626321593,65.1679425432294,145.2017676512872,-772.1178286818654,224.20612728550032,1203.8413658801742
2002-02-18,1348,1331.2304456202958,1413.2894471320126,1494.6001272021058,-146.60012720210588,-65.28944713201258,16.769554379704267,-843.1259822029903,155.76777097735783,1153.6012482287333
2002-02-25,1394,1299.9194178781988,1381.917477344885,1463.2867502868507,-69.28675028685066,12.082522655115099,94.08058212180124,-836.799131735037,171.9161265523278,1177.5286273197262
2002-03-04,1332,1300.8833704132403,1382.3885121296125,1462.0961267447626,-130.0961267447627,-50.38851212961265,31.116629586759743,-885.4673681180552,119.6954514878654,1131.3292954624555
2002-03-11,1440,1301.4279834172212,1381.744278947446,1465.4175872333474,-25.417587233347433,58.25572105255401,138.57201658277887,-830.4651490976323,179.5422990344507,1193.018531572057
2002-03-18,1413,1299.9038050166744,1382.7805230846761,1464.6738138510004,-51.67381385100039,30.219476915323867,113.09619498332559,-803.85109134067,208.72880708523928,1228.5226283412185
2002-03-25,1404,1382.2850367623093,1465.112092892472,1546.5586182642212,-142.55861826422125,-61.112092892472106,21.714963237690704,-875.9185687527433,150.65698274158171,1170.770971301154
2002-04-01,1443,1383.9719216492454,1465.1405903858358,1546.6210326171267,-103.62103261712686,-22.140590385835708,59.0280783507546,-908.6114332171754,126.6073038640767,1164.89715295058
2002-04-08,1521,1385.1341006366051,1466.047407470489,1546.6192286103565,-25.61922861035644,54.95259252951121,135.86589936339485,-849.042588590282,179.4717586320304,1233.6697657860952
2002-04-15,1496,1384.588087403889,1466.1896864716462,1549.2581949437204,-53.25819494372039,29.810313528353845,111.41191259611104,-829.2025425927422,210.09371951986623,1256.681365899754
2002-04-22,1507,1385.8006006420208,1468.1824147116727,1551.0320836982075,-44.03208369820754,38.81758528832745,121.19939935797933,-783.8260852584596,247.8269968184179,1298.3226133108512
2002-04-29,1577,1512.1398012173768,1592.891833359185,1674.7624715661832,-97.76247156618325,-15.891833359184943,64.86019878262317,-807.3481040489451,233.4802355929022,1289.3007578626455
2002-05-06,1547,1511.9784952751954,1592.7955225723958,1674.9281659998023,-127.92816599980227,-45.795522572395726,35.02150472480447,-865.5624333648489,188.17178269347312,1249.2271232912701
2002-05-13,1492,1509.9733239050393,1593.5876153493377,1677.5552306797574,-185.55523067975733,-101.58761534933785,-17.973323905039212,-963.0471099139045,85.36537923900653,1150.1816259821078
2002-05-20,1539,1511.351052278496,1594.7680010450345,1675.2970052788637,-136.2970052788638,-55.76800104503434,27.648947721503916,-1022.6922076593697,29.26965920603277,1098.142461063636
2002-05-27,1616,1700.2578686936517,1779.9985525204859,1862.195395597749,-246.19539559774898,-163.99855252048587,-84.25786869365167,-1189.041145673238,-134.60044971044204,935.5874126179164
2002-06-03,1667,1696.4550552292767,1781.6693038367016,1862.9642639445208,-195.9642639445211,-114.66930383670172,-29.455055229276685,-1309.1565806576596,-246.16853460025652,814.0066279516873
2002-06-10,1785,1700.4089355456695,1781.793839820598,1863.0601044326309,-78.06010443263085,3.2061601794019907,84.5910644543304,-1313.133893376705,-243.85899193747287,837.8156388674258
2002-06-17,1716,1701.1193315751343,1782.7216368906463,1861.8089576437749,-145.80895764377487,-66.72163689064632,14.88066842486571,-1389.6731201454122,-311.8659450258009,775.38990117746
2002-06-24,1638,1795.6270605831328,1876.2334650427226,1959.5108401105824,-321.51084011058236,-238.23346504272263,-157.62706058313296,-1634.0128559436705,-550.8963352106972,533.2284832635794
2002-07-01,1787,1795.1438876987706,1877.7717349021373,1961.8167412124592,-174.81674121245914,-90.77173490213715,-8.143887698770662,-1729.8199072171678,-644.8149046712934,453.24193608839613
2002-07-08,1771,1795.0052926729452,1878.2235023249818,1959.4172836235796,-188.4172836235797,-107.22350232498195,-24.005292672945146,-1843.6332401257403,-751.4668586653779,340.6981215150589
2002-07-15,1745,1797.051906028686,1879.945885044242,1961.2875512721246,-216.2875512721247,-134.945885044242,-52.05190602868616,-1990.000991498506,-883.3751221549076,219.49836561227158
2002-07-22,1738,1798.0273631536436,1879.1900901726876,1959.3008607440443,-221.30086074404446,-141.19009017268763,-60.02736315364372,-2126.8687957333245,-1020.2061720754818,84.14239901603997
2002-07-29,1721,1683.2630094585336,1764.9044169013628,1847.6289012992452,-126.62890129924519,-43.90441690136265,37.73699054146632,-2165.1785228283593,-1070.1326214351418,54.91883956123074
2002-08-05,1676,1684.769207184217,1765.6902273762212,1844.5705789403742,-168.5705789403742,-89.69022737622117,-8.769207184217045,-2267.870327140494,-1154.836538496998,-26.699603046900915
2002-08-12,1571,1684.954624451764,1765.356075332024,1847.8166248300709,-276.8166248300709,-194.35607533202392,-113.95462445176398,-2487.4078880862794,-1350.6865794146934,-212.94766008596756
2002-08-19,1694,1685.5148345381194,1765.5188178316914,1846.5927901375833,-152.59279013758342,-71.51881783169142,8.485165461880637,-2555.341249638544,-1422.067610880789,-289.7496875388279
2002-08-26,1675,1620.5476296545498,1704.0937898906245,1786.0589314129977,-111.05893141299768,-29.093789890624635,54.452370345450106,-2582.1571945322776,-1447.870354505424,-309.05219107553523
2002-09-02,1712,1625.0278398414373,1703.9247649019853,1786.6108811719039,-74.6108811719039,8.075235098014673,86.9721601585626,-2582.0123386914643,-1444.26365952112,-298.42298147694004
2002-09-09,1741,1622.104653787878,1704.9857378167553,1787.3146738457813,-46.31467384578133,36.01426218324457,118.89534621212185,-2556.212095036719,-1402.64448685067,-257.69725036390605
2002-09-16,1733,1623.620182992965,1705.6796364242448,1788.3068730114926,-55.306873011492634,27.32036357575521,109.37981700703496,-2531.8248261182202,-1377.4374927445788,-231.72926319556083
2002-09-23,1657,1625.446049302419,1706.5101604065148,1787.481735933597,-130.481735933597,-49.510160406514956,31.553950697580987,-2579.286929287448,-1428.262701260991,-272.82556940206587
2002-09-30,1638,1479.6044966426837,1560.9276649448334,1641.5575485858628,-3.5575485858628206,77.07233505516672,158.39550335731644,-2512.9713114126826,-1354.2047110362537,-182.85847767076817
2002-10-07,1543,1477.7281621516302,1561.032609293118,1643.605886104315,-100.60588610431506,-18.032609293117957,65.27183784836988,-2540.85319876234,-1374.174864478769,-202.87669962276252
2002-10-14,1485,1479.7225471744803,1560.8679565318039,1644.5092374484561,-159.50923744845633,-75.86795653180377,5.277452825519767,-2623.8161336937364,-1446.8944651028291,-276.5441124455829
2002-10-21,1487,1480.3797625163343,1561.5965172199833,1641.8300649308694,-154.83006493086953,-74.5965172199833,6.620237483665677,-2696.096577385603,-1524.0929705363806,-348.15488701444775
2002-10-28,1518,1408.4147626265374,1487.5572951767995,1568.5780632591411,-50.578063259141196,30.442704823200415,109.58523737346269,-2673.489834333752,-1494.777903398432,-318.1509528663274
2002-11-04,1510,1405.1388868469585,1487.120370308216,1568.0151085533146,-58.015108553314604,22.87962969178409,104.86111315304146,-2651.583890136498,-1471.6036499991242,-288.7094384016033
2002-11-11,1534,1409.1279473274271,1488.9977544663275,1570.4886619156593,-36.48866191565929,45.00224553367252,124.87205267257279,-2615.4731031147735,-1430.8906083157576,-239.4061369048124
2002-11-18,1454,1406.0607748696286,1490.0094539697684,1570.5331965416524,-116.53319654165252,-36.009453969768515,47.93922513037137,-2653.762805205338,-1461.4863200467225,-266.4179295473759
2002-11-25,1449,1386.805561329255,1467.929789889014,1549.822157775338,-100.82215777533803,-18.929789889014046,62.19443867074508,-2675.740511473095,-1479.7964037434208,-285.0248161471056
2002-12-02,1419,1386.4040046794369,1467.8802125513516,1550.3050498234493,-131.3050498234493,-48.88021255135163,32.59599532056306,-2717.468528536907,-1533.8371109681236,-335.3682143457768
2002-12-09,1398,1388.0445465441344,1468.4287308609905,1549.9162422163256,-151.91624221632554,-70.42873086099064,9.955453455865605,-2804.820714117787,-1606.5232970040583,-392.0224980876301
