FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-08-08,2162,2194.5326482940227,2252.970567208922,2310.240378462993,-148.24037846299282,-90.97056720892215,-32.532648294022856,-1466.2484935528125,-1093.5096737361823,-729.4814069450933
2016-08-15,2239,2195.8504259189654,2252.80704396044,2310.1105505747523,-71.11055057475252,-13.807043960440069,43.14957408103458,-1487.5802974190242,-1104.5692000025322,-732.0350889329443
2016-08-22,2111,2196.3576385656875,2252.783615328922,2310.977836239952,-199.97783623995218,-141.78361532892222,-85.35763856568755,-1635.244452052458,-1245.9802823944544,-863.6156188339984
2016-08-29,2150,2118.1007607543443,2175.1295202985766,2233.002007239019,-83.00200723901898,-25.12952029857638,31.899239245655824,-1668.9112004302206,-1271.479691608979,-889.1091074028598
2016-09-05,2298,2117.0868337892675,2175.030709956809,2233.290498551353,64.70950144864715,122.969290043191,180.91316621073253,-1548.1428821909444,-1147.401562377946,-757.8488695361848
2016-09-12,2122,2119.1149177668485,2175.4842186911233,2233.0076600286334,-111.00766002863324,-53.48421869112326,2.885082233151309,-1608.9990813497523,-1204.3979693001133,-799.4798901448273
2016-09-19,2142,2118.365008704379,2175.7883260699427,2232.4499474615227,-90.44994746152256,-33.78832606994297,23.634991295621056,-1646.2209810705758,-1240.49483409192,-826.0878328739939
2016-09-26,2024,1938.9848286956665,1995.890273879983,2052.940196097113,-28.940196097113287,28.10972612001717,85.0151713043336,-1627.0877276395438,-1210.9953429583788,-789.6084917645381
2016-10-03,1992,1939.5201564074996,1997.6175985187047,2054.1597221566467,-62.15972215664687,-5.617598518704767,52.47984359250046,-1643.4471710847308,-1217.512762356571,-784.5659565550924
2016-10-10,1908,1938.3173983194092,1997.4347396561839,2054.6529574170945,-146.65295741709468,-89.43473965618375,-30.31739831940932,-1734.5931301012745,-1303.795330677343,-868.9684310332126
2016-10-17,1891,1940.2457269652166,1997.31660352498,2054.5476666412646,-163.54766664126493,-106.31660352498022,-49.24572696521671,-1848.876787512866,-1412.2920698654707,-970.5392631282378
2016-10-24,1888,1938.913156076843,1997.1893466094962,2055.003478640954,-167.0034786409541,-109.18934660949628,-50.913156076843094,-1968.7603353582235,-1521.7622535696883,-1071.659870275749
2016-10-31,1973,1861.1782032273507,1920.2638570684642,1977.7086431434204,-4.70864314342042,52.736142931535824,111.82179677264922,-1914.0221108215692,-1468.701975843665,-1012.1767578596239
2016-11-07,1782,1862.019368408042,1919.097707785828,1977.2190854862315,-195.21908548623148,-137.0977077858281,-80.01936840804217,-2062.203721577436,-1607.9489942401287,-1144.9589558323446
2016-11-14,1817,1861.4691380220406,1920.1579634214943,1978.0864983703045,-161.08649837030444,-103.15796342149429,-44.469138022040696,-2167.381243058478,-1710.5668921332735,-1241.4887127522165
2016-11-21,1866,1863.9018308327481,1920.4289837760402,1979.346815249988,-113.34681524998791,-54.42898377604013,2.0981691672517058,-2231.371259919714,-1764.8264216904963,-1288.0275870469056
2016-11-28,1805,1818.885236959236,1875.6936534597248,1931.0919992883694,-126.09199928836934,-70.69365345972494,-13.885236959235938,-2309.4670319651077,-1833.9495483587007,-1354.9783219548767
2016-12-05,1850,1817.8566072037936,1875.8711611351268,1932.913160546137,-82.91316054613716,-25.871161135126727,32.143392796206285,-2334.018004333112,-1858.8780115175668,-1374.4634609957873
2016-12-12,1822,1818.2057998606845,1876.4430175675311,1932.2772241802832,-110.27722418028321,-54.44301756753123,3.7942001393154974,-2389.846663124119,-1913.6412878572698,-1425.4337375820583
2016-12-19,1813,1818.2513564242463,1876.5008909587323,1932.0812611413048,-119.08126114130484,-63.500890958732384,-5.251356424246335,-2462.420941181701,-1977.971190261846,-1477.946763275873
2016-12-26,1694,1817.5919233748461,1874.528276936127,1931.305191004116,-237.30519100411595,-180.5282769361271,-123.59192337484622,-2644.532630453107,-2157.762639418951,-1653.0917826201326
2017-01-02,1840,1817.8613499871221,1874.0601209714996,1930.7680283172672,-90.76802831726727,-34.06012097149949,22.138650012877797,-2685.4828399078315,-2191.2588864713457,-1684.7806093874472
2017-01-09,1901,1817.0636782350189,1874.2677362947875,1932.3569872650212,-31.356987265021107,26.732263705212404,83.9363217649812,-2669.655661848904,-2165.528039951476,-1646.7624425816402
2017-01-16,2041,1818.2234298918436,1874.7569768807953,1932.3503165728873,108.64968342711268,166.24302311920474,222.77657010815636,-2506.3064420960804,-1998.8186213869374,-1476.0697751759485
2017-01-23,2077,1818.3217753020135,1876.0183422125983,1933.4098270651025,143.59017293489745,200.9816577874018,258.6782246979865,-2317.132266737052,-1797.6905061454809,-1270.2974219732932
2017-01-30,1893,1808.4978041711674,1864.6666122931058,1920.8085749922893,-27.808574992289344,28.3333877068942,84.50219582883246,-2291.9265834537487,-1770.3918831469355,-1235.333773899151
2017-02-06,1797,1808.2041585979227,1864.3057889921465,1922.2528962188164,-125.2528962188165,-67.30578899214663,-11.204158597922676,-2360.917690197113,-1838.3359311729164,-1295.2505349069527
2017-02-13,1809,1808.1309651169072,1865.2673951110046,1923.05312295493,-114.05312295492998,-56.26739511100459,0.8690348830926677,-2426.8219612395824,-1896.4153012327347,-1347.5635929873076
2017-02-20,1970,1808.0632221254568,1866.0336235269785,1921.8092738790747,48.190726120925284,103.96637647302146,161.93677787454305,-2322.962087089347,-1791.8443716841962,-1233.456322349068
2017-02-27,1699,1742.4082003365534,1798.3777211474428,1857.4195385238713,-158.4195385238714,-99.3777211474428,-43.40820033655327,-2432.6797437086343,-1894.2010607420734,-1335.372438100876
2017-03-06,1745,1743.2541658422479,1798.8837947068773,1856.7532942948835,-111.75329429488343,-53.883794706877325,1.745834157752062,-2490.881292714206,-1947.9475579433788,-1385.1871591280722
2017-03-13,1737,1741.534754901331,1799.8349797828419,1856.2293953759236,-119.22939537592363,-62.83497978284174,-4.534754901331115,-2558.8927674912616,-2010.2075068775594,-1439.9294208451365
2017-03-20,1796,1743.9847071831437,1799.825970086869,1856.8711175943536,-60.87111759435366,-3.8259700868688924,52.01529281685626,-2573.430085587232,-2013.584213177725,-1435.3244928641554
2017-03-27,1832,1853.2843651751532,1910.1814797175582,1968.9126472770938,-136.91264727709387,-78.1814797175582,-21.284365175153148,-2656.928885791301,-2090.521275993999,-1513.7586314478792
2017-04-03,1896,1851.4832971872677,1910.4408357546877,1969.0436194392037,-73.0436194392037,-14.440835754687669,44.516702812732234,-2680.021864244708,-2106.8034178477455,-1520.2735612365082
2017-04-10,1953,1853.0366843538357,1911.095323562469,1967.6600922722237,-14.66009227222366,41.90467643753095,99.96331564616435,-2640.0983590998508,-2062.6686557568573,-1468.7207287096696
2017-04-17,1828,1853.2253217500577,1911.293292065172,1969.1457763717817,-141.14577637178166,-83.29329206517195,-25.225321750057724,-2730.9036321216804,-2147.647843423763,-1551.7494020074553
2017-04-24,1987,1986.8072632855933,2044.219742877121,2100.813405909468,-113.81340590946805,-57.21974287712112,0.19273671440660706,-2790.382486590403,-2208.263445590743,-1603.329294372811
2017-05-01,1938,1986.966903881527,2044.5178172456112,2100.82893083919,-162.8289308391901,-106.51781724561135,-48.96690388152697,-2907.1472032749584,-2313.0093772507103,-1709.5455034882198
2017-05-08,1929,1987.5799183465824,2044.7128733470877,2100.8140402845997,-171.81404028459957,-115.71287334708768,-58.579918346582396,-3025.9759816262085,-2426.914998754472,-1818.9695120352487
2017-05-15,2084,1987.077007384159,2045.3459780379462,2102.7536638676834,-18.753663867683326,38.65402196205389,96.92299261584091,-2987.4817371485165,-2389.8672597241184,-1774.1228928165663
2017-05-22,2235,1987.0854245450066,2044.3954791658934,2102.774383590252,132.225616409748,190.60452083410667,247.91457545499327,-2803.5347903878887,-2203.5798134174584,-1582.0343489689283
2017-05-29,2306,2297.2837736244983,2353.7142067310606,2411.4975560489665,-105.49755604896646,-47.71420673106081,8.716226375501742,-2851.6014831226084,-2249.4732683559205,-1621.0088162179338
2017-06-05,2429,2295.77004940905,2353.4668191171763,2411.330794068968,17.669205931032028,75.53318088282367,133.22995059094993,-2784.403281708912,-2173.906888814946,-1541.4805047196903
2017-06-12,2612,2297.5419256338773,2354.611958157773,2410.0141151113107,201.98588488868913,257.38804184222704,314.45807436612256,-2529.4439717056925,-1915.1777358146003,-1280.0148399702246
2017-06-19,2672,2296.9711632525646,2354.464101246641,2411.753580984946,260.24641901505396,317.5358987533591,375.02883674743555,-2211.190797225796,-1596.105087766067,-960.8739601639168
2017-06-26,2502,2343.783079761265,2400.6887342939094,2458.6171837700463,43.38281622995394,101.31126570609058,158.21692023873484,-2110.901496030712,-1494.7773445743178,-852.7075089874633
2017-07-03,2387,2345.202523724644,2401.2982582935465,2458.7582921832322,-71.75829218323244,-14.298258293546724,41.79747627535607,-2132.6820717467176,-1511.4112740366224,-860.2568386492862
2017-07-10,2339,2344.457333304901,2401.3373148659,2459.1046014997537,-120.10460149975363,-62.337314865900225,-5.4573333049010735,-2201.2848634997104,-1574.178538239965,-922.3047216642777
2017-07-17,2368,2344.4969062892064,2401.1489188888763,2458.570645892659,-90.57064589265863,-33.148918888876096,23.503093710793486,-2237.2551436492145,-1609.1956912773408,-946.1759480417081
2017-07-24,2339,2343.6214840861135,2402.599379636269,2460.3103194691303,-121.31031946913018,-63.599379636269305,-4.621484086113646,-2307.7205030820915,-1669.8650463864603,-1004.8508389999239
2017-07-31,2305,2209.9000322128372,2267.2280319513648,2325.249954832583,-20.24995483258317,37.771968048635244,95.0999677871628,-2279.9546761685046,-1627.307742573363,-962.3150213652068
2017-08-07,2176,2210.8990397332386,2268.360940478128,2325.630135821182,-149.63013582118234,-92.36094047812844,-34.89903973323858,-2379.3189786880557,-1719.2007855335644,-1053.0244536638852
2017-08-14,2177,2211.194967552128,2268.3174165919345,2324.3138998761356,-147.31389987613582,-91.31741659193472,-34.19496755212818,-2473.51780192155,-1811.0987218725527,-1141.1993784511328
2017-08-21,2101,2211.2052677741613,2267.8538193397744,2326.623495811493,-225.62349581149266,-166.85381933977442,-110.2052677741611,-2649.529751561823,-1979.3269118012952,-1302.216297845431
2017-08-28,2156,2133.7380826702242,2189.9716314475045,2247.5432398391235,-91.54323983912359,-33.97163144750448,22.261917329775592,-2680.3485769012796,-2015.2466268111186,-1332.6075398126063
2017-09-04,2100,2134.6695469408937,2190.1684582233374,2247.903828542221,-147.90382854222105,-90.16845822333744,-34.66954694089391,-2778.152793076949,-2107.5517697306523,-1416.7092173946085
2017-09-11,2216,2133.3397179506374,2190.484661678715,2248.604171452939,-32.60417145293925,25.51533832128507,82.66028204936245,-2754.2241569282855,-2077.380902256956,-1390.9709580069093
2017-09-18,2248,2132.8577799693458,2191.316423524576,2248.5154306932322,-0.5154306932322242,56.68357647542393,115.14222003065409,-2699.634286021395,-2021.4918857635585,-1326.4743232649978
2017-09-25,2074,1954.1481339964932,2011.794714953849,2068.863352781618,5.13664721838227,62.20528504615106,119.85186600350664,-2650.261967594953,-1959.011519065458,-1256.3732491369592
2017-10-02,2074,1956.1279552263914,2011.3704849357302,2068.4461629897355,5.55383701026431,62.629515064269754,117.87204477360862,-2590.223485137145,-1894.0285900003073,-1189.4190182658256
2017-10-09,2002,1953.9688032866202,2011.6925047286272,2067.8389856020917,-65.83898560209195,-9.692504728627114,48.03119671337971,-2608.3619665718998,-1905.22392925036,-1200.6061810037709
2017-10-16,1929,1957.2440567372885,2012.3169978878511,2068.9902639851234,-139.99026398512342,-83.31699788785113,-28.244056737288542,-2698.661922435754,-1986.6687679251008,-1283.122250584867
2017-10-23,1888,1955.27802373224,2012.3188814908772,2070.1471261641686,-182.14712616416867,-124.31888149087729,-67.27802373223994,-2824.6197974196866,-2115.104461599025,-1401.821079839069
2017-10-30,1874,1876.2646019013382,1935.056253892043,1992.2969182297704,-118.29691822977057,-61.056253892042946,-2.2646019013381897,-2890.817021376391,-2177.3698973235973,-1453.7765487323736
2017-11-06,1961,1877.8416259540106,1935.0642665023067,1991.507011201626,-30.507011201626003,25.935733497693263,83.15837404598925,-2871.477919710593,-2150.3975870132995,-1425.7870658206202
2017-11-13,1813,1877.0675897433275,1935.2789890569761,1991.1923481775182,-178.1923481775183,-122.27898905697623,-64.06758974332755,-2997.62844445599,-2271.5013815711964,-1546.6280423250028
2017-11-20,1914,1878.32955484897,1935.7496178703086,1993.5915312904433,-79.59153129044321,-21.749617870308725,35.67044515102993,-3021.566767587249,-2294.2043067555287,-1562.9086220585878
2017-11-27,1861,1833.687468588928,1890.909543093938,1947.9496677194536,-86.9496677194536,-29.909543093938055,27.312531411071987,-3049.10694567397,-2325.072498177512,-1590.7292667445245
2017-12-04,1875,1835.4031414548058,1891.0268594915842,1950.3429519249398,-75.34295192493978,-16.02685949158422,39.59685854519418,-3074.5759125125933,-2341.80034719831,-1599.7317365837343
2017-12-11,1878,1834.4117191290143,1891.2781563034255,1948.6001478030948,-70.60014780309497,-13.278156303425362,43.58828087098567,-3095.402633352148,-2353.654493926736,-1607.1811617340354
2017-12-18,1875,1835.500738605894,1890.9687314258458,1948.729124032768,-73.72912403276794,-15.968731425845931,39.49926139410608,-3116.837228310295,-2370.2707436331416,-1621.9163466894538
2017-12-25,1690,1831.2598058541528,1889.8052213964074,1946.1278738571004,-256.1278738571004,-199.80522139640743,-141.25980585415272,-3318.3597138116447,-2570.901476342805,-1816.745702290283
2018-01-01,1899,1830.728260024866,1889.2670309958157,1946.65356567919,-47.65356567919014,9.73296900418427,68.27173997513405,-3312.2848194925127,-2562.769349225142,-1800.2847154234466
2018-01-08,1782,1832.4129625388755,1889.7064298614096,1947.6253265536363,-165.6253265536364,-107.70642986140956,-50.4129625388755,-3421.730501711006,-2668.932901838588,-1900.5926410880581
2018-01-15,1839,1832.9305747919425,1890.0817173065648,1947.4444942986256,-108.4444942986256,-51.08171730656488,6.069425208057407,-3480.324969261911,-2718.6940773572105,-1944.5255579432567
2018-01-22,1776,1833.8869281232267,1890.6837514718695,1947.2167347099298,-171.21673470992994,-114.68375147186941,-57.88692812322665,-3597.935824406043,-2832.878868957549,-2056.61879582652
2018-01-29,1901,1821.2734215251164,1879.6105484540974,1936.3659857124942,-35.36598571249425,21.389451545902602,79.72657847488345,-3580.9387762541432,-2812.209404525521,-2033.3068688317703
2018-02-05,1827,1820.1720636983341,1880.3247590288706,1936.5094968573437,-109.50949685734369,-53.32475902887052,6.827936301665849,-3639.582003126201,-2865.741362145835,-2077.4954104523476
2018-02-12,1880,1823.1538135453047,1879.9599666383472,1935.4643857214082,-55.46438572140837,0.040033361652831445,56.846186454695136,-3646.3527081034345,-2864.994086282839,-2074.090876581333
2018-02-19,1795,1822.0918959751332,1880.8179991151335,1937.2177762735205,-142.21777627352057,-85.81799911513349,-27.091895975133255,-3730.960919342268,-2947.9984157737395,-2160.8394372380576
2018-02-26,1781,1756.2665497068936,1814.1067309445175,1870.8495062281916,-89.84950622819152,-33.10673094451738,24.733450293106362,-3771.9562150861098,-2987.170721645515,-2182.497092049641
2018-03-05,1846,1758.4200790188986,1814.7705517496247,1872.3054061769808,-26.305406176980803,31.229448250375412,87.57992098110131,-3738.074485070856,-2952.7605227987315,-2155.679786491689
2018-03-12,1819,1757.6370590650477,1815.2679347034223,1872.5181169848613,-53.518116984861464,3.7320652965778436,61.362940934952356,-3733.9138572504235,-2950.815736796099,-2148.688888120903
2018-03-19,1832,1758.3070047087033,1814.3182319896614,1871.5073345611115,-39.50733456111146,17.6817680103386,73.69299529129657,-3721.948661280764,-2931.8796505928176,-2128.0717605047716
2018-03-26,1948,1867.6295680277283,1924.9272994585865,1982.2412925711653,-34.24129257116533,23.072700541413496,80.3704319722717,-3701.7652431975,-2907.871571946467,-2099.181853049489
2018-04-02,1925,1868.250795841831,1924.9016076597518,1981.500192361606,-56.50019236160592,0.09839234024832422,56.74920415816901,-3698.6511077326554,-2907.0436780074897,-2101.755449441391
2018-04-09,1921,1869.6555007288753,1926.0855206294077,1983.7565423168971,-62.75654231689706,-5.085520629407711,51.34449927112466,-3712.457353057352,-2910.143368942411,-2090.0472431004155
2018-04-16,1913,1870.2092898423114,1926.3562142053024,1983.829556508767,-70.82955650876703,-13.356214205302308,42.790710157688736,-3728.8729218823273,-2923.7804090900563,-2102.914185620232
2018-04-23,1941,1869.6826181042145,1926.7625683164424,1984.1731323152785,-43.17313231527847,14.237431683557702,71.31738189578547,-3721.6183878380098,-2909.7717626976437,-2079.2254924257745
2018-04-30,1938,2001.054248939312,2059.1118241515514,2117.4570743290783,-179.45707432907813,-121.11182415155145,-63.05424893931191,-3845.700767822104,-3031.8405255079115,-2196.5836596417366
2018-05-07,1947,2003.0053476118446,2059.1367663100455,2116.1946516015378,-169.1946516015376,-112.13676631004523,-56.00534761184465,-3965.788855033139,-3145.0730513210656,-2312.669896248536
2018-05-14,1998,2003.0512416930064,2060.401024983967,2115.2409614647195,-117.24096146471967,-62.40102498396709,-5.0512416930063715,-4028.691962048967,-3202.523552241708,-2370.421275026505
2018-05-21,2085,2003.4534132178887,2060.010417510088,2117.5043523271966,-32.50435232719658,24.98958248991198,81.54658678211122,-4001.453401432981,-3178.929443819434,-2340.290914211326
2018-05-28,2160,2310.796831402313,2368.6860757481863,2426.5149558209814,-266.5149558209814,-208.6860757481861,-150.79683140231282,-4213.796923459272,-3387.075064138947,-2550.1672400968946
2018-06-04,2362,2311.759180228754,2368.2494570457056,2426.4945739072964,-64.49457390729631,-6.24945704570564,50.24081977124632,-4218.718922749232,-3393.084289758308,-2555.5593846163315
2018-06-11,2445,2312.0555686952744,2369.4777367423676,2426.427214844959,18.572785155040968,75.5222632576324,132.94443130472553,-4147.937553380371,-3317.748167203784,-2474.8166048768803
2018-06-18,2242,2311.9287854516692,2370.1180958234827,2426.632870692314,-184.63287069231416,-128.1180958234827,-69.92878545166917,-4284.896853780984,-3443.718683212788,-2602.2924018737626
2018-06-25,2354,2358.9185430017,2415.7855854383342,2472.374506756229,-118.3745067562292,-61.78558543833424,-4.918543001700126,-4344.978894202901,-3507.9994212807796,-2655.172413539929
2018-07-02,2347,2360.0683717077018,2416.7122179006433,2473.100940988106,-126.1009409881057,-69.71221790064328,-13.068371707701786,-4417.202063503436,-3577.8369876724228,-2725.602043814594
2018-07-09,2279,2360.1889349621542,2416.2627556912967,2472.3709748282677,-193.37097482826766,-137.26275569129643,-81.18893496215438,-4562.577372975287,-3715.285212872621,-2863.241583683376
2018-07-16,2356,2359.8528781010823,2416.584854048383,2472.7346472797917,-116.73464727979191,-60.58485404838325,-3.8528781010821977,-4623.384974406955,-3776.8792868343744,-2915.0321038023208
2018-07-23,2531,2359.075549219361,2416.2991571592447,2474.6887592214334,56.31124077856646,114.70084284075529,171.92445078063867,-4507.803634022695,-3664.721069429004,-2805.250453719985
2018-07-30,2520,2224.9058406102677,2283.0821761205507,2339.911930714186,180.08806928581387,236.9178238794491,295.0941593897324,-4277.062703734098,-3424.759956550347,-2566.027981459055
2018-08-06,2405,2225.866264580163,2282.6612193903093,2339.114511897916,65.8854881020837,122.33878060969073,179.1337354198372,-4160.97920735145,-3300.1729564965385,-2435.8147318394394
2018-08-13,2287,2225.800795879571,2283.6939965097326,2340.0740760252984,-53.07407602529833,3.3060034902671305,61.199204120428874,-4152.464550485582,-3293.417500044163,-2429.376829648623
2018-08-20,2391,2226.199730498835,2283.8156674943057,2340.449864590696,50.55013540930374,107.1843325056941,164.80026950116516,-4049.515001124563,-3189.319411427942,-2315.897541067355
2018-08-27,2190,2145.6188778862365,2205.4563736316586,2262.293717066305,-72.29371706630506,-15.456373631658607,44.381122113763396,-4070.2695030927707,-3203.678424260089,-2326.4246761767135
2018-09-03,2196,2148.6838657338308,2204.9862151411144,2261.3235220836946,-65.32352208369439,-8.986215141114599,47.316134266169406,-4076.759413603715,-3214.085804499462,-2325.722276568822
2018-09-10,2169,2148.265972533402,2204.861858347729,2261.243870517657,-92.24387051765689,-35.86185834772891,20.73402746659792,-4117.603900819645,-3250.54098484156,-2357.3510764442267
2018-09-17,2178,2149.1995318237923,2205.8731909070807,2262.6911872662854,-84.69118726628521,-27.873190907080698,28.800468176207808,-4152.743425236667,-3278.3240014851126,-2387.857919560435
2018-09-24,2058,1968.5449936228279,2026.3568145327563,2082.7201112273915,-24.720111227391385,31.64318546724371,89.45500637717214,-4118.171993571833,-3247.67302869801,-2354.794569506491
2018-10-01,2032,1969.849632549928,2027.116256980912,2083.842050379227,-51.842050379227295,4.883743019088001,62.150367450072125,-4113.219456416879,-3242.2874482497223,-2342.9999088434456
2018-10-08,2004,1969.9647569218992,2026.5524161623962,2084.310497176157,-80.31049717615676,-22.552416162396185,34.03524307810089,-4139.217878980453,-3264.2924303695986,-2363.724344962449
2018-10-15,1998,1970.7798301304545,2027.8535438435802,2084.8478956292242,-86.84789562922442,-29.853543843580155,27.220169869545604,-4178.046096662826,-3296.4244286209923,-2396.242138421603
2018-10-22,2046,1970.9749336037532,2027.4626618733453,2084.7210842163145,-38.721084216314374,18.53733812665473,75.02506639624681,-4167.9380002163225,-3279.7276861559803,-2379.0581464486986
2018-10-29,1918,1893.1080081205794,1949.6485801405802,2005.7195128513858,-87.71951285138594,-31.64858014058018,24.89199187942056,-4202.205486724208,-3307.8600852402315,-2411.1567884123424
2018-11-05,1958,1892.8967581557629,1950.477672187089,2007.2129855805017,-49.21298558050171,7.522327812911158,65.1032418442371,-4194.807810221775,-3301.0578225191757,-2392.182951965023
2018-11-12,1961,1892.7952275646426,1950.377915295766,2005.791260123208,-44.791260123207984,10.622084704234226,68.20477243535751,-4188.105625799883,-3289.5628156791845,-2378.55127689502
2018-11-19,2009,1892.3433227517821,1950.5762139048275,2007.916095102024,1.0839048979761061,58.423786095172545,116.65667724821796,-4130.49538983808,-3229.161133971988,-2315.716759403853
