FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-05-22,1532,1453.0081533081802,1534.099983722375,1617.1051184183102,-85.10511841831018,-2.0999837223751,78.99184669181966,-2.8014315832359187,381.69794644446904,766.329063364774
2000-05-29,1593,1639.089657764884,1720.660829923039,1803.2317837691385,-210.2317837691385,-127.66082992303905,-46.08965776488382,-140.9551156204631,253.02920547405893,645.6969077502732
2000-06-05,1593,1640.4192333351505,1721.2593693453512,1803.836679474184,-210.83667947418397,-128.25936934535116,-47.4192333351505,-277.758550257232,126.43382232858983,523.1348257831705
2000-06-12,1621,1641.054787327974,1722.1526561816563,1803.438081804316,-182.4380818043159,-101.15265618165643,-20.054787327974136,-387.1078075745486,24.649157701671584,432.37192000581604
2000-06-19,1781,1641.253396663129,1722.8396380555253,1805.6952546222483,-24.695254622248203,58.160361944474744,139.7466033368709,-341.0703888584552,82.68249828211287,498.94231612096394
2000-06-26,1679,1735.5906640573917,1816.6716853458174,1896.0950111497586,-217.09501114975868,-137.6716853458173,-56.59066405739157,-491.84879997257826,-55.79723271462046,371.51796192973836
2000-07-03,1610,1735.3573661303917,1817.4855282739209,1899.100178558313,-289.100178558313,-207.48552827392086,-125.35736613039178,-705.6636106397494,-264.2516173454311,175.7866004839032
2000-07-10,1756,1734.5317244180296,1817.4159048521901,1897.7906554137112,-141.7906554137113,-61.41590485219024,21.468275581970442,-776.2616460101907,-322.4771056989648,118.35997046170223
2000-07-17,1741,1736.7975779996336,1818.7391739579894,1899.6430964445374,-158.6430964445375,-77.73917395798924,4.20242200036622,-859.6981998981329,-399.9955151278418,50.31845101327954
2000-07-24,1642,1736.6065347796975,1818.37307588835,1899.605047998449,-257.605047998449,-176.37307588835006,-94.60653477969757,-1050.5172593763075,-574.7416475243077,-110.64743188857352
2000-07-31,1662,1622.9600021492934,1705.7382360753638,1787.1249080511548,-125.12490805115496,-43.73823607536383,39.03999785070667,-1104.0173406458498,-616.6315547489447,-147.36707703771515
2000-08-07,1569,1623.8530057680464,1706.341330022693,1788.8013866683468,-219.80138666834694,-137.341330022693,-54.85300576804649,-1253.6245255341414,-756.0759486230985,-276.6138065930102
2000-08-14,1589,1623.7716588060443,1706.7067927221365,1787.4741425656587,-198.4741425656588,-117.70679272213658,-34.771658806044464,-1377.7844183799587,-874.6493579739185,-387.66956079348887
2000-08-21,1522,1624.7183077682955,1706.0581384453346,1787.8332677591677,-265.83326775916777,-184.05813844533463,-102.71830776829572,-1565.9472221414653,-1059.3829648802907,-565.2200211318312
2000-08-28,1559,1561.500583050677,1644.505563725973,1725.9296200975384,-166.92962009753836,-85.50556372597293,-2.500583050677119,-1658.9165509652291,-1142.47633733796,-639.0768774274552
2000-09-04,1541,1564.17265047292,1644.4062751589086,1727.6713944414819,-186.6713944414818,-103.40627515890844,-23.172650472919972,-1770.5484791991012,-1245.8036373269092,-739.9665083542585
2000-09-11,1703,1566.48614948235,1646.4285875377932,1727.437827929749,-24.43782792974891,56.57141246220692,136.51385051765018,-1722.136352713531,-1188.9979152117935,-671.1394525079448
2000-09-18,1694,1564.8223340084776,1646.104803796391,1727.6490942307169,-33.64909423071693,47.89519620360886,129.1776659915224,-1684.5889644442257,-1143.0896136110819,-616.0968494772818
2000-09-25,1577,1418.711776120502,1499.9311491679737,1581.4007202523162,-4.400720252316319,77.06885083202633,158.2882238794981,-1613.7036471694655,-1064.7627438653883,-533.8357595755253
2000-10-02,1475,1420.1548610967643,1500.5499868302745,1583.5226908409616,-108.52269084096157,-25.549986830274634,54.84513890323566,-1635.453993213419,-1091.9308565893566,-549.5687627739728
2000-10-09,1410,1420.2085881362837,1502.6283146948513,1584.6584771209882,-174.6584771209882,-92.62831469485138,-10.208588136283783,-1738.036776036022,-1183.8119500123776,-633.408865299917
2000-10-16,1478,1420.45278980366,1501.6508592556115,1584.049983715482,-106.04998371548216,-23.650859255611408,57.54721019634012,-1771.871581386978,-1208.9950517308612,-649.5127272928024
2000-10-23,1390,1421.4249152964926,1502.351704347086,1583.575815680744,-193.5758156807441,-112.35170434708596,-31.424915296492784,-1891.5769174954382,-1321.2618308819642,-757.2902173759844
2000-10-30,1403,1346.341297192961,1428.0478357629622,1507.9665320404038,-104.96653204040373,-25.04783576296211,56.65870280703901,-1925.854663152855,-1344.503865919332,-784.7733343208434
2000-11-06,1425,1346.9874712251428,1428.6017050449568,1510.095165392435,-85.09516539243512,-3.6017050449567023,78.01252877485707,-1936.1072814644867,-1349.724569766323,-775.7687888524545
2000-11-13,1513,1346.5537752437995,1429.7389183805149,1509.4139336601324,3.5860663398675343,83.26108161948514,166.44622475620045,-1855.9703279258308,-1264.5010838542537,-683.9625193897106
2000-11-20,1471,1349.130413673724,1428.8961266541785,1509.5948052785716,-38.59480527857165,42.10387334582151,121.86958632627591,-1825.0943502470793,-1221.2750387161534,-635.8278709231076
2000-11-27,1485,1326.7022299991577,1409.6658243485822,1491.2676966102933,-6.267696610293456,75.3341756514177,158.29777000084243,-1755.6993020831906,-1146.9985160195624,-551.1385755940289
2000-12-04,1499,1326.640010602984,1409.4821162104686,1491.29570658445,7.7042934155499365,89.51788378953154,172.35998939701608,-1668.5024310315637,-1059.1660901255632,-453.40165453656505
2000-12-11,1492,1329.2489349477828,1411.0617062554013,1491.599866318472,0.40013368152788403,80.9382937445987,162.75106505221717,-1591.0956204364618,-979.1058405145199,-366.6227139540917
2000-12-18,1509,1329.2814848692376,1410.9030534267288,1493.3153539281327,15.684646071866997,98.09694657327123,179.71851513076246,-1502.8639073424051,-878.8942580430166,-254.12385485094677
2000-12-25,1407,1349.9458694738912,1432.1758694895575,1515.5908183206623,-108.5908183206623,-25.1758694895575,57.05413052610883,-1535.7933365952829,-904.2529099058311,-274.9012496361432
2001-01-01,1495,1352.580489177606,1431.7857994087094,1513.1043038175242,-18.104303817524155,63.21420059129059,142.41951082239373,-1477.709163465232,-840.8176103193983,-207.19295522726065
2001-01-08,1417,1350.3849548044411,1432.6205990263034,1516.8142074087461,-99.81420740874623,-15.620599026303239,66.61504519555895,-1501.2313770467126,-855.3613076763721,-211.83587264416943
2001-01-15,1376,1351.7046381642692,1434.1459952081436,1515.5838386126686,-139.5838386126687,-58.14599520814363,24.295361835730677,-1569.3712893370011,-912.1925131639257,-271.61015581294885
2001-01-22,1423,1353.8708781953999,1434.6652720194495,1516.0546084814086,-93.05460848140866,-11.665272019449503,69.12912180460008,-1590.934962090947,-924.520928167809,-279.6485990604927
2001-01-29,1401,1300.8989296284542,1380.1010175297636,1464.1717406461205,-63.17174064612058,20.898982470236433,100.10107037154566,-1572.2340447247973,-906.868848103792,-257.52922329916925
2001-02-05,1420,1302.0359105457546,1382.5262759659106,1462.6784671809178,-42.67846718091772,37.4737240340894,117.96408945424523,-1541.6256840244987,-868.9880257955867,-209.6552997863804
2001-02-12,1508,1301.7134565469769,1382.8390034959284,1464.5494575562948,43.45054244370512,125.16099650407159,206.28654345302306,-1423.7130792613036,-743.0522418713576,-76.7636662195629
2001-02-19,1417,1300.5996180154093,1384.6412497385732,1466.775297515406,-49.775297515406,32.35875026142685,116.40038198459078,-1390.9215309336141,-713.2314422604505,-39.403263574920025
2001-02-26,1379,1268.9259398432305,1350.5315427917837,1431.9850523258526,-52.985052325852756,28.46845720821625,110.07406015676952,-1370.4493083379452,-683.9160766821876,-1.1042513577835444
2001-03-05,1376,1270.774250105261,1350.9360383615171,1432.8245076412236,-56.824507641223626,25.06396163848285,105.22574989473898,-1355.3005165575107,-660.6218145299957,40.13826441985805
2001-03-12,1384,1271.3116658188255,1351.3329309624546,1433.9359378797296,-49.935937879729536,32.667069037545275,112.68833418117451,-1334.4797760238782,-628.5471707036502,81.63031447987059
2001-03-19,1384,1272.7941149671394,1354.634868206463,1434.1278813260885,-50.12788132608855,29.365131793537103,111.20588503286062,-1313.6801253214683,-599.4679045361786,114.87265691635892
2001-03-26,1523,1353.0853849393427,1434.905133631642,1516.8052758861181,6.19472411388183,88.094866368358,169.9146150606571,-1235.5234820509872,-511.6278541506215,206.19531369882304
2001-04-02,1422,1354.0436642467064,1435.7017906728006,1517.9307779370615,-95.93077793706163,-13.701790672800598,67.95633575329371,-1255.4152487081224,-527.3793199586951,196.50925097933344
2001-04-09,1392,1356.7469941398365,1436.8219855616371,1517.7883856155006,-125.78838561550083,-44.82198556163701,35.25300586016361,-1301.233316420155,-570.3198147985042,155.7249173245811
2001-04-16,1438,1353.7966804465339,1437.0000187071628,1521.5717329464544,-83.57173294645442,0.9999812928372194,84.20331955346616,-1307.2662571271233,-567.3977746281023,162.3493311066438
2001-04-23,1492,1357.9265872322521,1438.011172956852,1519.9129937833206,-27.912993783320665,53.98882704314792,134.07341276774784,-1254.2222492581275,-515.4820346972058,225.6794741991056
2001-04-30,1550,1480.001058079346,1563.4226611812464,1643.3054285896183,-93.3054285896184,-13.422661181246553,69.99894192065399,-1277.2183147738724,-526.0898304211715,219.49827259186
2001-05-07,1607,1481.6181489976786,1562.8278105223249,1644.5089070115498,-37.50890701154974,44.17218947767526,125.38185100232117,-1241.1970315262593,-481.72112920865084,272.68234812110524
2001-05-14,1571,1481.2097851248695,1563.7250377260395,1646.19315134689,-75.19315134689028,7.274962273960455,89.79021487513036,-1231.7564785268448,-473.6287745911493,277.253616645923
2001-05-21,1637,1483.1773977081843,1565.1894106266548,1646.5108082441923,-9.510808244192273,71.81058937334524,153.82260229181568,-1164.9300893652603,-403.95939425254994,361.44802245128255
2001-05-28,1578,1669.836785360247,1750.6937060913356,1832.703032094391,-254.70303209439098,-172.69370609133546,-91.83678536024695,-1342.7238713295737,-578.3917464665876,191.73227565648915
2001-06-04,1683,1670.2494364306608,1751.4927047651713,1831.7752587495552,-148.77525874955526,-68.4927047651712,12.75056356933917,-1420.5537053203093,-650.6497397178633,139.33424772197301
2001-06-11,1724,1669.095102034232,1750.9755162166578,1832.6865747982465,-108.68657479824657,-26.975516216657752,54.904897965767994,-1461.4836282510903,-677.7384156582863,111.2118620129796
2001-06-18,1975,1670.081304254288,1752.9767722924728,1834.233430127582,140.76656987241768,222.0232277075272,304.918695745712,-1243.6415938440775,-451.6906231811871,333.9089410597161
2001-06-25,1998,1763.953099983103,1845.4817143599294,1928.0907641808806,69.90923581911952,152.51828564007064,234.04690001689718,-1102.2780830379281,-299.5139952930913,485.83753503945235
2001-07-02,1995,1765.2299913442184,1848.3346094893086,1929.135989592903,65.8640104070971,146.6653905106914,229.77000865578142,-953.8057575693292,-149.6932744913754,646.8302415000085
2001-07-09,1887,1768.0066045289682,1847.8983321961407,1929.511980463908,-42.51198046390798,39.1016678038593,118.99339547103183,-921.7977880499311,-109.90689989549901,686.2568073204314
2001-07-16,1793,1767.2665230392222,1848.4084905606787,1929.313337344055,-136.31333734405504,-55.40849056067884,25.733476960777892,-983.0402624431122,-166.72142455822666,644.7820863681186
2001-07-23,1885,1767.8236750071824,1849.4939177539381,1929.673751224437,-44.67375122443696,35.506082246061965,117.17632499281773,-946.7237477032636,-135.86676278744892,675.2450689952993
2001-07-30,1843,1653.4245844697953,1734.1839916157846,1816.0758540977217,26.924145902278195,108.81600838421537,189.57541553020468,-843.8326839048389,-27.37533849286865,804.7157238510982
2001-08-06,1719,1654.160092800187,1734.811007674982,1817.2679504514,-98.26795045140003,-15.811007674981965,64.83990719981294,-868.10520641875,-42.249972663978156,798.1185154960012
2001-08-13,1727,1653.41036053934,1734.6901794010719,1816.3759747739523,-89.37597477395232,-7.6901794010717595,73.58963946065982,-879.7818814889735,-52.73375280472612,798.5267335233319
2001-08-20,1623,1655.8612545482738,1736.7297963831752,1817.2412003254724,-194.24120032547253,-113.72979638317531,-32.861254548273706,-1001.8932433123013,-165.19262472329353,691.4361713311831
2001-08-27,1608,1592.218044146147,1673.8632451440135,1754.458794759851,-146.4587947598508,-65.86324514401349,15.781955853852924,-1070.1436741736657,-235.48920221333242,636.780660715721
2001-09-03,1652,1593.622906679556,1673.980063995804,1757.077774271368,-105.07777427136834,-21.980063995804016,58.37709332044393,-1104.09534396781,-259.25813590428095,613.1992829731527
2001-09-10,1642,1594.720958807272,1675.992304945263,1757.063364654442,-115.06336465444194,-33.99230494526296,47.27904119272811,-1142.2560564586875,-293.4130909401757,587.5615494811284
2001-09-17,1778,1592.858217747411,1674.729894422981,1757.205927773439,20.79407222656095,103.27010557701908,185.1417822525891,-1050.9595934108136,-187.6447472816426,691.4650244897933
2001-09-24,1574,1449.7470638594505,1529.602326115003,1611.4662537669374,-37.46625376693738,44.39767388499695,124.25293614054951,-1012.0719879017735,-143.30869194210754,737.3389677104128
2001-10-01,1523,1448.9905338939504,1530.6701595389507,1612.7152580283641,-89.71525802836409,-7.6701595389506565,74.00946610604942,-1033.921006969461,-150.08865714650528,735.5555867314216
2001-10-08,1581,1450.2479694532062,1531.2558489427652,1612.9815429636135,-31.98154296361339,49.74415105723472,130.7520305467936,-986.824931376325,-100.21761174451228,786.6128720400878
2001-10-15,1586,1447.9328459212131,1531.0007531133965,1613.1383290293227,-27.138329029322755,54.99924688660337,138.0671540787869,-930.6616241087703,-39.82572032404187,850.2384714498127
2001-10-22,1421,1450.6741182673234,1530.666083340073,1612.75665902347,-191.7566590234702,-109.6660833400731,-29.674118267323408,-1049.886588570256,-151.29100662108772,746.1164968050424
2001-10-29,1466,1374.3738425185413,1457.2151319708396,1537.585023525911,-71.5850235259111,8.784868029160293,91.62615748145852,-1043.400747806309,-143.78760622968866,764.1331264331419
2001-11-05,1384,1374.8234947935239,1458.3679480907558,1539.674546398588,-155.67454639858818,-74.36794809075593,9.176505206476076,-1120.6756309895711,-222.0207508599184,698.7893926919853
2001-11-12,1488,1377.498046762065,1458.3233948913335,1541.231242434801,-53.231242434801196,29.676605108666422,110.50195323793494,-1093.2580237020047,-192.67737388547425,738.1121534539826
2001-11-19,1428,1376.255599600559,1457.9798670311175,1538.641072852729,-110.64107285272893,-29.97986703111758,51.74440039944105,-1123.1632669277728,-220.36692968425723,712.2366752371137
2001-11-26,1473,1357.3370389529566,1439.5986060017685,1521.339127040386,-48.33912704038606,33.40139399823158,115.66296104704341,-1101.4779155180863,-187.4134574401578,745.1327655726044
2001-12-03,1496,1359.3158045031112,1439.282367924609,1523.1778547754407,-27.177854775440693,56.71763207539118,136.68419549688875,-1052.6902904567592,-127.12688632675179,802.7066883401566
2001-12-10,1510,1358.25842224142,1439.0567212214664,1522.8974425410481,-12.89744254104804,70.94327877853345,151.7415777585798,-991.0384944697635,-62.5664210313912,878.3885799594196
2001-12-17,1508,1356.6278212220645,1439.7603518508527,1520.5076048941874,-12.507604894187507,68.23964814914734,151.37217877793537,-917.7416455269117,4.528359799605823,946.1166152462032
2001-12-24,1447,1358.0462099810086,1441.7418349291534,1522.24282934034,-75.2428293403401,5.258165070846758,88.95379001899144,-919.4967751394713,8.76363123934425,955.703803267984
2001-12-31,1598,1381.290262633553,1462.1816214917712,1545.0900054039512,52.90999459604872,135.81837850822865,216.7097373664469,-789.0727003793975,146.9272969678019,1108.2794749272234
2002-01-07,1518,1378.9147169654457,1462.293089063182,1543.5329179151947,-25.532917915194876,55.70691093681796,139.08528303455432,-741.359843198506,209.49924065927485,1174.1657151277516
2002-01-14,1409,1382.775419248805,1462.8729928015773,1545.0491180753654,-136.0491180753654,-53.872992801577425,26.22458075119476,-802.1101025817678,152.26627471335792,1121.293711869766
2002-01-21,1394,1379.5171091111856,1463.5114710440353,1545.5542949064356,-151.5542949064356,-69.51147104403515,14.48289088881426,-872.8414886723529,83.82962911566142,1051.4394982728813
2002-01-28,1499,1331.2497540392437,1411.8985112236546,1493.0569892440842,5.943010755915796,87.10148877634526,167.7502459607561,-783.1539122429758,166.8577346311397,1144.3438727997404
2002-02-04,1402,1329.0506246495647,1412.1416197739882,1493.7143549293341,-91.71435492933418,-10.141619773988168,72.94937535043539,-798.3756987253195,159.62809221356076,1140.1267341120595
2002-02-11,1477,1329.568837625041,1412.7575462543116,1496.025297467253,-19.025297467253118,64.24245374568841,147.43116237495894,-730.0376246595016,221.17285141310526,1208.6608571473384
2002-02-18,1348,1329.627616416181,1414.4264634517185,1495.2120985550807,-147.21209855508084,-66.42646345171852,18.372383583819104,-799.6460218652228,156.92127028111213,1150.8012604123667
2002-02-25,1394,1298.306874816751,1380.3422951658395,1461.0268992867964,-67.0268992867964,13.657704834160654,95.693125183249,-791.4627396739784,172.56801484716095,1166.7811774135976
2002-03-04,1332,1301.6784273763744,1382.096303343632,1465.0641394028246,-133.0641394028246,-50.09630334363192,30.321572623625535,-853.2852425647308,119.09323456095751,1127.4734864430598
2002-03-11,1440,1302.1366556883681,1382.8652006708644,1462.7894704988787,-22.789470498878696,57.13479932913572,137.86334431163183,-800.6701884979848,179.20098991972804,1197.0869570551183
2002-03-18,1413,1303.7393159797139,1382.8671481104525,1465.9535801451564,-52.95358014515631,30.132851889547624,109.26068402028622,-787.1493841175579,214.4064877795281,1234.918179354525
2002-03-25,1404,1383.3199570404943,1465.2561885361022,1547.3442667689153,-143.34426676891525,-61.25618853610217,20.68004295950555,-856.5774906153574,153.03690569164883,1175.6144978525233
2002-04-01,1443,1385.4673364343544,1466.1227452629696,1548.080431218011,-105.08043121801094,-23.122745262969715,57.532663565645656,-883.0524395620048,135.27394342342575,1154.3926714550928
2002-04-08,1521,1384.9177564273036,1466.8139533423675,1548.3190776721983,-27.319077672198418,54.18604665763246,136.08224357269626,-828.8810801312596,183.95797991225834,1205.8214109357182
2002-04-15,1496,1385.9375067748588,1466.4228437916356,1548.7572421386478,-52.7572421386481,29.577156208364386,110.06249322514122,-805.7574761728101,213.96201914017308,1245.6358231408597
2002-04-22,1507,1386.052993740923,1466.9084825900088,1548.3845466954153,-41.38454669541534,40.091517409991184,120.94700625907701,-764.8361709968564,251.98011160408498,1295.7117805882438
2002-04-29,1577,1510.160353885908,1592.5519288531357,1674.8415969723026,-97.84159697230268,-15.551928853135678,66.83964611409186,-786.8518477797724,231.0783733776741,1283.2527588293808
2002-05-06,1547,1512.6409712145705,1593.1526605112786,1674.2860000930089,-127.28600009300897,-46.15266051127844,34.35902878542951,-838.8219616469365,190.42622561407825,1239.8920492099753
2002-05-13,1492,1512.1364667466778,1593.851068097776,1675.022847338616,-183.02284733861592,-101.85106809777596,-20.136466746677947,-950.270494633011,88.02589593812434,1154.9422800800528
2002-05-20,1539,1512.9893809021507,1594.4926505057074,1675.1529665508615,-136.15296655086155,-55.492650505707275,26.01061909784919,-1013.1750472965224,33.48304112423091,1105.8802055625072
2002-05-27,1616,1699.818952513838,1781.423148409498,1863.0851816263266,-247.08518162632654,-165.42314840949814,-83.8189525138381,-1177.1177783279372,-129.05728036712094,937.2899342939036
2002-06-03,1667,1698.9001764674497,1780.0821907049776,1864.2070141457996,-197.20701414579972,-113.08219070497762,-31.900176467449747,-1295.3647420556213,-243.405863370445,835.3970626770237
2002-06-10,1785,1698.865105706106,1782.8002920711483,1862.3956713839464,-77.39567138394654,2.1997079288515806,86.13489429389399,-1302.3676062322725,-240.04582000974779,843.2897175553793
2002-06-17,1716,1702.3291364627219,1782.647762985717,1864.1146635259197,-148.11466352591978,-66.64776298571701,13.670863537278239,-1380.7994734526878,-310.2158095530946,786.1194051140429
2002-06-24,1638,1794.6573359327601,1876.8158848777343,1959.5337776376787,-321.53377763767884,-238.81588487773445,-156.6573359327602,-1621.7108611063325,-549.1152702052426,545.5607590485575
2002-07-01,1787,1794.524290779589,1877.069907175482,1958.9788291895559,-171.9788291895559,-90.06990717548206,-7.524290779588951,-1718.300405080488,-639.8084616064832,466.1797087257009
2002-07-08,1771,1796.1793619612306,1877.1867002684571,1959.0752900197253,-188.07529001972534,-106.18670026845712,-25.179361961230644,-1824.550141212794,-747.5128578190455,363.93232140718027
2002-07-15,1745,1797.4640809468515,1878.278304712309,1957.282379607161,-212.282379607161,-133.2783047123088,-52.46408094685148,-1966.9957140663278,-881.1966513726258,243.75312316537875
2002-07-22,1738,1796.2263931800048,1878.812647634732,1961.0780240360386,-223.07802403603858,-140.812647634732,-58.226393180004806,-2114.0690550815248,-1023.6704502413216,98.64315093542075
2002-07-29,1721,1680.9624283281273,1763.2173300532231,1845.6349656112889,-124.6349656112889,-42.21733005322312,40.03757167187255,-2163.570877677645,-1060.894850564096,53.82355673161033
2002-08-05,1676,1682.808539341334,1765.3207281264695,1846.2698322428566,-170.26983224285667,-89.32072812646936,-6.808539341333952,-2258.001350011732,-1152.4063905171556,-41.50494878507595
2002-08-12,1571,1684.3348752388881,1766.5901613269127,1847.491855934565,-276.49185593456497,-195.59016132691272,-113.33487523888816,-2456.669276828839,-1346.4746579473726,-222.93943952501746
2002-08-19,1694,1685.3171224709295,1765.7576867424923,1847.6015263697464,-153.6015263697465,-71.75768674249218,8.682877529070478,-2539.9760925275646,-1418.2078590922424,-290.17584407016045
2002-08-26,1675,1622.1728103746223,1703.2422252714355,1784.251876175954,-109.25187617595414,-28.242225271435586,52.82718962537776,-2578.287477644366,-1449.3030905485555,-303.82423795519696
2002-09-02,1712,1625.3857152606038,1706.3973566618533,1785.409825932454,-73.40982593245384,5.602643338146777,86.61428473939627,-2574.5027669458927,-1445.065826351287,-298.0101787678628
2002-09-09,1741,1624.426393200121,1706.5247621642784,1786.3022035123902,-45.30220351239015,34.4752378357216,116.57360679987887,-2538.615116967247,-1408.9495021113225,-250.70020702309557
2002-09-16,1733,1622.1598483527375,1705.454941534898,1787.9240476631364,-54.92404766313638,27.5450584651021,110.84015164726239,-2513.0642664898983,-1373.4568408781138,-220.52597809171428
2002-09-23,1657,1625.4517838872607,1705.150645781093,1787.7490889017474,-130.74908890174746,-48.15064578109309,31.548216112739258,-2568.3353058818934,-1423.369887524013,-265.5942459410932
2002-09-30,1638,1477.9727209210255,1560.525481057029,1644.3301708075157,-6.33017080751564,77.47451894297103,160.0272790789746,-2497.8407966701516,-1342.9805963268223,-183.80083186937063
2002-10-07,1543,1477.7972037240156,1560.0413820519475,1640.8592535994321,-97.85925359943214,-17.041382051947608,65.20279627598431,-2522.259034006871,-1361.0235422944515,-196.61351921289193
2002-10-14,1485,1478.6554091658588,1561.3321643875524,1643.0043763987924,-158.00437639879263,-76.33216438755233,6.344590834141187,-2607.695386246454,-1438.2820093810305,-269.30947855489717
2002-10-21,1487,1479.2533530467845,1562.3579331715341,1642.7634073526876,-155.76340735268766,-75.35793317153411,7.74664695321541,-2687.6702272732646,-1513.6294385699864,-339.6128392635234
2002-10-28,1518,1403.7517714505414,1487.786236447212,1569.8719723568709,-51.87197235687085,30.21376355278801,114.24822854945872,-2664.1528549446116,-1481.199655675346,-300.67557033572024
2002-11-04,1510,1405.6906839329529,1487.695333385671,1567.7890403063452,-57.78904030634522,22.304666614328994,104.30931606704702,-2641.110054922689,-1462.2381962844102,-267.5661448793672
2002-11-11,1534,1406.2374902960562,1488.2889210711883,1570.2411836114743,-36.2411836114744,45.711078928811844,127.76250970394369,-2603.441427006219,-1415.543468598576,-220.55240288555163
2002-11-18,1454,1408.8837637217814,1488.7618749973994,1571.5559084871497,-117.55590848714982,-34.761874997399445,45.11623627821867,-2647.5088102986597,-1451.054056392775,-251.6422164583446
2002-11-25,1449,1388.091468150867,1467.6419516411006,1548.6109692603447,-99.6109692603447,-18.641951641100604,60.908531849132885,-2673.5551992688415,-1467.9627038872113,-270.84668863709993
2002-12-02,1419,1388.2326900798305,1470.2900424744485,1550.4141302783507,-131.41413027835088,-51.29004247444857,30.76730992016938,-2725.047973192196,-1515.2871310860337,-314.2766880189135
2002-12-09,1398,1388.707546953131,1469.8155455170854,1549.1162276098148,-151.11622760981479,-71.81554551708541,9.292453046868948,-2796.1034330756765,-1585.9054214293758,-391.36220499842915
