FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-10-23,1390,1419.675186306394,1502.9860432835117,1584.4846801198428,-194.4846801198429,-112.98604328351178,-29.675186306394036,-1897.5710608860152,-1325.1864873042978,-758.2625580286749
2000-10-30,1403,1344.4403546727092,1428.4818226287323,1510.3712129635708,-107.37121296357073,-25.48182262873229,58.559645327290696,-1927.890517029319,-1354.4111125439065,-774.1998464195086
2000-11-06,1425,1347.2252825184744,1427.7189549429936,1509.9113739029947,-84.91137390299474,-2.7189549429937188,77.77471748152551,-1943.1066184170456,-1355.9591957769264,-762.4038651214472
2000-11-13,1513,1348.635609249903,1428.2991248894984,1508.439488465057,4.560511534943113,84.70087511050156,164.364390750097,-1850.482410672248,-1269.6925065064438,-676.5386869188052
2000-11-20,1471,1349.2120774757534,1429.4893732284204,1511.1803443600834,-40.180344360083446,41.510626771579496,121.78792252424655,-1816.7407365684512,-1228.3132651899627,-630.036590441822
2000-11-27,1485,1328.8426258651675,1408.6736305933878,1489.864376021245,-4.864376021245221,76.32636940661234,156.15737413483245,-1748.9450210771606,-1151.8471079157116,-547.139545704993
2000-12-04,1499,1325.8712680954184,1408.111521816465,1490.8680656441402,8.131934355859691,90.88847818353486,173.12873190458154,-1663.4592479310925,-1063.924128596716,-441.8676243908973
2000-12-11,1492,1328.783460568028,1409.8483066202912,1491.4199939755756,0.580006024424441,82.15169337970883,163.2165394319719,-1589.4448840989785,-979.2161965324959,-358.2657913526954
2000-12-18,1509,1330.3788416032141,1409.2419699744335,1490.5625494645417,18.437450535458257,99.75803002556654,178.62115839678592,-1501.5073118699272,-880.7145795795269,-249.61405351527083
2000-12-25,1407,1348.5070878727802,1430.812292352487,1514.9210525059468,-107.9210525059468,-23.812292352486907,58.492912127219775,-1527.4321026893679,-902.3594397810303,-268.12143136637627
2001-01-01,1495,1352.1805550940974,1431.938131283061,1512.6985783908283,-17.698578390828423,63.061868716938875,142.81944490590251,-1471.5063923804134,-840.2647340770544,-205.31776396174592
2001-01-08,1417,1349.1877809379612,1432.2921667285352,1513.3392276440745,-96.33922764407448,-15.292166728535221,67.8122190620388,-1499.0929878189625,-856.9732861721734,-215.77980279700895
2001-01-15,1376,1351.958912352013,1432.8851747643357,1513.4909700645355,-137.49097006453556,-56.8851747643356,24.041087647987116,-1561.4024962156534,-917.3051212017491,-257.07651055362226
2001-01-22,1423,1351.9171530698072,1433.2541201347567,1514.7522119435507,-91.7522119435507,-10.254120134756704,71.08284693019266,-1585.068949022696,-925.6985670554977,-258.2777462975683
2001-01-29,1401,1300.9542917806411,1381.3863504263772,1461.9260673848412,-60.92606738484113,19.613649573622638,100.04570821935872,-1573.0294520857674,-908.1620285893139,-239.03658993195245
2001-02-05,1420,1300.6308991010164,1382.3150461049208,1463.7203937922468,-43.720393792246746,37.684953895079275,119.36910089898346,-1542.3963476508613,-868.8547305937745,-195.23273105965097
2001-02-12,1508,1302.6860385351774,1384.3872349231442,1465.9656454357066,42.03435456429331,123.6127650768558,205.31396146482263,-1421.869875203046,-745.0766369466961,-67.34055110125101
2001-02-19,1417,1301.857298530283,1385.6744775234092,1466.5659217657071,-49.565921765707195,31.32552247659089,115.1427014697169,-1392.8414792041508,-719.4355793306546,-30.001567758325628
2001-02-26,1379,1269.8908534313352,1351.5908174883975,1432.886185490251,-53.88618549025102,27.40918251160258,109.1091465686646,-1368.1300299635,-688.3544239801753,13.433081804524193
2001-03-05,1376,1271.2329699809004,1351.96149571968,1432.6376719117927,-56.637671911792644,24.038504280320126,104.76703001909966,-1351.446552601602,-662.9173848173358,39.83365915716988
2001-03-12,1384,1270.3676916185402,1352.0497339886483,1434.2707090739218,-50.27070907392187,31.9502660113518,113.63230838145961,-1331.1711125875452,-631.565472951384,75.27122520428003
2001-03-19,1384,1270.9005716015479,1352.6704960460788,1433.9779237890323,-49.977923789032374,31.32950395392129,113.0994283984522,-1299.240415148931,-597.2628886892082,115.1958359135669
2001-03-26,1523,1355.2585449630762,1435.9109322012282,1517.0761301750774,5.923869824922577,87.08906779877191,167.7414550369237,-1212.010603608851,-513.7963033851594,210.6142070231729
2001-04-02,1422,1354.32059642549,1436.4299125974667,1518.7175330625462,-96.71753306254628,-14.429912597466682,67.67940357450989,-1233.5297853523914,-529.1250463574098,206.9050534841471
2001-04-09,1392,1353.4298875520662,1435.9311639486873,1517.8966671723188,-125.89666717231871,-43.9311639486873,38.570112447933674,-1289.2155095931796,-572.1172315760302,166.2470440420044
2001-04-16,1438,1354.7683122290862,1435.902507769139,1518.846363755781,-80.84636375578118,2.097492230860894,83.23168777091385,-1292.1851729667576,-567.3709298193112,167.71540862290473
2001-04-23,1492,1355.7406069133037,1438.3511681584766,1518.2019179856804,-26.201917985680424,53.64883184152336,136.2593930866962,-1251.9811643495211,-512.163479344887,227.48271322682538
2001-04-30,1550,1482.3940515551853,1562.488977835779,1645.6178864499875,-95.61788644998755,-12.488977835778996,67.60594844481462,-1264.8531196012466,-525.5888258320726,225.36317589907998
2001-05-07,1607,1481.8118005896804,1562.1998770438988,1643.5678686878516,-36.567868687851735,44.80012295610118,125.18819941031965,-1223.1624588395414,-479.02541560735153,276.3310073884849
2001-05-14,1571,1481.6499543028178,1563.553582128487,1644.5891079136165,-73.58910791361657,7.446417871512949,89.35004569718214,-1230.749299224704,-474.62548411496334,290.0727450030909
2001-05-21,1637,1483.1585517647538,1564.9476216004416,1643.876231457262,-6.876231457262189,72.05237839955839,153.8414482352461,-1162.0793930110742,-401.8633756081573,375.18238392494
2001-05-28,1578,1668.9684237383842,1749.3869264627383,1832.0347476030854,-254.03474760308552,-171.38692646273842,-90.9684237383842,-1348.5513279171328,-573.7657195269152,209.62875105047556
2001-06-04,1683,1672.4537466535019,1751.4744242803113,1834.7533642598114,-151.7533642598115,-68.47442428031127,10.546253346498196,-1423.5952049359398,-641.6401968502233,152.188008612246
2001-06-11,1724,1669.733761544811,1752.1062429318965,1834.1978833565292,-110.1978833565295,-28.10624293189653,54.26623845518913,-1456.900273041792,-671.8725714795343,133.04728932190756
2001-06-18,1975,1672.3548146584885,1753.4570570877027,1835.3300997848742,139.66990021512584,221.54294291229724,302.6451853415115,-1240.196049058603,-448.4123798839611,357.0411388380961
2001-06-25,1998,1764.579611807988,1847.4392944944243,1926.4925041193483,71.50749588065173,150.56070550557558,233.42038819201204,-1091.9026247562053,-292.7415725971082,512.5342923951611
2001-07-02,1995,1764.4115327987047,1847.4938253924358,1926.6074318485867,68.39256815141324,147.50617460756416,230.58846720129526,-954.1317583490127,-149.15326491446183,671.6860501008455
2001-07-09,1887,1766.6194983572982,1847.379290701822,1927.8723319441199,-40.872331944119985,39.6207092981781,120.38050164270169,-932.0428667842971,-105.42397667647651,723.1077825346686
2001-07-16,1793,1764.5309206883794,1846.9894590940212,1928.497363100332,-135.4973631003321,-53.989459094021186,28.469079311620533,-986.9861903239316,-160.1927237108805,664.3799634062576
2001-07-23,1885,1768.533067658776,1849.4431592970116,1929.77465806926,-44.774658069260106,35.55684070298844,116.46693234122394,-965.0822732520003,-123.48911157277917,718.4151544116287
2001-07-30,1843,1651.410482226615,1733.684122083535,1814.9758336545706,28.024166345429347,109.31587791646507,191.58951777338493,-856.1220944630613,-17.279466084161072,826.0080863269125
2001-08-06,1719,1652.8780196347775,1734.2414718123955,1819.3496728182208,-100.34967281822082,-15.241471812395616,66.1219803652224,-867.2105243669276,-29.716952927255193,815.1701652560362
2001-08-13,1727,1653.5176628798781,1734.2620235342279,1815.9511418402958,-88.95114184029573,-7.262023534227865,73.48233712012198,-878.349801712908,-40.63622803906196,815.004687714748
2001-08-20,1623,1655.2706106865926,1736.277392168578,1816.5337711899742,-193.53377118997435,-113.27739216857788,-32.2706106865927,-1002.5037977540854,-153.92774905244278,706.0463456488708
2001-08-27,1608,1593.7029144461035,1673.891127046845,1754.6658286573186,-146.66582865731868,-65.89112704684499,14.297085553896453,-1065.3515091272086,-224.86721931848604,642.7682065814097
2001-09-03,1652,1594.403921532889,1675.4913890870976,1755.5868150988026,-103.58681509880273,-23.491389087097446,57.59607846711102,-1088.8915019124436,-244.94400695292745,628.5542514128512
2001-09-10,1642,1595.1028250374357,1675.9466685136074,1756.3031185113566,-114.30311851135657,-33.94666851360739,46.897174962564364,-1132.5737607682995,-274.9901726636592,602.9320550556391
2001-09-17,1778,1594.5001020068962,1676.6268511027129,1759.8766102861673,18.123389713832534,101.37314889728702,183.49989799310381,-1036.343045984508,-176.68451583891317,710.6102864091635
2001-09-24,1574,1449.595117597667,1529.7646636303732,1610.3132378051955,-36.31323780519557,44.23533636962679,124.40488240233299,-1000.0951151940628,-132.1220651093596,752.4300212969785
2001-10-01,1523,1448.2089592634788,1531.3650594864393,1611.51339623678,-88.51339623677995,-8.365059486439236,74.79104073652111,-1014.2567799040181,-138.13895134870597,756.9226305435471
2001-10-08,1581,1448.1783544229913,1531.2633782937917,1612.9160590769127,-31.916059076912678,49.736621706208325,132.82164557700872,-967.0582804631532,-90.95893352650364,809.862130535946
2001-10-15,1586,1449.3565561237565,1531.9950143972064,1612.4410253234287,-26.441025323428672,54.00498560279357,136.64344387624348,-927.5541336926196,-36.63773682211763,868.5253675082743
2001-10-22,1421,1450.1368691219036,1532.7082044877739,1613.6943502835206,-192.69435028352066,-111.70820448777397,-29.13686912190376,-1043.1421366343384,-155.97966126020083,761.4263766958367
2001-10-29,1466,1375.1860257007995,1457.9032688498457,1536.468089751524,-70.4680897515242,8.096731150154255,90.81397429920044,-1037.9061873533458,-140.53340552365796,776.6003400134427
2001-11-05,1384,1375.3099999490512,1457.735017204448,1538.4727929389824,-154.47279293898248,-73.7350172044479,8.690000050948596,-1120.8959660723363,-211.47073334266088,705.5782995113369
2001-11-12,1488,1377.9233433917468,1458.5797539258913,1540.160525031158,-52.16052503115795,29.420246074108718,110.07665660825307,-1093.7401090302933,-182.1308761432865,745.7072493610387
2001-11-19,1428,1377.2547030442092,1458.328677018727,1539.3057084674563,-111.30570846745626,-30.328677018727035,50.7452969557906,-1129.613310573578,-213.53547867729878,721.6990018825779
2001-11-26,1473,1358.0035481136626,1439.3231422870626,1520.9519287574174,-47.95192875741735,33.67685771293725,114.99645188633725,-1094.5334888310974,-182.70975122949653,758.2998246918906
2001-12-03,1496,1358.821452109009,1439.3972949726199,1520.2094708596967,-24.20947085969666,56.60270502738024,137.1785478909909,-1044.5177057595656,-128.06339229697676,813.6827873473312
2001-12-10,1510,1357.2930859329774,1438.9230749545345,1521.503839994827,-11.503839994827125,71.07692504546537,152.70691406702255,-986.2947896477384,-56.400844815018104,888.7704512440652
2001-12-17,1508,1359.7651444199316,1440.1540272955774,1519.2583841753872,-11.258384175387274,67.84597270442259,148.23485558006846,-928.5897825555868,14.26436082238422,969.867451838601
2001-12-24,1447,1360.3428466075698,1441.724490223252,1520.7062138708714,-73.70621387087148,5.275509776748208,86.6571533924303,-926.0306811830735,15.96589271653852,984.3605767373309
2001-12-31,1598,1379.8471549752314,1462.4314612525143,1543.9315947709706,54.068405229029274,135.56853874748572,218.15284502476868,-798.3249204901335,153.33491004640564,1118.1917898883166
2002-01-07,1518,1380.289954512128,1462.8338719944638,1544.948033202858,-26.948033202857985,55.166128005536166,137.71004548787207,-746.4295004129915,207.59323074826648,1185.2386188890684
2002-01-14,1409,1381.4394042652102,1462.827287790236,1548.0759275775986,-139.07592757759863,-53.827287790235914,27.560595734789754,-794.9846498113136,157.55105998617705,1129.4039680484025
2002-01-21,1394,1381.8537513213348,1462.6187814996306,1545.4605900350507,-151.46059003505079,-68.6187814996307,12.146248678665076,-866.0579072081765,86.4667500441717,1068.9919947412639
2002-01-28,1499,1329.3940272567545,1411.8192566067814,1492.963140579117,6.036859420883026,87.18074339321868,169.6059727432455,-784.9245614515758,172.96346133586064,1163.3661573610075
2002-02-04,1402,1331.9152074581614,1412.3666205080744,1493.5647374026437,-91.56473740264367,-10.366620508074561,70.08479254183851,-799.3960020992016,164.00528601802796,1150.1443124908894
2002-02-11,1477,1331.7940767396765,1412.501555243737,1493.8086672296429,-16.808667229642833,64.4984447562631,145.20592326032346,-737.457454151183,224.5833759638042,1217.221017124601
2002-02-18,1348,1330.534012140192,1413.4979875687086,1494.948617419935,-146.9486174199352,-65.49798756870848,17.465987859807893,-805.8301252132202,163.9555889991309,1160.318935654765
2002-02-25,1394,1299.4117306802252,1381.586256284374,1463.7426019406414,-69.7426019406415,12.413743715625856,94.58826931977468,-800.8756026002623,174.29127877567805,1178.0013767471505
2002-03-04,1332,1301.0496783304893,1382.2910257465473,1461.6702222861616,-129.6702222861616,-50.29102574654735,30.95032166951066,-859.3943513126659,123.75089233082349,1138.8560756793281
2002-03-11,1440,1298.8516739393888,1380.7878709816846,1463.1101074894389,-23.110107489438864,59.212129018315295,141.14832606061123,-805.2621935035945,180.3105408836966,1202.9022747777874
2002-03-18,1413,1301.4164431204442,1382.6221547424288,1463.7034076831196,-50.70340768311959,30.37784525757104,111.58355687955547,-779.4592980476776,215.29193303969294,1237.8525909012492
2002-03-25,1404,1385.6259301418686,1465.136455733142,1546.3092672069702,-142.30926720697036,-61.13645573314193,18.374069858131403,-850.6495212837335,151.391943956128,1184.5587272770206
2002-04-01,1443,1384.9891743601074,1465.8607033000885,1546.314650717099,-103.31465071709907,-22.860703300088403,58.010825639892445,-878.4879547853931,127.28610944818047,1155.7534448271535
2002-04-08,1521,1385.4289769329655,1467.629668193617,1547.020630045351,-26.02063004535099,53.37033180638298,135.5710230670346,-830.7807612003837,182.33849729840597,1219.907173039292
2002-04-15,1496,1385.4436207116617,1468.0690845001168,1548.9524330225602,-52.952433022560115,27.9309154998831,110.55637928833829,-803.3006907772149,210.04830336485418,1259.8721096382387
2002-04-22,1507,1383.9686359161474,1467.8317532789333,1547.5025818231734,-40.502581823173465,39.16824672106668,123.0313640838527,-768.0361318215759,254.47151194174626,1310.0207390876528
2002-04-29,1577,1510.0632131285854,1592.7230007349335,1674.1536387200936,-97.15363872009361,-15.723000734933521,66.9367868714145,-786.8895985559019,233.84489266096398,1293.2631429270095
2002-05-06,1547,1513.078712009452,1593.4609870289,1673.3635653514095,-126.36356535140949,-46.46098702890015,33.92128799054809,-832.4224928560254,190.3851592074593,1254.1348670559173
2002-05-13,1492,1511.1469980284471,1593.2452112496376,1674.853998145278,-182.85399814527793,-101.24521124963769,-19.14699802844706,-939.9878625936329,89.69451271614707,1163.0614334438192
2002-05-20,1539,1512.3891085751636,1593.7670364712694,1675.1535130192885,-136.1535130192886,-54.76703647126942,26.610891424836467,-1005.3272938389318,35.25495955450151,1108.1442442613704
2002-05-27,1616,1699.4255109032633,1781.623856777419,1862.6848344629082,-246.68483446290816,-165.62385677741895,-83.42551090326337,-1181.0187790583004,-131.20947780976496,956.4729768849108
2002-06-03,1667,1700.5984286696773,1781.0213058647475,1864.3963037349106,-197.39630373491053,-114.02130586474755,-33.598428669677226,-1292.7948760351096,-243.14902961332996,842.2476347344547
2002-06-10,1785,1699.662962639212,1780.8608940865597,1860.7766153952527,-75.77661539525269,4.139105913440403,85.33703736078797,-1291.2385055779469,-238.5640639374401,850.2108559112369
2002-06-17,1716,1700.9997119198376,1782.5527591549146,1866.4917708034754,-150.49177080347548,-66.55275915491461,15.000288080162463,-1371.421587939431,-304.4928443518601,786.114223236581
2002-06-24,1638,1794.9670326185144,1875.4024707537612,1958.1914582628253,-320.19145826282534,-237.40247075376124,-156.96703261851445,-1613.731592548799,-543.441421349139,555.30044176011
2002-07-01,1787,1794.938475162719,1877.026831312404,1958.4182176960182,-171.41821769601836,-90.02683131240406,-7.938475162718932,-1704.3294537168829,-635.483513286015,467.1945729893937
2002-07-08,1771,1796.2761293471287,1878.3245461814854,1958.6903167302487,-187.69031673024875,-107.32454618148552,-25.276129347128737,-1817.8814816616598,-742.687500582601,369.46938196549644
2002-07-15,1745,1795.9696564503233,1877.300590681661,1958.1972169835255,-213.1972169835256,-132.30059068166122,-50.96965645032337,-1950.8589919314263,-875.0599968270209,243.8761365315558
2002-07-22,1738,1798.989107379478,1878.3819692224229,1962.4926794318915,-224.4926794318915,-140.38196922242287,-60.98910737947793,-2101.368288209506,-1018.3397287457599,111.18871855351891
2002-07-29,1721,1684.9239076873966,1764.558661089619,1847.2711451488854,-126.2711451488855,-43.55866108961902,36.07609231260341,-2136.701655698233,-1061.838936353396,69.69057339197715
2002-08-05,1676,1682.6456201577112,1763.0044237965399,1846.0812450879607,-170.08124508796087,-87.00442379653975,-6.645620157711144,-2231.2203998120035,-1152.269475904458,-12.961418119061637
2002-08-12,1571,1682.5892591441989,1764.689765301949,1846.528763867595,-275.52876386759505,-193.6897653019489,-111.58925914419896,-2429.8805875715993,-1344.4631744633007,-201.3182388016991
2002-08-19,1694,1683.78335574256,1765.4967542700447,1850.0628632230687,-156.06286322306863,-71.49675427004468,10.216644257440064,-2509.828223538898,-1412.0434270137725,-271.4009437400051
2002-08-26,1675,1620.9564335689497,1703.3090598039607,1784.2555834372677,-109.25558343726772,-28.309059803960736,54.04356643105015,-2531.2353779050286,-1441.821510617715,-298.6030090769118
2002-09-02,1712,1625.6756220662003,1705.2059149777692,1786.971020170486,-74.9710201704862,6.794085022230661,86.32437793379968,-2532.598726096191,-1441.5088279559639,-272.44204637407984
2002-09-09,1741,1622.8407137806096,1705.3296376596559,1786.573375500685,-45.57337550068504,35.67036234034401,118.15928621939034,-2504.9901570110737,-1404.658551149057,-234.35583052769303
2002-09-16,1733,1624.1478811304423,1706.0921351265079,1788.0925628445111,-55.09256284451112,26.907864873492258,108.85211886955753,-2484.8179819669276,-1376.380328496562,-210.72968241521738
2002-09-23,1657,1624.1659088646393,1706.9880289581574,1788.8680244130019,-131.86802441300208,-49.98802895815754,32.834091135360794,-2539.0888386744577,-1423.3443507509974,-255.39483442611157
2002-09-30,1638,1480.9497068552596,1559.7267244356945,1640.8072700444795,-2.807270044479491,78.27327556430544,157.0502931447404,-2460.907873007822,-1345.618510254655,-171.42242709735936
2002-10-07,1543,1480.1319692044203,1561.7305383654648,1642.5154997179793,-99.51549971797931,-18.730538365464668,62.86803079557949,-2495.970616756171,-1365.17515333138,-184.6332830610448
2002-10-14,1485,1479.9661289973428,1561.1149083371433,1642.66321647148,-157.66321647148004,-76.11490833714345,5.033871002657095,-2564.6245395076094,-1439.7799520704327,-258.8233534020223
2002-10-21,1487,1481.8582182282323,1561.7595934785309,1643.9483251231338,-156.94832512313383,-74.75959347853086,5.1417817717676595,-2654.9279838981433,-1512.0635740277562,-327.00457342326155
2002-10-28,1518,1407.375006815654,1486.9420728979767,1567.5317194565757,-49.531719456575836,31.057927102023427,110.62499318434612,-2635.3069690135385,-1481.4203928984766,-299.7267157995168
2002-11-04,1510,1407.0600149583731,1488.888418935629,1571.1836798050808,-61.18367980508078,21.111581064370853,102.93998504162685,-2622.935084876467,-1460.5983100195563,-268.6042380703233
2002-11-11,1534,1407.3588816767879,1487.7683848698196,1570.5477929410547,-36.547792941054986,46.231615130180444,126.6411183232122,-2580.8401767875766,-1414.3593759486553,-214.25824173034704
2002-11-18,1454,1405.720444966847,1488.9567745683034,1571.2697469060251,-117.26974690602528,-34.95677456830356,48.27955503315287,-2628.647977270468,-1445.3252353445337,-236.94701774719567
2002-11-25,1449,1386.8816315516867,1469.556418609424,1550.9457091784286,-101.94570917842857,-20.5564186094241,62.118368448313305,-2639.154088077143,-1467.3359652442855,-247.93130608037424
2002-12-02,1419,1387.5311216408284,1468.911214114202,1550.5553366811662,-131.55533668116627,-49.91121411420204,31.46887835917167,-2691.010668825994,-1518.4591586909596,-300.66474882348956
2002-12-09,1398,1388.4024898412622,1470.7658572756898,1552.6851934271347,-154.6851934271347,-72.76585727568977,9.59751015873784,-2769.18927176904,-1594.8777714931805,-381.85641295475597
