FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-03-13,1349,1240.5753957978081,1323.0569772618098,1404.2422378962076,-55.242237896207754,25.943022738190166,108.42460420219193,-14.980229808942795,256.32272467642304,538.8584908089148
2000-03-20,1362,1240.4658446250214,1321.4464792313252,1402.0278809918236,-40.027880991823665,40.55352076867473,121.5341553749786,9.13476393048965,297.4833996243267,594.1282900234463
2000-03-27,1399,1325.656962920446,1405.8581496758047,1485.2542670006542,-86.25426700065422,-6.858149675804611,73.34303707955401,-8.530611534858973,290.2041905547692,598.4292753071574
2000-04-03,1416,1324.7707420816218,1405.9434480476302,1487.4858143988442,-71.4858143988442,10.056551952369887,91.22925791837817,-11.256566998454781,301.581374016669,615.2654607162275
2000-04-10,1483,1324.9427347908763,1406.763230914024,1485.9718247811356,-2.971824781135634,76.236769085976,158.05726520912359,51.3371911994511,377.93189082499885,700.7809462477063
2000-04-17,1430,1325.5751448110848,1407.5898517899955,1490.0017257105558,-60.00172571055576,22.410148210004422,104.42485518891519,58.56925409347183,399.8333750176944,732.0128432598189
2000-04-24,1517,1450.76743296786,1532.5958187811743,1613.0752446094655,-96.0752446094655,-15.595818781174444,66.23256703213984,29.87655592456271,385.68566655639745,727.4701191556011
2000-05-01,1536,1453.4871650729344,1533.2116459526912,1614.0823094230498,-78.08230942304988,2.788354047308758,82.5128349270656,24.008593778499066,387.84693336931457,740.6170930320405
2000-05-08,1530,1452.8524461225013,1534.339064043371,1615.717029293374,-85.71702929337394,-4.339064043371081,77.14755387749861,6.612762455521378,385.4458589712675,749.071703095379
2000-05-15,1533,1452.4349512159522,1535.4048325517538,1618.6271344334718,-85.62713443347185,-2.4048325517537705,80.56504878404789,-6.958672390643692,384.0846641451317,756.0856907183193
2000-05-22,1532,1452.9696492261785,1534.162300893129,1615.2455390071125,-83.24553900711247,-2.162300893128986,79.03035077382137,-21.10186325257867,381.53916491779466,766.912858403653
2000-05-29,1593,1638.5080774799817,1720.4151240085114,1801.3497311172507,-208.3497311172507,-127.41512400851138,-45.50807747998176,-150.5980269013829,256.00088089750284,648.2048103147206
2000-06-05,1593,1639.3848386118573,1722.2548889251163,1802.2994612410644,-209.2994612410644,-129.25488892511635,-46.38483861185734,-285.36050561760993,123.27756207804669,534.0327148455943
2000-06-12,1621,1639.8488040011625,1722.14902164676,1804.109897249494,-183.10989724949417,-101.14902164675993,-18.848804001162534,-400.7601057351371,21.941297727679398,439.25369531113495
2000-06-19,1781,1640.780867024134,1723.1014837636862,1804.6685373695564,-23.66853736955645,57.89851623631387,140.21913297586582,-347.34982768565675,79.3276383794115,506.128237616352
2000-06-26,1679,1735.7385727808253,1817.4586931781487,1899.4877164964857,-220.4877164964857,-138.4586931781488,-56.738572780825194,-492.27479242236075,-59.62939227364768,376.8585015245599
2000-07-03,1610,1737.1074020771343,1817.3719252386636,1900.5002352916406,-290.50023529164054,-207.37192523866372,-127.10740207713441,-710.0232690317754,-265.7659227373781,176.38990150475584
2000-07-10,1756,1737.0710439345273,1818.7141711365375,1898.3634537164792,-142.3634537164793,-62.7141711365374,18.928956065472615,-783.6708478364039,-328.51290914732704,123.34819989548247
2000-07-17,1741,1739.577161546748,1819.1105032630148,1901.0021323385456,-160.00213233854555,-78.11050326301495,1.4228384532521303,-869.2167210682953,-408.02296648542415,50.311419529382064
2000-07-24,1642,1738.1089298893323,1818.531638640597,1902.5289383079635,-260.5289383079634,-176.53163864059707,-96.10892988933243,-1056.9820807259207,-587.4456782955656,-110.26704675253163
2000-07-31,1662,1623.9000216166494,1704.2641633938229,1786.9153291548955,-124.91532915489555,-42.26416339382297,38.09997838335055,-1107.0707716437548,-631.2293820485258,-144.21752109888985
2000-08-07,1569,1621.308038549386,1704.9103049990913,1786.8604075227313,-217.8604075227313,-135.9103049990913,-52.30803854938606,-1250.198772839839,-765.7031713436378,-272.63683458164223
2000-08-14,1589,1624.2546445193354,1704.6806585035474,1786.7647934182637,-197.76479341826368,-115.68065850354742,-35.25464451933546,-1377.9084446756729,-883.923573529385,-381.3016399662185
2000-08-21,1522,1627.0543399977437,1707.4658768952781,1790.8166666970924,-268.8166666970924,-185.46587689527814,-105.05433999774372,-1572.3162226800139,-1066.924369683804,-557.7411543517702
2000-08-28,1559,1562.0574872720736,1644.17125563965,1724.0602661546122,-165.06026615461212,-85.1712556396501,-3.05748727207356,-1661.8387442982798,-1151.3256941271156,-634.7071823857708
2000-09-04,1541,1562.0405156879747,1644.6358529166675,1724.8386274948778,-183.83862749487773,-103.63585291666755,-21.04051568797479,-1766.7602129987238,-1253.68751603438,-730.4501165528903
2000-09-11,1703,1563.8189980840964,1646.5893953942036,1727.6343818103912,-24.634381810391474,56.410604605796266,139.18100191590364,-1718.4140946036503,-1198.776549777685,-665.9037902734109
2000-09-18,1694,1565.712679162107,1645.6325249596675,1727.491690833882,-33.491690833882146,48.36747504033258,128.28732083789308,-1681.480336048519,-1151.221142440248,-608.7515875716141
2000-09-25,1577,1419.4597616614706,1500.5632722394453,1583.8843493039542,-6.884349303954138,76.43672776055485,157.54023833852943,-1612.4504032036557,-1072.6443900115262,-528.8558044882318
2000-10-02,1475,1419.0073666608373,1501.5791847177898,1580.5916484545908,-105.5916484545907,-26.57918471778987,55.99263333916257,-1644.5895880977769,-1100.4909670281286,-549.3166218804442
2000-10-09,1410,1420.0841601185816,1501.2809311573221,1584.321609963007,-174.32160996300695,-91.28093115732213,-10.084160118581552,-1740.2613252009157,-1192.045553619912,-633.9019554388359
2000-10-16,1478,1421.9521072920024,1502.0818582559998,1583.3587640817511,-105.35876408175122,-24.081858255999805,56.04789270799732,-1779.5201443181609,-1215.7458598579897,-655.1372171697254
2000-10-23,1390,1420.6381972485508,1502.2221894972517,1586.1744456236813,-196.17444562368138,-112.22218949725163,-30.638197248550814,-1901.6038082079833,-1326.749860184386,-755.2224175146338
2000-10-30,1403,1345.4944550845196,1428.3405529170263,1509.5033993487696,-106.50339934876962,-25.34055291702623,57.5055449154804,-1935.012871038836,-1350.5098117354796,-772.7467176918426
2000-11-06,1425,1346.066116920302,1427.8999410311662,1510.3431189889302,-85.34311898893014,-2.8999410311663496,78.93388307969799,-1947.5128252631291,-1351.1983786939152,-763.4194287144535
2000-11-13,1513,1344.4249517703827,1427.9966465069951,1511.9274571963779,1.0725428036221527,85.00335349300497,168.57504822961735,-1868.832989606371,-1265.1849013070841,-677.63457913671
2000-11-20,1471,1347.487175703296,1431.540091145232,1509.0327620375488,-38.03276203754871,39.459908854767946,123.51282429670398,-1834.252697936782,-1227.4185599443256,-628.1640299971358
2000-11-27,1485,1326.4364547334687,1410.9388014699032,1491.5643981602802,-6.564398160280233,74.06119853009682,158.5635452665312,-1767.9469866362854,-1148.532073353717,-544.1064851418762
2000-12-04,1499,1328.8541152921146,1409.0283803522286,1491.111508522307,7.8884914776930035,89.97161964777138,170.14588470788544,-1685.3734106551778,-1063.8122802634825,-451.201220131636
2000-12-11,1492,1327.7415535285838,1409.8345372813278,1491.0467441641533,0.9532558358465544,82.1654627186723,164.25844647141608,-1608.5799507066308,-980.0300215615306,-369.21877114334995
2000-12-18,1509,1328.832450761766,1410.075924853229,1491.7074179512238,17.29258204877615,98.92407514677097,180.167549238234,-1517.3837105613936,-882.4091633206425,-262.7100610895693
2000-12-25,1407,1350.0393823833156,1432.0158088704334,1514.3004883142694,-107.30048831426936,-25.015808870433375,56.960617616684544,-1548.3244583774679,-904.5766825474734,-269.02174862166385
2001-01-01,1495,1350.2146092888138,1432.2678137831062,1513.009517955867,-18.009517955867114,62.73218621689364,144.78539071118632,-1497.6175276778245,-842.7874831073511,-203.8489459610651
2001-01-08,1417,1350.5745350191228,1431.9223226349777,1515.269909277052,-98.26990927705211,-14.922322634977718,66.4254649808773,-1519.6779078499985,-858.3763605887092,-219.4529680617711
2001-01-15,1376,1352.8113185364584,1433.7354908931934,1516.1810142874829,-140.1810142874828,-57.735490893193514,23.188681463541474,-1581.2978260921202,-911.5942331013331,-275.0098921451278
2001-01-22,1423,1351.224191275673,1433.6953862204496,1516.7320199192036,-93.7320199192036,-10.695386220449677,71.77580872432694,-1600.4975719727865,-926.160241647396,-273.51181906629193
2001-01-29,1401,1301.048112717769,1382.4827587711543,1462.570107736404,-61.57010773640406,18.517241228845705,99.95188728223076,-1584.5924588204455,-906.3332531522123,-238.15186164832022
2001-02-05,1420,1298.9212686227522,1380.490792599226,1463.1948109347031,-43.19481093470311,39.5092074007739,121.07873137724778,-1543.0081709746048,-865.6458820540729,-194.58081414168075
2001-02-12,1508,1301.2458500173561,1383.9764628843466,1464.6826434263064,43.31735657369364,124.02353711565343,206.75414998264384,-1428.8503445182034,-744.984639901093,-63.95167469428676
2001-02-19,1417,1303.251470119333,1384.300361190149,1463.2052946760532,-46.20529467605328,32.69963880985085,113.74852988066678,-1412.2766084945447,-708.8296571673187,-21.360708723189845
2001-02-26,1379,1269.224977078184,1351.5383584194844,1433.6699637082738,-54.669963708273926,27.46164158051556,109.77502292181588,-1387.7162391294848,-683.1685452832592,19.7573587652658
2001-03-05,1376,1269.255610697308,1351.2881215317032,1432.569592759818,-56.56959275981801,24.711878468296845,106.74438930269196,-1375.4397299705936,-658.7486799573385,43.70684741322937
2001-03-12,1384,1270.813324463015,1352.149377916513,1433.254193468661,-49.254193468661114,31.850622083486996,113.18667553698495,-1349.3193330356105,-627.6016458908591,85.59399502809241
2001-03-19,1384,1270.347488630248,1351.9269018897264,1434.5577266744522,-50.557726674452205,32.07309811027358,113.65251136975192,-1317.745552180111,-595.936154115725,127.85261257366001
2001-03-26,1523,1353.8925970273947,1436.1903819006257,1517.5095793852167,5.490420614783149,86.80961809937446,169.10740297260517,-1244.7242494698366,-508.1599977991133,220.51919950575913
2001-04-02,1422,1355.4818023967186,1436.4068589140516,1516.9697041718694,-94.9697041718693,-14.406858914051668,66.5181976032813,-1254.6911922219126,-522.6933850369802,211.59558580891746
2001-04-09,1392,1354.4189459171298,1437.9805987639888,1519.2207713223934,-127.22077132239343,-45.98059876398872,37.581054082870196,-1315.4111893112704,-569.8450238735875,169.104898429345
2001-04-16,1438,1356.7219050846838,1437.6235935350703,1519.5301644675783,-81.53016446757827,0.376406464929687,81.27809491531616,-1316.5786612055758,-570.4079943600303,173.19044393527548
2001-04-23,1492,1357.4747812257835,1437.8511006246572,1519.1548863794471,-27.154886379447237,54.148899375342694,134.52521877421657,-1269.2665788779343,-514.9216303251206,233.69883508685533
2001-04-30,1550,1478.3972993728992,1562.072450165189,1642.5852450535804,-92.58524505358028,-12.072450165189025,71.60270062710076,-1287.8543980553197,-531.2582938118968,228.85844931812315
2001-05-07,1607,1481.7349120756169,1563.1221807894503,1644.9717265368581,-37.97172653685813,43.877819210549774,125.26508792438318,-1245.1594045736147,-480.3038144328216,276.36658867897046
2001-05-14,1571,1482.4285082382326,1564.4352678187604,1645.6745424491924,-74.67454244919253,6.564732181239606,88.57149176176745,-1242.458036537983,-474.5251103992621,294.2724889187709
2001-05-21,1637,1483.2450468046854,1564.2938395061906,1646.3062565351065,-9.306256535106646,72.7061604938093,153.75495319531444,-1177.2804139388672,-403.9896544006982,366.873851389361
2001-05-28,1578,1668.4584013291621,1750.3617418182366,1831.3862794270349,-253.38627942703508,-172.3617418182365,-90.45840132916219,-1356.2159593697813,-577.2517801537377,203.00472114523623
2001-06-04,1683,1671.2805858686638,1750.5847529116193,1832.7419713682582,-149.74197136825822,-67.58475291161926,11.719414131336112,-1425.638976045613,-644.8071625526959,144.44229961693233
2001-06-11,1724,1670.3537755201528,1751.3401776294563,1832.9867598987744,-108.98675989877434,-27.340177629456434,53.64622447984716,-1456.8907758257574,-670.6726037743214,128.2037546132942
2001-06-18,1975,1671.6890597363615,1752.4227315308713,1831.5060438121718,143.49395618782808,222.57726846912863,303.3109402636385,-1234.9305636150534,-449.45146362638286,347.4601106490142
2001-06-25,1998,1764.7846169137438,1847.734481336461,1927.5822949444375,70.4177050555624,150.26551866353907,233.21538308625625,-1093.5719167335644,-298.32031218753104,512.8021305787967
2001-07-02,1995,1767.2048684337954,1846.522719083685,1929.554079652707,65.4459203472928,148.47728091631518,227.7951315662047,-940.8847476830671,-154.16729588606267,664.5109895271104
2001-07-09,1887,1766.2068576463448,1846.7768880285148,1931.6923972393815,-44.69239723938158,40.223111971485196,120.79314235365516,-914.3233491247814,-112.30569850716199,710.9516494401331
2001-07-16,1793,1765.7305913401713,1848.1251210945454,1928.6072774082372,-135.60727740823725,-55.12512109454542,27.26940865982869,-975.3856804172311,-168.02672378260138,661.8419081264282
2001-07-23,1885,1768.4021066134096,1847.9787047309512,1928.8824843295347,-43.8824843295348,37.02129526904878,116.5978933865902,-947.6602976992448,-131.964867560774,705.8706668033245
2001-07-30,1843,1653.3357679525025,1735.0835914550448,1816.2307795187232,26.7692204812768,107.91640854495517,189.6642320474976,-840.481847987742,-19.699749801504595,813.1883059313159
2001-08-06,1719,1653.8189786207013,1735.7533258508126,1817.0276076235682,-98.02760762356826,-16.753325850812644,65.18102137929856,-862.111820882587,-37.78190583871378,807.7407837790954
2001-08-13,1727,1652.5955793775017,1734.596298842399,1816.1107911372235,-89.11079113722359,-7.596298842398937,74.40442062249832,-883.5177337013081,-48.90016455011289,807.1465554143806
2001-08-20,1623,1653.8056718993644,1737.1877874327697,1817.6711971799025,-194.67119717990255,-114.1877874327696,-30.805671899364373,-999.6007626220254,-163.5715067378801,701.8018815914359
2001-08-27,1608,1591.853069573797,1674.960815519421,1754.4399955309318,-146.43999553093195,-66.96081551942098,16.146930426202978,-1068.959277146291,-229.63255879913515,642.8047135682712
2001-09-03,1652,1593.4104885495992,1673.889937730567,1754.489854051665,-102.48985405166496,-21.889937730567,58.589511450400835,-1086.8049542126566,-251.01901628554276,619.2568708027043
2001-09-10,1642,1593.1931401083723,1674.7645874167479,1757.0788455361092,-115.07884553610924,-32.76458741674787,48.806859891627745,-1134.7415110371626,-283.611196307009,586.9293924971448
2001-09-17,1778,1593.5079278370265,1675.6925653911271,1757.7813106551807,20.218689344819303,102.307434608873,184.49207216297359,-1038.5709816156136,-183.16519151413536,693.9393868726037
2001-09-24,1574,1448.6926994657204,1530.6561336127345,1612.5961143782474,-38.596114378247464,43.34386638726551,125.3073005342796,-999.8845846162443,-143.2172607077573,742.3900133952496
2001-10-01,1523,1451.203834608244,1530.50158026465,1611.8351247235573,-88.83512472355734,-7.5015802646501015,71.79616539175584,-1015.5276458084296,-148.62038994977286,742.7632275635907
2001-10-08,1581,1447.424170393541,1531.2027284038236,1611.678051579253,-30.67805157925305,49.79727159617653,133.57582960645888,-973.2818209500311,-96.92792666098069,793.3536113527895
2001-10-15,1586,1450.3410815312684,1533.5955120917988,1613.1442147918058,-27.144214791805812,52.404487908201304,135.65891846873154,-926.6781150894304,-44.908910391269046,857.8377949027742
2001-10-22,1421,1451.4351987221778,1533.545077634054,1612.751307958188,-191.75130795818794,-112.54507763405411,-30.435198722177777,-1046.3460715965662,-157.4204602553043,754.9667163401925
2001-10-29,1466,1375.9240142431888,1458.376616995926,1541.6020918193074,-75.60209181930743,7.623383004073958,90.075985756811,-1036.8558088682566,-145.01586154690528,776.6172623621961
2001-11-05,1384,1375.7217435556688,1458.0233407288742,1540.7281068450882,-156.72810684508818,-74.02334072887425,8.278256444331086,-1128.1894031579054,-221.10696486549955,708.2445633700678
2001-11-12,1488,1377.1460606177116,1459.771501315821,1540.6070879505382,-52.607087950538386,28.22849868417893,110.85393938228846,-1105.9253812057705,-190.9730831469344,743.9210341113643
2001-11-19,1428,1379.888583844581,1460.465585239811,1541.5580130558828,-113.55801305588281,-32.46558523981105,48.11141615541884,-1142.5812334565223,-224.69593058584928,707.1589662810467
2001-11-26,1473,1357.4850290483837,1439.3875838507092,1520.682901441352,-47.68290144135201,33.61241614929065,115.51497095161623,-1113.493433141526,-190.29370653737078,746.0109216394087
2001-12-03,1496,1357.4425118362192,1439.761858036858,1521.601795898739,-25.601795898739198,56.23814196314186,138.5574881637807,-1055.9614630657684,-136.64521603347464,810.6496399428453
2001-12-10,1510,1358.4102719007988,1439.7982173367147,1520.7005662639258,-10.700566263925884,70.20178266328526,151.58972809920112,-990.580994234345,-64.23995841392696,884.0925368275501
2001-12-17,1508,1359.0734286103366,1440.8660199718897,1521.897934320675,-13.89793432067507,67.13398002811039,148.9265713896634,-930.4335140161196,7.439166958876513,959.7308391956833
2001-12-24,1447,1360.7337254035847,1441.9446537025608,1523.1568451628214,-76.15684516282153,5.0553462974392005,86.26627459641539,-927.2028795738538,13.768423010589572,969.6798590803198
2001-12-31,1598,1379.8316818597007,1461.8777733973989,1543.9109979917462,54.089002008253786,136.12222660260113,218.16831814029928,-797.3210019956309,152.96905930395803,1104.590112538956
2002-01-07,1518,1381.251707061684,1463.1772643897239,1544.5372845958127,-26.537284595812704,54.82273561027603,136.74829293831587,-754.5505167939974,207.35545669434748,1156.23351910384
2002-01-14,1409,1380.4353086004733,1462.4863168219372,1542.4475748473012,-133.44757484730127,-53.48631682193718,28.564691399526676,-806.5197286769167,151.7857895916834,1110.175329074245
2002-01-21,1394,1383.1463030379193,1463.7981071019008,1544.0309281299865,-150.03092812998656,-69.79810710190065,10.853696962080704,-882.028045503247,83.25033528378822,1055.2523902693467
2002-01-28,1499,1331.1293319842525,1412.2262602682658,1493.1001210675777,5.899878932422252,86.77373973173405,167.8706680157475,-806.4795891319008,172.2014981680161,1150.2069383024998
2002-02-04,1402,1330.714631605154,1412.5904988877742,1492.4871999053946,-90.48719990539476,-10.590498887774174,71.28536839484602,-826.6302220580211,169.26024256034157,1146.0356568316397
2002-02-11,1477,1331.2938660469536,1412.3228508654324,1493.735671946308,-16.73567194630809,64.67714913456768,145.70613395304642,-769.2606393938619,225.23475516915448,1221.7354366573934
2002-02-18,1348,1331.9114958380062,1413.528006897325,1495.3400362701186,-147.34003627011865,-65.52800689732499,16.088504161993743,-838.4882105855346,159.0070274783044,1163.0716810689416
2002-02-25,1394,1297.7683811981137,1381.2701635148567,1462.7990223199015,-68.79902231990152,12.729836485143323,96.23161880188628,-829.5531668478393,172.75018583970768,1180.286690027372
2002-03-04,1332,1298.966912731024,1381.723049567887,1463.4669276590791,-131.46692765907915,-49.723049567887074,33.03308726897609,-882.880008447286,119.95066773636529,1135.4617059084321
2002-03-11,1440,1302.6762058405407,1382.0792840415352,1464.7015806627787,-24.70158066277885,57.920715958464825,137.3237941594593,-835.9360267232105,178.29807576001303,1199.5846351922107
2002-03-18,1413,1299.9763586960673,1382.8881399035427,1465.5782211149544,-52.57822111495436,30.111860096457235,113.02364130393264,-807.7907767945233,206.06553331137263,1242.162279286678
2002-03-25,1404,1383.7913224700694,1464.454516395676,1547.384380221439,-143.3843802214391,-60.454516395675796,20.208677529930668,-871.1587777517313,142.07737029456564,1177.5609405929592
2002-04-01,1443,1384.2469561484709,1466.8391842594847,1549.6774243355787,-106.67742433557883,-23.83918425948457,58.7530438515292,-902.2180451879108,124.78794856488958,1164.442602201578
2002-04-08,1521,1386.0742530975006,1466.9791828528842,1547.9346217283114,-26.934621728311587,54.020817147115736,134.92574690249933,-851.7009251341351,173.11383921296795,1222.0013927902883
2002-04-15,1496,1386.2960374751913,1465.9175412113068,1546.327512526635,-50.32751252663508,30.082458788693316,109.70396252480882,-831.9762059541482,203.5356188280524,1255.0883754607055
2002-04-22,1507,1386.1573786867734,1467.8147213948373,1548.134444030909,-41.134444030909115,39.18527860516258,120.84262131322647,-794.3695017231851,242.72902767248013,1300.567865416804
2002-04-29,1577,1510.4714870939742,1592.0064295501893,1673.1798111121248,-96.17981111212485,-15.006429550189296,66.52851290602564,-813.947731734241,228.98952547261592,1289.1845748950407
2002-05-06,1547,1512.3623028022882,1593.651373545386,1676.4614728803574,-129.46147288035743,-46.65137354538592,34.6376971977118,-867.9229700574285,183.29974489837184,1252.1229344248368
2002-05-13,1492,1510.9851000749306,1593.7423312998899,1675.4654512076395,-183.46545120763977,-101.74233129989,-18.985100074930735,-971.7532910312168,81.43133826302699,1149.370538230679
2002-05-20,1539,1512.5708701844815,1594.5370963076302,1676.7885050175723,-137.7885050175724,-55.53709630763012,26.429129815518586,-1035.8144009540597,28.33516640278242,1096.5154424712423
2002-05-27,1616,1698.1818881587017,1781.284741729286,1863.4507170704821,-247.45071707048226,-165.28474172928588,-82.18188815870181,-1204.9584930295002,-137.31918069450217,936.7859192293038
2002-06-03,1667,1698.8781456218685,1782.4979491009756,1864.587420635823,-197.58742063582315,-115.49794910097557,-31.878145621868597,-1325.377341077386,-254.5807732747095,829.2924241047473
2002-06-10,1785,1696.5354558309632,1781.6726541335613,1862.6773266734845,-77.67732667348456,3.327345866438691,88.46454416903684,-1315.9566501887657,-248.678974761552,837.265664734804
2002-06-17,1716,1702.073274514607,1782.4239120337386,1860.538096460919,-144.5380964609191,-66.42391203373859,13.926725485392842,-1392.0981424183012,-312.26570225071634,772.9141969756441
2002-06-24,1638,1793.6913668553004,1876.2304813497635,1958.4882970684805,-320.4882970684805,-238.23048134976364,-155.69136685530043,-1629.2359306789626,-551.7195880571993,542.9047788689802
2002-07-01,1787,1794.4926951193722,1877.38884636943,1959.1951549457397,-172.19515494573963,-90.38884636942998,-7.492695119372348,-1731.4599126393202,-642.8188904953033,456.02476386495704
2002-07-08,1771,1795.1987554032185,1876.724512827264,1958.6281073658015,-187.6281073658015,-105.7245128272641,-24.198755403218392,-1839.8187869144954,-744.8627415047456,350.88749009399226
2002-07-15,1745,1797.214577979779,1878.256986675477,1961.641394900822,-216.64139490082198,-133.25698667547715,-52.21457797977899,-1986.572247984792,-875.8608420282767,220.05909717381698
2002-07-22,1738,1797.179235084818,1879.0849270731314,1959.7179087537622,-221.7179087537623,-141.08492707313144,-59.17923508481798,-2137.996596043504,-1016.0216938736967,87.84689032614416
2002-07-29,1721,1683.740939618383,1764.49055626376,1846.569607246589,-125.56960724658906,-43.49055626376014,37.25906038161705,-2180.5194062550477,-1058.197023303116,55.730963722915575
2002-08-05,1676,1682.9227273154113,1763.6425176139228,1846.4897202620348,-170.48972026203478,-87.64251761392279,-6.9227273154114215,-2276.7372058558467,-1148.3734522408322,-28.621661944630677
2002-08-12,1571,1683.9587979559078,1764.7294616072227,1846.1003764030822,-275.1003764030824,-193.72946160722267,-112.95879795590785,-2475.87523360717,-1339.041937634086,-208.16820008910648
2002-08-19,1694,1684.744619275165,1765.28698967449,1847.7954970853555,-153.79549708535544,-71.28698967449009,9.255380724834945,-2559.988833131387,-1412.1232784714032,-274.24559262661705
2002-08-26,1675,1621.9076215803218,1703.3125480485567,1784.8783193943464,-109.8783193943464,-28.312548048556664,53.09237841967813,-2588.2011592570148,-1442.9183701103584,-291.67655768212455
2002-09-02,1712,1621.922776984797,1703.7901616988393,1785.044211670247,-73.04421167024702,8.209838301160858,90.07722301520293,-2580.0824770528784,-1430.9418609931884,-285.93028338478956
2002-09-09,1741,1624.4445116010854,1705.9236276578454,1786.5724404587238,-45.57244045872386,35.07637234215474,116.55548839891442,-2541.1670450257243,-1401.0021674380362,-245.84445122941005
2002-09-16,1733,1622.9835266043394,1705.2513991139908,1785.8674076781797,-52.867407678179745,27.748600886009285,110.01647339566053,-2518.9758766473797,-1373.7324702682968,-203.61232577271213
2002-09-23,1657,1623.881526922183,1706.7598843794258,1789.089855168868,-132.08985516886813,-49.759884379425785,33.11847307781705,-2572.939578785495,-1422.0790100690879,-252.95252232989003
2002-09-30,1638,1479.3957563970835,1561.0178945093573,1642.3859723660564,-4.385972366056453,76.98210549064265,158.60424360291648,-2498.0353914688485,-1346.2552297924901,-172.3889161600954
2002-10-07,1543,1478.2114196739974,1561.6540202361084,1640.087911292678,-97.087911292678,-18.65402023610841,64.78858032600245,-2516.2614150341738,-1366.902743172015,-177.39793161442668
2002-10-14,1485,1480.1116486942783,1560.8271970931582,1643.7477748290924,-158.7477748290923,-75.82719709315813,4.888351305721775,-2604.2768095713527,-1437.2495260365267,-258.4374937481683
2002-10-21,1487,1480.8066818435816,1562.181479475751,1642.8517117456804,-155.8517117456805,-75.18147947575108,6.193318156418252,-2680.887027182711,-1513.22574761259,-331.2192017724684
2002-10-28,1518,1407.097699584293,1487.4107316536526,1568.9444166211026,-50.94441662110266,30.589268346347353,110.90230041570707,-2665.265847964851,-1482.4665214734932,-299.72607758124633
2002-11-04,1510,1406.0279239400124,1487.6673020483952,1569.8467195299982,-59.84671952999819,22.332697951604814,103.97207605998761,-2654.5042590049657,-1464.2551354852476,-283.54764906440045
2002-11-11,1534,1407.6102261820417,1489.6496294418898,1571.522030788182,-37.5220307881821,44.35037055811006,126.38977381795819,-2613.3716167355005,-1415.0563227350126,-224.02192578187717
2002-11-18,1454,1407.3855689818492,1488.7143514412464,1571.6363252553083,-117.63632525530838,-34.714351441246436,46.614431018150654,-2652.6171727805904,-1446.15082837899,-254.53469480801945
2002-11-25,1449,1386.800028903167,1468.3480103814509,1550.6539377459037,-101.65393774590382,-19.348010381450763,62.19997109683302,-2673.3233890267616,-1467.8044103385882,-263.1100763194507
2002-12-02,1419,1385.7612572412818,1469.3031721823181,1551.1021072737863,-132.10210727378637,-50.30317218231812,33.23874275871832,-2724.579804434296,-1516.9047269712569,-309.5058416807393
2002-12-09,1398,1387.8512793042,1469.7275950484945,1550.6912318188085,-152.69123181880846,-71.72759504849444,10.148720695799968,-2807.861145891134,-1586.8229040263122,-378.0998753601323
