FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2001-06-11,1724,1671.264597289721,1751.8689345301389,1834.3558910965469,-110.3558910965468,-27.86893453013886,52.73540271027902,-1463.7272989898522,-668.4104038493869,114.5792997352138
2001-06-18,1975,1669.731495438742,1752.3190913222402,1833.4624628701297,141.53753712987006,222.6809086777597,305.26850456125794,-1238.1068798826757,-446.73158836252617,340.1370184248445
2001-06-25,1998,1765.067484299325,1846.2695384087328,1929.6985743970422,68.30142560295769,151.73046159126727,232.9325157006749,-1094.0763607948352,-294.78307321566945,502.8531678574178
2001-07-02,1995,1765.8197499456305,1846.901776555202,1929.4424611789677,65.55753882103211,148.098223444798,229.18025005436948,-957.0081864784966,-148.30304199425973,657.286911400803
2001-07-09,1887,1766.824447193377,1847.9318982179575,1929.0584361103204,-42.05843611032049,39.068101782042504,120.17555280662299,-919.2008979572405,-112.81497036865107,706.7317150206177
2001-07-16,1793,1765.6182373471313,1848.5914395199084,1928.0410030734408,-135.04100307344103,-55.59143951990848,27.381762652868595,-979.7338696201429,-168.44256352429454,656.7050594852271
2001-07-23,1885,1766.5364507284232,1849.787618361549,1931.1218785208084,-46.12187852080843,35.21238163845112,118.46354927157664,-956.8680865183676,-129.4290041819013,699.2289845803921
2001-07-30,1843,1653.477017242214,1734.8429527585552,1815.7439562140607,27.25604378593926,108.15704724144484,189.522982757786,-842.8020047142771,-21.18733565804655,812.7951403494131
2001-08-06,1719,1653.0707102827223,1734.681750199389,1816.0530544522464,-97.05305445224649,-15.681750199388944,65.92928971727758,-864.9096531469064,-34.680156060313266,809.6008545049607
2001-08-13,1727,1652.847082620266,1736.4772097836676,1818.4439035141443,-91.44390351414447,-9.47720978366749,74.15291737973384,-877.0424202591757,-45.76790426610137,803.1759079055795
2001-08-20,1623,1653.3621530637945,1736.5945675504186,1815.995167972246,-192.9951679722462,-113.59456755041845,-30.36215306379451,-1001.656807048747,-156.87176308708752,693.8694956276198
2001-08-27,1608,1592.0161192423025,1674.4861763247918,1757.2087038053976,-149.20870380539765,-66.48617632479181,15.983880757697387,-1073.004431528079,-226.1490603417942,631.1682759726616
2001-09-03,1652,1593.2476927375328,1673.750651421993,1754.7229990080593,-102.72299900805936,-21.75065142199321,58.752307262467184,-1102.4884925278939,-246.61112966869393,617.7402360988393
2001-09-10,1642,1593.1114307926975,1676.0074864491944,1755.9600087710146,-113.96000877101487,-34.00748644919429,48.88856920730247,-1138.3221939058076,-280.4931719578424,583.4861594215482
2001-09-17,1778,1593.7606453776289,1675.9092607660639,1757.9430041342675,20.05699586573244,102.09073923393612,184.2393546223711,-1045.125083340448,-183.72562250278588,689.2506931181225
2001-09-24,1574,1448.6404896574018,1531.0496680197589,1610.6369880571556,-36.6369880571556,42.95033198024123,125.35951034259824,-1007.7380263354835,-134.66585569972312,735.8412663745822
2001-10-01,1523,1447.6814510863376,1529.7190378571088,1611.7024372511796,-88.70243725117973,-6.719037857108788,75.3185489136625,-1014.13596503093,-143.9891692070455,736.3891873530533
2001-10-08,1581,1450.6673185073785,1531.5237871428785,1614.8453424849215,-33.845342484921474,49.476212857121595,130.33268149262162,-979.1638951425498,-94.6010090866439,786.7237675372531
2001-10-15,1586,1449.3987950699347,1531.828962546962,1613.0044009331746,-27.004400933174722,54.171037453038025,136.6012049300653,-923.4509632822512,-45.11812678631895,842.5714633619762
2001-10-22,1421,1451.4873475660563,1532.1347082376415,1613.5127983267234,-192.51279832672338,-111.13470823764158,-30.487347566056318,-1040.1828167387757,-156.5698325785587,737.5391972144115
2001-10-29,1466,1374.041623180554,1457.9635239047507,1538.7556810422188,-72.75568104221898,8.03647609524944,91.95837681944569,-1032.5800081002053,-150.92732384312114,750.1620836486736
2001-11-05,1384,1375.9405787335081,1458.2618702062014,1539.2843684883562,-155.28436848835628,-74.26187020620125,8.059421266491857,-1118.84582566992,-220.4027135735023,689.672668330622
2001-11-12,1488,1378.0216009451299,1458.1938583546446,1539.9422906484176,-51.94229064841762,29.80614164535541,109.97839905487018,-1098.543621163045,-189.3339114688822,722.0026216751199
2001-11-19,1428,1378.380484270149,1458.4036262899435,1542.1314322998317,-114.13143229983162,-30.40362628994353,49.61951572985094,-1133.7979411246527,-222.57296762478927,700.0275833502128
2001-11-26,1473,1356.4037534580375,1439.498185010461,1520.9394588206842,-47.939458820684244,33.50181498953896,116.59624654196227,-1100.1377882425963,-185.94816968751206,735.6429796943727
2001-12-03,1496,1358.972037339761,1440.2131855304651,1521.1898901823445,-25.189890182344502,55.78681446953499,137.02796266023887,-1050.6302412740174,-130.163749529695,802.2172618227685
2001-12-10,1510,1358.4833882192818,1440.6773038308284,1520.6374168866982,-10.637416886698256,69.32269616917176,151.5166117807183,-995.3078418027002,-62.13480123018644,876.4082808272394
2001-12-17,1508,1359.0440502326287,1441.8357173786721,1521.8964689536397,-13.896468953639745,66.16428262132797,148.9559497673712,-939.6906777685409,2.3831234703407063,940.8898787886243
2001-12-24,1447,1361.0255436931322,1443.349563433867,1524.7992030747682,-77.79920307476844,3.650436566132953,85.97445630686768,-933.7764858429938,10.59659218102911,952.2087942663399
2001-12-31,1598,1380.2845194182014,1461.724543111021,1543.4847534974922,54.51524650250773,136.2754568889792,217.71548058179854,-813.5846275755466,146.16878389222347,1094.3813383774204
2002-01-07,1518,1380.9940838408086,1462.5302364734666,1544.7758924868494,-26.775892486849475,55.46976352653326,137.00591615919154,-750.0745073104799,202.43988556869124,1152.6576137081477
2002-01-14,1409,1380.658469631143,1463.2378914143208,1542.9104651166806,-133.91046511668068,-54.23789141432076,28.341530368856873,-803.6812787707343,149.52269074987282,1104.5148681965618
2002-01-21,1394,1381.7765614029413,1463.3796207607038,1545.015498853386,-151.01549885338588,-69.3796207607038,12.223438597058577,-878.7428917154604,80.2277003992532,1049.2045598400225
2002-01-28,1499,1330.1860798027005,1412.4671668537135,1493.7062628485805,5.293737151419276,86.53283314628652,168.81392019729955,-804.3027638894839,166.96828664443694,1140.488881340983
2002-02-04,1402,1330.1457611996861,1413.4018219616528,1495.331051582266,-93.33105158226587,-11.401821961652672,71.85423880031384,-821.549332862846,157.36721013064664,1133.1811459876776
2002-02-11,1477,1332.1962819328967,1412.7848002485407,1496.6146404507515,-19.614640450751526,64.21519975145941,144.8037180671034,-762.4112899900915,222.25349238297804,1198.274971183746
2002-02-18,1348,1332.7680123192754,1414.695195101877,1495.4849972983416,-147.4849972983415,-66.69519510187706,15.231987680724465,-835.3358475079675,152.62575815075786,1145.2640662397516
2002-02-25,1394,1299.960738307426,1381.4599799087237,1462.937602263506,-68.93760226350614,12.540020091276233,94.0392616925739,-830.3204619413283,165.643838357008,1159.268310808849
2002-03-04,1332,1299.5700266386905,1381.384758275651,1462.383073322581,-130.38307332258086,-49.38475827565094,32.42997336130938,-882.9347288197789,112.97456547586728,1115.999598501168
2002-03-11,1440,1298.4960000461865,1382.9008369562866,1462.8133387507235,-22.813338750723524,57.099163043713475,141.50399995381352,-834.1876615813704,172.78239368431775,1183.536023403979
2002-03-18,1413,1299.9330730512454,1382.4036788333583,1463.6153493647314,-50.61534936473143,30.596321166641815,113.06692694875456,-806.1269594359991,205.14243611012637,1219.617033733637
2002-03-25,1404,1381.9015652033836,1466.1019804842372,1546.7780635053546,-142.7780635053545,-62.10198048423706,22.098434796616385,-870.2776628735581,142.8590362421487,1165.2408099900224
2002-04-01,1443,1386.3142890020363,1466.361601215483,1546.0671649829703,-103.06716498297031,-23.361601215483006,56.6857109979637,-892.4972517393905,121.59020183544123,1146.294452510901
2002-04-08,1521,1385.0104056665486,1465.9600781279755,1546.9213690390864,-25.921369039086446,55.03992187202459,135.98959433345124,-849.9793524054054,173.9963878890784,1208.1201257645632
2002-04-15,1496,1386.2433655851312,1468.230654084367,1547.9921912029608,-51.992191202960896,27.769345915633153,109.75663441486843,-823.650728683085,203.0446469119861,1233.4799559003598
2002-04-22,1507,1385.6029979101252,1466.8530769671056,1548.3417522421257,-41.34175224212571,40.146923032894506,121.39700208987483,-787.7922200834518,239.93521560005013,1276.5385313211332
2002-04-29,1577,1511.830036842595,1593.693900788998,1673.7027429951743,-96.70274299517432,-16.693900788998008,65.16996315740498,-809.5761811430009,223.28791605724268,1274.121471981334
2002-05-06,1547,1511.504678853467,1593.4056220352304,1675.276571771305,-128.27657177130527,-46.40562203523052,35.49532114653285,-859.639945248483,176.08786034267598,1239.5028092640698
2002-05-13,1492,1514.0008621237168,1593.589793663145,1674.5851561290162,-182.58515612901624,-101.58979366314486,-22.000862123716956,-967.1448404216812,74.40295669128761,1133.7005890073067
2002-05-20,1539,1512.5730067919817,1594.6272936279686,1675.6682128754235,-136.66821287542345,-55.627293627968584,26.42699320801821,-1024.9479383485261,21.225711234225855,1089.6549783306793
2002-05-27,1616,1697.7443893485915,1780.705281305467,1863.001023449237,-247.00102344923695,-164.7052813054671,-81.74438934859172,-1190.4754506767795,-143.49018990482045,937.3779503654133
2002-06-03,1667,1700.3229765204214,1781.1573615289492,1862.9104258794894,-195.91042587948945,-114.1573615289492,-33.32297652042146,-1315.5858573530988,-257.3048483282838,822.4124593669841
2002-06-10,1785,1698.728683734286,1781.057198184365,1864.1522214439753,-79.1522214439753,3.9428018156349935,86.27131626571386,-1320.7892516708025,-252.91358786159265,819.9738746673524
2002-06-17,1716,1701.6001119876523,1782.23546244841,1862.566821752775,-146.56682175277513,-66.2354624484102,14.399888012347393,-1395.2418347757934,-323.18261736076875,765.9044402641023
2002-06-24,1638,1794.5455692923133,1876.6518240676082,1956.5743355432248,-318.57433554322495,-238.65182406760835,-156.54556929231333,-1629.675031991195,-562.4173528797725,529.1855652370925
2002-07-01,1787,1795.9154212970243,1877.0523357607656,1957.5924146420423,-170.59241464204243,-90.05233576076557,-8.915421297024256,-1715.6678074154163,-649.2856703010802,450.26336265021246
2002-07-08,1771,1796.8452077993645,1878.5841005713305,1961.2557255416993,-190.25572554169935,-107.58410057133062,-25.845207799364427,-1841.6597356657198,-758.3560109687498,348.22612744278456
2002-07-15,1745,1797.1656390995986,1877.4608065939287,1958.6365386307195,-213.63653863071957,-132.46080659392885,-52.16563909959869,-1971.5352992202093,-889.5005530465608,217.45061432629242
2002-07-22,1738,1797.0795945767989,1879.2825461483294,1958.698424487685,-220.6984244876852,-141.28254614832952,-59.079594576798804,-2119.113076535927,-1031.853099032357,95.55820559516512
2002-07-29,1721,1681.6425142976643,1764.8884960611294,1846.129383753866,-125.12938375386614,-43.88849606112933,39.35748570233571,-2174.052371619885,-1074.9387788374877,52.720433441787435
2002-08-05,1676,1681.8653292045024,1765.1219579492295,1845.968952979327,-169.968952979327,-89.12195794922957,-5.86532920450244,-2264.972251776838,-1162.0662870017277,-24.41142468860239
2002-08-12,1571,1683.6006110452836,1764.805377129449,1846.7423370662393,-275.7423370662395,-193.80537712944886,-112.60061104528349,-2470.7080103613216,-1356.7758505628458,-227.52675620227566
2002-08-19,1694,1684.1359361871114,1766.1521143952418,1848.2579802813514,-154.25798028135145,-72.15211439524182,9.864063812888565,-2543.9935177100892,-1430.5331373600088,-291.6225871026405
2002-08-26,1675,1623.574585332715,1703.3244544301936,1785.6527375255166,-110.65273752551657,-28.324454430193555,51.425414667284784,-2577.40382534986,-1458.351200213192,-318.11810420765227
2002-09-02,1712,1622.0339652078885,1706.1729190417673,1785.8682931779695,-73.8682931779694,5.827080958232841,89.96603479211142,-2566.0869905558784,-1452.152741782763,-313.0778724208958
2002-09-09,1741,1624.742413040449,1705.6083836753073,1784.4198344514612,-43.4198344514611,35.39161632469268,116.25758695955085,-2537.903853650147,-1410.0738152908511,-273.27366092318414
2002-09-16,1733,1625.5414690985037,1706.3556459987685,1789.1171186279353,-56.11711862793535,26.644354001231477,107.45853090149619,-2519.8262902697757,-1387.4553264670922,-237.28559442612917
2002-09-23,1657,1624.750438695043,1707.3136737599407,1789.1659689937235,-132.1659689937236,-50.313673759940684,32.249561304957105,-2582.2647620744065,-1440.7389374506224,-278.3093596279317
2002-09-30,1638,1478.2591857275388,1560.9476006274735,1642.9894015511732,-4.9894015511732475,77.05239937252645,159.74081427246125,-2496.4523165401138,-1362.1439043463129,-195.6325129391421
2002-10-07,1543,1479.5704779179632,1560.6539916934848,1641.5510703748,-98.5510703748001,-17.653991693484727,63.42952208203678,-2519.7723869359256,-1378.1443672702028,-217.2002751599512
2002-10-14,1485,1481.3012627666312,1562.0535135879354,1644.9021255651678,-159.90212556516795,-77.0535135879353,3.6987372333688473,-2603.740747210245,-1454.6693971355485,-288.23469195048364
2002-10-21,1487,1480.4294088756753,1562.482188223962,1644.2330328657736,-157.23303286577354,-75.48218822396223,6.5705911243245065,-2681.926459627636,-1528.6674318047665,-350.7138837707347
2002-10-28,1518,1406.9703866559717,1487.5898564304887,1569.2330787689252,-51.23307876892521,30.41014356951132,111.02961334402829,-2654.3722974325015,-1498.5532431469421,-312.0710891193976
2002-11-04,1510,1406.6386690723623,1489.2403375870808,1570.492212214139,-60.492212214139094,20.759662412919056,103.36133092763762,-2644.7699618471106,-1479.4172360632756,-298.7222430177978
2002-11-11,1534,1407.345070304429,1489.3950530685142,1570.8836445167065,-36.883644516706575,44.604946931485756,126.6549296955708,-2604.1717174789846,-1434.4553163450278,-244.57282489060887
2002-11-18,1454,1410.4236521456287,1490.1043206058384,1571.0636771592222,-117.06367715922228,-36.104320605838325,43.57634785437137,-2639.462926396552,-1473.0785869320837,-274.0450198084642
2002-11-25,1449,1387.0928724308499,1469.615419300492,1550.4327366806988,-101.43273668069872,-20.61541930049202,61.90712756915018,-2659.9838984767207,-1490.4911406106921,-287.8960047318227
2002-12-02,1419,1390.139217121546,1471.5743133863284,1552.008386596228,-133.0083865962283,-52.5743133863283,28.860782878454046,-2720.0251001054658,-1543.611848076625,-343.8882949285667
2002-12-09,1398,1389.8469419865419,1469.44088908525,1550.9247891451862,-152.9247891451863,-71.44088908525009,8.153058013458212,-2803.589672884242,-1614.5064989239936,-409.7515696753149
