FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-08-22,2111,2195.6995721138815,2253.9989646492486,2309.103399527183,-198.1033995271828,-142.99896464924882,-84.6995721138813,-1637.6236232177991,-1252.4538202520125,-863.9001033319998
2016-08-29,2150,2115.59966789495,2174.1646597506297,2231.3221120131307,-81.32211201313058,-24.164659750629653,34.40033210505009,-1670.9108964277023,-1274.5253295270486,-880.4277499061404
2016-09-05,2298,2117.7139981254268,2176.4435237794182,2231.83990753149,66.16009246850994,121.55647622058177,180.28600187457306,-1551.9746909569533,-1154.7223708336905,-750.6766972782327
2016-09-12,2122,2117.890381681132,2175.6131630231685,2232.7061061358568,-110.70610613585696,-53.61316302316868,4.109618318867841,-1614.5944258413128,-1205.9401667952875,-801.6699767488543
2016-09-19,2142,2118.9018618808773,2175.8473822928377,2235.1526726283055,-93.15267262830552,-33.847382292837665,23.09813811912282,-1652.2262881870995,-1239.4086280808947,-829.4389401832614
2016-09-26,2024,1941.7053879872142,1997.53389338049,2054.0992262306863,-30.099226230686213,26.466106619509787,82.29461201278586,-1632.8729767431028,-1213.3165006003287,-799.9495411357369
2016-10-03,1992,1940.2141426069702,1997.8162060895443,2054.6152424937754,-62.61524249377546,-5.81620608954438,51.78585739302972,-1633.370718620411,-1220.412128750976,-796.094687047277
2016-10-10,1908,1938.6050872577177,1997.2369282630918,2053.7110385429132,-145.7110385429133,-89.23692826309184,-30.605087257717766,-1734.9516511154036,-1307.7862671059129,-885.475686325446
2016-10-17,1891,1940.8551926836567,1997.813120492223,2055.9758580350554,-164.9758580350553,-106.8131204922231,-49.855192683656654,-1845.432286401777,-1413.9104519005282,-983.3819481570969
2016-10-24,1888,1941.5560229812259,1997.5013007287507,2056.0726930388873,-168.0726930388873,-109.50130072875072,-53.55602298122595,-1967.345641748424,-1518.7392030254136,-1085.3397171770248
2016-10-31,1973,1863.002287098189,1921.008328284553,1977.7326854106527,-4.732685410652661,51.991671715446955,109.99771290181089,-1913.968009388037,-1467.4412792531443,-1026.2789510776051
2016-11-07,1782,1863.887456235167,1919.0725187498235,1976.9379949193662,-194.93799491936628,-137.07251874982353,-81.8874562351671,-2060.171412192131,-1607.4246413551314,-1162.6312452389482
2016-11-14,1817,1861.9479061418544,1919.769899855682,1976.2440792118246,-159.2440792118246,-102.76989985568207,-44.94790614185447,-2168.396229526555,-1707.5361890342988,-1258.4336372109076
2016-11-21,1866,1861.7923228175516,1919.458187096894,1976.6819220693526,-110.68192206935264,-53.45818709689422,4.207677182448194,-2230.14763227317,-1765.783130749231,-1307.3644523514631
2016-11-28,1805,1818.4531405563919,1876.402968637241,1934.1831062767335,-129.1831062767336,-71.40296863724109,-13.45314055639196,-2306.9629481419506,-1832.175223041646,-1370.3126857983336
2016-12-05,1850,1818.086418997216,1876.5960937348032,1933.225394442198,-83.225394442198,-26.59609373480305,31.913581002784046,-2344.187143136415,-1856.2482603753951,-1396.0821010155448
2016-12-12,1822,1818.2501244947273,1875.7733127383176,1933.4688883995557,-111.46888839955581,-53.7733127383176,3.749875505272626,-2393.5020359242035,-1912.612592687705,-1452.9181897297508
2016-12-19,1813,1817.8927741841287,1876.286667527654,1932.9136422881686,-119.91364228816853,-63.28666752765389,-4.892774184128755,-2461.1876374041412,-1977.502701065142,-1495.84617548125
2016-12-26,1694,1815.5100287580603,1873.7043029619265,1929.7050850703808,-235.70508507038076,-179.7043029619265,-121.51002875806024,-2647.7972452264476,-2159.0321609308694,-1673.7817279390845
2017-01-02,1840,1817.0409610422093,1874.587155420848,1931.7356103838654,-91.7356103838653,-34.58715542084792,22.959038957790618,-2689.76077659366,-2193.0372717397768,-1703.2578464388857
2017-01-09,1901,1817.2143148499642,1874.5536084571818,1930.1586534171702,-29.158653417170264,26.446391542818105,83.78568515003586,-2671.881078402993,-2167.874926566495,-1675.1319555487325
2017-01-16,2041,1816.5525205023366,1875.3194439693134,1931.5913912764615,109.40860872353845,165.6805560306866,224.44747949766335,-2507.7092319747385,-2001.6784545123132,-1500.7448659837873
2017-01-23,2077,1820.6576212775249,1876.0306423987552,1932.8588203113275,144.14117968867245,200.96935760124484,256.3423787224751,-2308.682146599852,-1798.9827865913392,-1288.8817262092227
2017-01-30,1893,1806.6998553935769,1864.9752026771116,1921.2890857195837,-28.289085719583795,28.024797322888503,86.3001446064232,-2281.544904004582,-1772.1824242820007,-1257.1875483483245
2017-02-06,1797,1808.2896646779006,1864.8970213800299,1921.306018805123,-124.30601880512285,-67.89702138002997,-11.28966467790063,-2350.1115107478186,-1843.5734232694922,-1315.0411136262549
2017-02-13,1809,1808.1116055258424,1865.5861420298597,1920.2509276702951,-111.25092767029524,-56.58614202985973,0.8883944741575028,-2409.2037073934216,-1897.501769969996,-1365.6645564674102
2017-02-20,1970,1809.4190705754916,1865.445496151725,1923.8071287404134,46.192871259586504,104.55450384827498,160.5809294245085,-2319.08083797979,-1788.1136520420987,-1253.2674062010865
2017-02-27,1699,1740.3380105444246,1798.7322618088133,1855.5138275094469,-156.51382750944697,-99.73226180881329,-41.33801054442463,-2428.761650598364,-1889.151416313135,-1341.2056577045657
2017-03-06,1745,1739.8966062820298,1798.3706297691106,1856.189449545678,-111.189449545678,-53.37062976911068,5.103393717970236,-2487.3896460602564,-1937.4223101806688,-1391.2537089401212
2017-03-13,1737,1741.4699004232014,1798.9122489100178,1858.4687359457155,-121.4687359457155,-61.91224891001764,-4.46990042320138,-2565.0350568405693,-2000.8837541140183,-1442.5373674784798
2017-03-20,1796,1743.6499388730922,1798.813997614743,1856.3727320763721,-60.37273207637214,-2.8139976147429024,52.350061126907754,-2575.757614484523,-2007.1324480264373,-1441.3216300470053
2017-03-27,1832,1853.7195781502867,1909.8660098010137,1967.9930019180993,-135.99300191809917,-77.86600980101355,-21.719578150286637,-2664.3128979852486,-2082.704322037589,-1520.0686904943432
2017-04-03,1896,1851.9267372252077,1910.3449355326861,1967.1285647610907,-71.12856476109084,-14.344935532686122,44.07326277479232,-2679.430645345974,-2095.721273034914,-1522.9094488545484
2017-04-10,1953,1855.0605887190707,1911.801512596333,1967.149840063964,-14.149840063963882,41.19848740366717,97.93941128092929,-2638.8417577411055,-2056.5019705200284,-1488.2881801648482
2017-04-17,1828,1854.865729992232,1910.6677674457023,1969.5713915113456,-141.57139151134572,-82.66776744570234,-26.86572999223209,-2731.126416589078,-2138.5781317188303,-1564.8348810385503
2017-04-24,1987,1986.4441901526966,2043.8810762112807,2101.1302321725834,-114.13023217258365,-56.881076211280856,0.5558098473033949,-2789.7674110205257,-2199.909280423965,-1608.960536968317
2017-05-01,1938,1985.194010233405,2043.7260723899058,2099.1224665921227,-161.12246659212252,-105.72607238990565,-47.194010233404924,-2905.010683424386,-2300.7911007566763,-1701.1607942398502
2017-05-08,1929,1985.2318819260277,2044.347476330633,2102.2420651200086,-173.24206512000848,-115.34747633063319,-56.23188192602756,-3027.4418862905422,-2419.7096373977183,-1814.270251802952
2017-05-15,2084,1987.0873243675808,2043.6239253289211,2101.3440630186706,-17.344063018670543,40.37607467107887,96.91267563241915,-2989.9441668559007,-2378.331150947911,-1770.624406272845
2017-05-22,2235,1986.1782636973194,2044.279650898559,2101.657922046557,133.3420779534433,190.7203491014409,248.82173630268068,-2801.6968549326843,-2192.5107996550305,-1578.34913285818
2017-05-29,2306,2296.0486410024505,2353.901532131781,2411.28346336341,-105.28346336341035,-47.90153213178087,9.951358997549612,-2859.1113767525326,-2235.3424058834903,-1620.8126816365202
2017-06-05,2429,2299.4060032737725,2355.315720278815,2411.6664683196836,17.333531680316536,73.68427972118457,129.59399672622737,-2797.0711949027022,-2165.4605839852593,-1542.6442159529197
2017-06-12,2612,2295.532565512707,2354.3797066256207,2408.628663275787,203.37133672421302,257.62029337437934,316.467434487293,-2542.864188016322,-1905.3150669832817,-1277.487597749806
2017-06-19,2672,2297.3784508600784,2355.1847177072523,2411.726590340531,260.27340965946877,316.81528229274795,374.62154913992146,-2222.6505101842954,-1591.6845232122855,-961.8262815212015
2017-06-26,2502,2344.2030793356594,2401.7039753853514,2457.756028547495,44.243971452504866,100.29602461464833,157.79692066434046,-2129.6007716807185,-1489.9283789126562,-855.741423818908
2017-07-03,2387,2345.318218198445,2401.278308700639,2457.5751212444743,-70.57512124447435,-14.278308700638945,41.68178180155524,-2148.996554562378,-1500.4802597515425,-862.7070867699535
2017-07-10,2339,2344.053120299687,2401.10057049782,2457.621811636631,-118.62181163663097,-62.10057049782017,-5.0531202996871665,-2216.3705306821994,-1559.9707532870434,-921.1458418893773
2017-07-17,2368,2345.813836234851,2401.8247731569613,2457.2893813622927,-89.2893813622929,-33.82477315696133,22.18616376514905,-2256.5969840001335,-1592.9000265516613,-941.4698411296563
2017-07-24,2339,2345.162733747417,2402.5050333551926,2459.8237951871292,-120.8237951871291,-63.50503335519261,-6.162733747416841,-2321.4696805316535,-1659.622298511237,-1001.9935109207989
2017-07-31,2305,2213.0354494215276,2267.636424315445,2322.7683937249767,-17.768393724976498,37.36357568455537,91.96455057847255,-2289.2815317766567,-1621.1233253924606,-962.9208458620944
2017-08-07,2176,2209.359256442307,2267.753258218133,2323.0687712721738,-147.0687712721736,-91.75325821813294,-33.359256442307235,-2388.866370260975,-1709.9924167159338,-1043.7278032468264
2017-08-14,2177,2208.883777696206,2267.627417760782,2326.777733492545,-149.77773349254505,-90.62741776078178,-31.88377769620578,-2484.5052487181183,-1802.9352940829203,-1134.2560515167145
2017-08-21,2101,2211.4701522456785,2269.3885889906146,2325.1655821207746,-224.16558212077473,-168.3885889906146,-110.47015224567845,-2655.68690904311,-1971.1302981603908,-1296.4828908013312
2017-08-28,2156,2132.6057959901736,2190.711848725766,2246.415861122977,-90.415861122977,-34.711848725766004,23.394204009826215,-2684.192870157019,-2002.3279114538843,-1326.3850710647923
2017-09-04,2100,2129.651658807412,2189.2757779684835,2248.835704837632,-148.83570483763188,-89.27577796848345,-29.651658807411767,-2779.150936710239,-2094.449071350392,-1418.7661427286764
2017-09-11,2216,2132.1848199202104,2190.7094273668295,2247.652878061836,-31.65287806183603,25.29057263317054,83.8151800797894,-2757.8614646466763,-2068.4302690133854,-1383.3098390302189
2017-09-18,2248,2134.3403381305457,2189.968189011989,2246.872980042718,1.127019957281892,58.0318109880111,113.65966186945444,-2704.1805996091543,-2010.6061944391713,-1321.256179563141
2017-09-25,2074,1954.89968180373,2012.9230078907622,2070.520364601652,3.4796353983480928,61.07699210923772,119.10031819627014,-2644.46579798074,-1952.204302454028,-1262.489563436263
2017-10-02,2074,1956.2035619019632,2011.7767992819254,2068.912316839896,5.08768316010394,62.22320071807451,117.79643809803677,-2593.022224840545,-1888.3254462849045,-1201.3343029061818
2017-10-09,2002,1954.4025610716587,2011.1077367146618,2068.353934681448,-66.35393468144801,-9.107736714661883,47.59743892834117,-2613.041534589946,-1896.9316737736676,-1202.086380388671
2017-10-16,1929,1954.645477043951,2012.3886955817995,2067.852210382411,-138.85221038241133,-83.38869558179954,-25.64547704395088,-2698.30082528926,-1982.654661852458,-1275.385171282192
2017-10-23,1888,1953.799177158885,2012.4700210702808,2069.3306447724603,-181.3306447724606,-124.47002107028095,-65.799177158885,-2827.936823195661,-2105.346541613409,-1396.0845024619957
2017-10-30,1874,1874.9469583979271,1933.945175807592,1991.3270311033725,-117.32703110337258,-59.94517580759191,-0.9469583979271256,-2895.129840640573,-2168.812515235959,-1445.6215262860858
2017-11-06,1961,1877.6349157052045,1934.899059634092,1991.3321519992694,-30.33215199926942,26.100940365907945,83.36508429479544,-2873.4283752304477,-2138.3876694087335,-1416.088418669345
2017-11-13,1813,1877.4013442530063,1934.888148875127,1994.642214040918,-181.64221404091782,-121.88814887512694,-64.40134425300627,-3002.001166599405,-2259.770836052193,-1529.2851265615554
2017-11-20,1914,1876.9839983197232,1936.1391202458076,1993.099893312952,-79.09989331295198,-22.139120245807476,37.016001680276844,-3021.738571123524,-2280.6055616456188,-1542.176161164362
2017-11-27,1861,1832.3581172384709,1890.1622193901057,1946.6313883052485,-85.63138830524852,-29.162219390105747,28.64188276152907,-3063.112108857965,-2308.9286418709444,-1571.031499448451
2017-12-04,1875,1836.200412139842,1891.4216554561822,1945.6637312779071,-70.66373127790708,-16.421655456182293,38.79958786015796,-3083.240562101883,-2330.9357573705165,-1581.9321969065404
2017-12-11,1878,1835.8755353646336,1891.085087763839,1948.0027991563677,-70.00279915636767,-13.08508776383917,42.12446463536632,-3104.220301816017,-2345.504918854547,-1591.0922333061899
2017-12-18,1875,1835.2224639779165,1890.6146694078025,1947.734115445055,-72.73411544505515,-15.614669407802353,39.777536022083474,-3123.2637318523753,-2358.1791157793687,-1603.490211304117
2017-12-25,1690,1830.2907530968162,1887.7576780503973,1946.4717259189458,-256.47172591894576,-197.7576780503972,-140.2907530968162,-3330.2249353233874,-2554.72417848277,-1799.5493261028685
2018-01-01,1899,1831.8318039141868,1889.7241742524725,1948.3091131899519,-49.3091131899519,9.27582574752762,67.16819608581325,-3321.659166112239,-2550.6493341189944,-1790.6511364513344
2018-01-08,1782,1833.4832364282486,1890.9282480614543,1946.8580493418312,-164.85804934183116,-108.92824806145438,-51.48323642824853,-3431.885472189838,-2656.5788207299247,-1889.9392141688006
2018-01-15,1839,1834.2087623519228,1890.1694702704558,1948.1468588609514,-109.14685886095145,-51.169470270455804,4.791237648077231,-3486.0478342218457,-2707.112525505717,-1928.779820183605
2018-01-22,1776,1830.8448572820334,1888.8920514333315,1948.5614635811974,-172.5614635811973,-112.89205143333152,-54.84485728203357,-3619.0436304535615,-2824.9781656519954,-2043.6156317696948
2018-01-29,1901,1823.3656459922784,1880.1565932550589,1936.955525095816,-35.95552509581596,20.843406744941262,77.63435400772153,-3588.4008401353585,-2801.8617594030275,-2018.2783804769927
2018-02-05,1827,1821.4838271715153,1880.0787493756422,1937.5750458774125,-110.57504587741265,-53.078749375642246,5.5161728284846046,-3643.641407523427,-2850.996983524996,-2060.777940420364
2018-02-12,1880,1824.1862633217559,1880.4520050865108,1937.6850985681313,-57.685098568131195,-0.4520050865108942,55.813736678244155,-3647.2726721388362,-2851.890616205631,-2063.830323534062
2018-02-19,1795,1825.689976358016,1880.6686044549529,1936.9215619242948,-141.9215619242947,-85.66860445495274,-30.689976358016082,-3731.274843191234,-2939.065236866186,-2142.8591319854663
2018-02-26,1781,1758.1566146444397,1814.0827991689098,1873.9013903183138,-92.90139031831377,-33.0827991689099,22.843385355560315,-3772.057505582613,-2967.111078758407,-2182.088823192924
2018-03-05,1846,1757.2391674603705,1813.1067745829446,1871.6382702854655,-25.638270285465495,32.893225417055305,88.76083253962953,-3746.808878754692,-2940.9460194520248,-2150.075653043176
2018-03-12,1819,1758.6221837084918,1814.9364710838076,1872.8160024851754,-53.816002485175396,4.0635289161924675,60.37781629150833,-3740.1640272362297,-2937.5805530963717,-2141.0253763964984
2018-03-19,1832,1759.4614431079647,1815.4815660543711,1871.6841030053215,-39.68410300532154,16.518433945628885,72.5385568920353,-3730.976675925888,-2923.387876067166,-2118.98660163997
2018-03-26,1948,1867.343518145693,1925.404535073084,1982.0260503908255,-34.026050390825525,22.59546492691618,80.65648185430707,-3710.709276592848,-2901.0854101042914,-2100.1693245110114
2018-04-02,1925,1867.4460241584568,1925.2889604105653,1982.6589085570727,-57.65890855707263,-0.2889604105654371,57.55397584154314,-3711.0897375065197,-2902.116140015676,-2098.5011732312573
2018-04-09,1921,1868.8895904848337,1925.609241699366,1981.4833961840798,-60.48339618407982,-4.60924169936618,52.110409515166424,-3723.2626367677285,-2902.9914401904452,-2097.3350704931563
2018-04-16,1913,1867.9927141262829,1926.4744466959896,1983.8159630535615,-70.81596305356155,-13.474446695989514,45.007285873717215,-3741.5625734299215,-2915.7727582541515,-2102.0188411650925
2018-04-23,1941,1867.2574060961622,1925.4239540005256,1985.103620711619,-44.103620711618994,15.576045999474331,73.74259390383791,-3735.0085011690853,-2903.8890876998666,-2084.149629101877
2018-04-30,1938,2002.6677994618894,2059.1239408110687,2116.1015573291324,-178.10155732913253,-121.1239408110689,-64.66779946188935,-3855.546864277262,-3022.7131505030657,-2190.9594961347148
2018-05-07,1947,2001.9882192748607,2058.4470143847057,2116.5920747815176,-169.59207478151737,-111.44701438470543,-54.98821927486066,-3972.5182209263053,-3134.224809953482,-2303.754536991491
2018-05-14,1998,2000.9889748288574,2060.3478169260834,2117.0816452445674,-119.08164524456734,-62.34781692608317,-2.9889748288574776,-4040.98059421648,-3199.2564879531787,-2364.3617392579295
2018-05-21,2085,2000.3651142294154,2059.948157352619,2114.792614190023,-29.792614190022867,25.05184264738068,84.63488577058459,-4020.8325438624947,-3171.080274491003,-2339.922900717599
2018-05-28,2160,2314.1784516362136,2369.269214935296,2424.911376389455,-264.91137638945503,-209.26921493529585,-154.17845163621345,-4225.189287006348,-3380.081893096908,-2546.9930091537904
2018-06-04,2362,2311.7474796930023,2370.176786861571,2426.6438164846436,-64.64381648464341,-8.176786861571145,50.252520306997845,-4233.726806491081,-3384.127579262813,-2551.03162115588
2018-06-11,2445,2311.741495827877,2369.6613831688196,2426.3190806848065,18.68091931519357,75.33861683118039,133.258504172123,-4166.974524253482,-3313.300719534832,-2463.6060823861685
2018-06-18,2242,2311.532126432183,2369.3432717529977,2428.11725694411,-186.11725694411024,-127.34327175299768,-69.53212643218282,-4300.353527741878,-3439.506029473131,-2583.7392205604197
2018-06-25,2354,2358.884695242061,2415.149235904807,2473.1285906498383,-119.12859064983813,-61.1492359048068,-4.88469524206075,-4371.176344511738,-3500.620085230934,-2639.1401581550535
2018-07-02,2347,2358.8893101092162,2416.1390752891093,2475.4074375463633,-128.40743754636324,-69.13907528910931,-11.889310109216357,-4438.829151429281,-3567.8788422017715,-2710.6571830324865
2018-07-09,2279,2357.658888290312,2415.8465775786926,2471.618025991156,-192.61802599115614,-136.84657757869286,-78.65888829031188,-4580.342339713814,-3703.519970489313,-2837.6993757940168
2018-07-16,2356,2357.906751327982,2416.2646645144628,2472.592096317118,-116.59209631711815,-60.264664514462766,-1.9067513279818797,-4634.9062135787735,-3757.7650447014903,-2888.6687003641546
2018-07-23,2531,2359.865036830884,2416.7632222291118,2473.192668450356,57.807331549644054,114.23677777088824,171.13496316911605,-4522.145648580165,-3645.3136160460153,-2769.45765716801
2018-07-30,2520,2225.792095244272,2282.79816774803,2340.581085297654,179.41891470234583,237.20183225197002,294.20790475572795,-4291.2763546458,-3404.6914378952833,-2526.02332363651
2018-08-06,2405,2225.8147469967976,2282.225841250292,2340.4849474224366,64.51505257756325,122.77415874970802,179.18525300320226,-4176.844715752729,-3281.334377852925,-2408.505636441059
2018-08-13,2287,2225.7663902356057,2283.1023460585307,2339.701559168626,-52.701559168625906,3.8976539414693434,61.23360976439421,-4172.809495123506,-3279.7524449359926,-2395.8213293164886
2018-08-20,2391,2226.3281983161983,2281.8050273165577,2340.969111648737,50.03088835126294,109.1949726834423,164.67180168380196,-4060.0909080022952,-3173.792848639341,-2281.8007054423783
2018-08-27,2190,2147.5700750357923,2203.7753926919813,2264.440785230171,-74.44078523017092,-13.775392691981324,42.42992496420788,-4083.31210857172,-3185.9291421899998,-2298.4446307305
2018-09-03,2196,2146.9748151338626,2205.495315357787,2264.004062670326,-68.00406267032615,-9.495315357786922,49.02518486613725,-4103.297987897892,-3198.453122405139,-2299.833676001822
2018-09-10,2169,2149.2059971249837,2203.231021881101,2262.218783608848,-93.21878360884807,-34.23102188110056,19.794002875016346,-4133.745769238969,-3233.5675906620936,-2327.8417599531545
2018-09-17,2178,2146.253651248533,2204.3744425662335,2262.734790857993,-84.73479085799319,-26.374442566233483,31.746348751467163,-4163.857578139287,-3264.6724978515113,-2357.716420195135
2018-09-24,2058,1969.1034467172722,2026.093644797871,2084.085669653524,-26.085669653523837,31.906355202128907,88.89655328272788,-4134.217642488639,-3229.8200318998233,-2317.5363698064466
2018-10-01,2032,1971.649598210397,2027.4619559114801,2083.8382313222014,-51.838231322201615,4.538044088519882,60.35040178960294,-4134.611066434166,-3228.9258326960094,-2318.6938471435365
2018-10-08,2004,1970.2654646704673,2027.6876307302887,2085.44970681337,-81.44970681337003,-23.687630730288674,33.734535329532726,-4163.692302390207,-3251.899264946007,-2336.031409995509
2018-10-15,1998,1971.4133159644778,2026.2024272640492,2083.8099828459276,-85.8099828459276,-28.20242726404922,26.586684035522318,-4189.47302755106,-3277.2984052313845,-2357.5454002706747
2018-10-22,2046,1972.8437093770526,2027.825142474694,2082.2950454808843,-36.2950454808843,18.174857525306038,73.15629062294721,-4182.456278057027,-3255.928228915745,-2329.942445294856
2018-10-29,1918,1890.8012298237832,1949.1365500947877,2007.2040095832301,-89.20400958323015,-31.13655009478782,27.19877017621684,-4213.3686624298,-3290.5701977196145,-2364.006173987309
2018-11-05,1958,1893.082798190797,1950.8884182411111,2005.7059255908448,-47.70592559084494,7.111581758888747,64.9172018092031,-4198.591837516288,-3281.31273993693,-2355.31477069451
2018-11-12,1961,1894.0806144475614,1950.40965601432,2008.4698752168265,-47.4698752168264,10.590343985679965,66.91938555243865,-4193.66518086585,-3269.4585956365477,-2341.862341847006
2018-11-19,2009,1893.2752647634723,1949.305229672836,2005.2640800115948,3.735919988405205,59.694770327164065,115.72473523652766,-4138.417316740036,-3207.058359696757,-2284.9674394316535
