FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-05-30,1993,2281.138904246682,2338.997573593625,2397.147558355141,-404.1475583551409,-345.997573593625,-288.138904246682,-1271.2612183819638,-975.8855214532663,-666.0067350324812
2016-06-06,2221,2281.925829799659,2339.4663528645087,2396.885887913778,-175.88588791377776,-118.46635286450851,-60.92582979965901,-1398.9320340606328,-1095.4788245544173,-776.8586035909195
2016-06-13,2136,2282.0958367405105,2338.9265942050233,2395.7243790364732,-259.72437903647335,-202.9265942050231,-146.0958367405107,-1608.5458535478563,-1297.9169562478005,-975.295812069927
2016-06-20,2391,2280.209435635026,2339.2282790269046,2395.777172712183,-4.777172712182982,51.77172097309517,110.79056436497395,-1568.518693754096,-1243.1051803181185,-915.9957350647302
2016-06-27,2359,2328.2037985875045,2385.7978405390386,2443.826227600401,-84.82622760040113,-26.79784053903836,30.79620141249566,-1603.8757122457923,-1270.662038722201,-932.5933963579321
2016-07-04,2407,2327.422127107998,2386.1763978704585,2443.9052813282397,-36.905281328239695,20.823602129541314,79.5778728920016,-1594.0093486157955,-1248.6744083828517,-908.4924270698963
2016-07-11,2479,2328.8703995005653,2385.8723504735435,2444.048269007404,34.9517309925958,93.12764952645648,150.12960049943473,-1506.7086715205974,-1155.9408458902742,-813.2328295470164
2016-07-18,2504,2330.2882229537836,2386.813454623609,2444.473720291583,59.526279708417,117.186545376391,173.71177704621635,-1392.0558193578718,-1039.5944687084666,-686.1068345587009
2016-07-25,2288,2196.1264330054587,2253.0323164689735,2310.1677173281973,-22.16771732819743,34.967683531026296,91.87356699454116,-1364.1892867819013,-1003.3038845577694,-647.0951313507655
2016-08-01,2251,2195.7511343496226,2252.414357634971,2308.9390032419915,-57.939003241991465,-1.414357634971111,55.24886565037753,-1370.5670293395003,-1003.4975812075976,-641.7778427486445
2016-08-08,2162,2194.2876183536696,2253.0922888979435,2310.1267121930778,-148.12671219307774,-91.09228889794349,-32.28761835366954,-1468.5681743636592,-1094.2637866743482,-724.2557278345536
2016-08-15,2239,2195.7863608902776,2253.377321100157,2310.9765475442746,-71.97654754427454,-14.37732110015736,43.213639109722585,-1487.9561715847324,-1108.5436352349298,-731.8880466778566
2016-08-22,2111,2195.328889435261,2253.22764563946,2310.3682495483067,-199.3682495483066,-142.2276456394602,-84.32888943526088,-1637.511752155362,-1251.4479730805017,-868.3838832845561
2016-08-29,2150,2117.727697172225,2174.5514928580105,2231.7977262781587,-81.79772627815858,-24.55149285801076,32.27230282777488,-1668.0299269178925,-1275.238118094966,-888.3083561075975
2016-09-05,2298,2116.882311536368,2175.9345299824536,2233.401323453039,64.59867654696104,122.0654700175462,181.11768846363185,-1551.2605471788918,-1153.5781094399586,-758.1984340246446
2016-09-12,2122,2116.101177910862,2175.168189318133,2232.4785643410028,-110.47856434100295,-53.16818931813327,5.898822089138017,-1613.0518514441571,-1206.0330179570528,-806.1844444359274
2016-09-19,2142,2117.6839311288836,2176.0712793880716,2235.007585119082,-93.00758511908204,-34.071279388071616,24.316068871116308,-1650.4735967122463,-1239.4250105299107,-838.8199891257156
2016-09-26,2024,1940.1683940191679,1996.927427626304,2053.9753782348357,-29.975378234835738,27.07257237369606,83.83160598083218,-1633.7475477518408,-1211.7726887289602,-803.1539507984269
2016-10-03,1992,1939.9943175261217,1996.8332167860576,2056.0418964124055,-64.04189641240575,-4.8332167860575055,52.00568247387822,-1642.2886594828722,-1216.5702555977828,-798.1828467888657
2016-10-10,1908,1939.6141273293977,1997.464416724284,2054.933068993914,-146.93306899391374,-89.46441672428398,-31.61412732939769,-1741.1341666893807,-1306.5519112016486,-880.8200719387106
2016-10-17,1891,1938.56499003962,1997.035165071866,2055.215629713968,-164.2156297139683,-106.035165071866,-47.56499003961996,-1849.9463164226038,-1413.9985101449688,-984.7524739064238
2016-10-24,1888,1940.415746725472,1998.554445878478,2055.762622324476,-167.76262232447607,-110.55444587847785,-52.41574672547209,-1970.6824413779843,-1526.6045987413513,-1087.711328683888
2016-10-31,1973,1863.915842108155,1919.5000947237852,1976.1811554845162,-3.181155484516329,53.499905276214804,109.08415789184511,-1923.6603954111256,-1473.7701211963165,-1028.5153810290742
2016-11-07,1782,1861.5040528716745,1920.7218258978642,1977.3432180761893,-195.3432180761894,-138.72182589786428,-79.5040528716745,-2069.527170337116,-1611.8114457216695,-1166.459119049093
2016-11-14,1817,1862.0352236591414,1919.9354969202327,1976.445158392942,-159.4451583929419,-102.93549692023282,-45.03522365914141,-2174.9116633078816,-1715.030905215799,-1262.5941226798514
2016-11-21,1866,1861.0891933522046,1920.1656423743311,1976.9581612047175,-110.95816120471747,-54.165642374331014,4.910806647795302,-2236.894234074259,-1767.9523779336726,-1309.7635120391146
2016-11-28,1805,1818.5632428366555,1876.4164908465746,1933.0658642631759,-128.0658642631759,-71.41649084657456,-13.563242836655496,-2311.604898288939,-1838.0615827360107,-1372.5920574687423
2016-12-05,1850,1818.7810895869277,1876.4235238280346,1933.237074805929,-83.2370748059292,-26.423523828034604,31.218910413072187,-2343.9162069735617,-1866.0777447467156,-1393.277687459313
2016-12-12,1822,1818.5505715210022,1876.908320288192,1933.7241072714453,-111.72410727144529,-54.90832028819193,3.449428478997659,-2402.405774524957,-1918.31849128369,-1444.6027669954162
2016-12-19,1813,1818.4241683723635,1876.4594768742681,1933.0267563850155,-120.02675638501547,-63.459476874268034,-5.424168372363565,-2473.554535889257,-1982.8960785868412,-1499.9048034728264
2016-12-26,1694,1816.633193941465,1873.6632695643411,1931.117417413815,-237.117417413815,-179.66326956434125,-122.6331939414649,-2655.2661355592013,-2161.9512379636635,-1673.7325944512838
2017-01-02,1840,1816.1984948634574,1874.071620094715,1932.5021443481735,-92.50214434817354,-34.071620094714945,23.801505136542595,-2697.979089678826,-2197.2436167073524,-1703.784227420266
2017-01-09,1901,1815.7261499120882,1874.3865433126289,1932.5432318808655,-31.543231880865562,26.61345668737124,85.27385008791174,-2675.738573587597,-2173.257490931019,-1668.399223119498
2017-01-16,2041,1818.8407749505247,1874.832446052751,1933.3122955477525,107.68770445224749,166.16755394724908,222.15922504947522,-2514.2628204214584,-2009.005668611832,-1493.581844767166
2017-01-23,2077,1819.1029912732224,1874.8845990060722,1932.6540908112897,144.34590918871015,202.11540099392766,257.8970087267776,-2315.735592946569,-1807.5305693824682,-1283.9140901044661
2017-01-30,1893,1806.0356715165028,1863.69582520532,1921.653008542724,-28.65300854272389,29.304174794679852,86.9643284834971,-2289.6875331592123,-1777.8301837228264,-1250.8436148513006
2017-02-06,1797,1808.7603132908998,1864.9236756333617,1922.0593518607827,-125.05935186078273,-67.92367563336177,-11.760313290899912,-2359.9084016162356,-1846.813275648101,-1317.2905645784717
2017-02-13,1809,1808.0550887757865,1865.784005895212,1921.7989564489335,-112.79895644893347,-56.784005895211976,0.9449112242134438,-2423.335313157258,-1903.8279674846494,-1367.6668218198756
2017-02-20,1970,1809.4739956336578,1865.3141055053882,1923.1193836451598,46.88061635484011,104.68589449461183,160.5260043663421,-2329.3407127318296,-1797.3019948907547,-1255.0238826732589
2017-02-27,1699,1741.4447456844787,1798.954812677754,1855.3743582185193,-156.3743582185193,-99.95481267775392,-42.44474568447874,-2437.4218584319287,-1898.0550129355465,-1351.399743902268
2017-03-06,1745,1743.2384755461317,1800.2260270080303,1856.328728904405,-111.32872890440491,-55.226027008030314,1.7615244538683814,-2494.7232901888874,-1951.6293070498414,-1399.4741943239683
2017-03-13,1737,1740.8386014867851,1799.4737151068407,1855.1168092192,-118.11680921919984,-62.473715106840814,-3.838601486785101,-2567.457456723724,-2012.7668010837053,-1457.7448891172214
2017-03-20,1796,1742.9788499392782,1800.1320107218821,1857.862666072334,-61.862666072333965,-4.132010721882239,53.02115006072178,-2575.7272006346975,-2018.0613146901778,-1456.3936777295291
2017-03-27,1832,1853.8244744588696,1910.2996132307783,1965.7490845967068,-133.74908459670672,-78.29961323077828,-21.82447445886974,-2660.4631703122864,-2096.0335696802085,-1530.3248148385385
2017-04-03,1896,1853.1302969892608,1910.6486763629366,1967.8522145562906,-71.85221455629059,-14.648676362936612,42.869703010739094,-2680.520395108328,-2110.370992069884,-1544.205720604224
2017-04-10,1953,1854.5414580763686,1911.2415683718973,1967.4499470897642,-14.449947089764237,41.7584316281027,98.45854192363132,-2645.2688874839796,-2068.724756700775,-1496.6806967412588
2017-04-17,1828,1853.708885015453,1910.6475255832797,1967.9870564230018,-139.98705642300183,-82.64752558327962,-25.708885015453006,-2732.3123381091377,-2152.0093506512017,-1570.3022188237337
2017-04-24,1987,1986.2910941018558,2044.0867266558043,2099.5621011342787,-112.56210113427888,-57.086726655804455,0.7089058981440552,-2794.177835112815,-2209.6414000424547,-1622.4214984611401
2017-05-01,1938,1987.1096135544913,2043.6423885015924,2101.3398342023793,-163.33983420237928,-105.64238850159256,-49.1096135544912,-2908.0851352848845,-2315.9942630299397,-1722.6619672554884
2017-05-08,1929,1986.845687285148,2045.1409398366532,2101.258583502357,-172.25858350235714,-116.14093983665327,-57.84568728514809,-3023.7313277414537,-2430.4271136283905,-1835.1624280084616
2017-05-15,2084,1987.7349774223621,2044.8292708818194,2101.3639476103845,-17.36394761038464,39.1707291181807,96.26502257763784,-2988.290493285577,-2387.8892296887143,-1794.090907110067
2017-05-22,2235,1986.9428799642315,2044.3262514229466,2101.2049820650154,133.79501793498454,190.6737485770534,248.05712003576858,-2801.183011789034,-2200.842965899178,-1597.3529232761578
2017-05-29,2306,2295.8000475053045,2353.5684461030614,2412.3278490053563,-106.32784900535611,-47.568446103061206,10.199952494695546,-2855.9654976076713,-2248.26815582013,-1640.086455508706
2017-06-05,2429,2297.9525336893057,2353.950497057469,2411.1952147016577,17.804785298342274,75.04950294253103,131.04746631069438,-2785.9946767576675,-2172.9701717514145,-1559.667853188954
2017-06-12,2612,2296.3621505761357,2353.800210606787,2411.23786374002,200.76213625997988,258.199789393213,315.6378494238641,-2531.772640405151,-1914.3928577869822,-1293.5718854683955
2017-06-19,2672,2296.3921371784513,2354.6343066754976,2412.166292791579,259.83370720842106,317.36569332450244,375.6078628215486,-2219.2942594195006,-1594.8466591677386,-971.5736085632548
2017-06-26,2502,2343.884694719436,2401.513620896788,2457.196884832515,44.80311516748475,100.48637910321236,158.11530528056403,-2118.4849603076964,-1494.6315274080353,-868.0865805867655
2017-07-03,2387,2345.3561254463575,2400.578325655691,2457.5862185713704,-70.58621857137038,-13.57832565569106,41.64387455364238,-2143.1397678734816,-1508.486636845246,-873.4017397233021
2017-07-10,2339,2344.615961379297,2401.4288867758796,2457.16680692639,-118.16680692639015,-62.42888677587939,-5.615961379296807,-2213.0556158144327,-1569.0307534882825,-930.854166523814
2017-07-17,2368,2344.9088811795073,2401.8228163924705,2457.4358087184933,-89.43580871849319,-33.822816392470486,23.091118820492664,-2251.4118132002072,-1605.1151836954148,-960.2113126759444
2017-07-24,2339,2344.947326294412,2402.6376505871476,2459.74663282112,-120.74663282112006,-63.63765058714762,-5.947326294412119,-2320.1858564695453,-1667.5557227893996,-1014.9553365108178
2017-07-31,2305,2210.3694308464533,2267.3597271680023,2324.4630995234543,-19.463099523454137,37.64027283199766,94.63056915354674,-2282.926444620149,-1630.3249382184895,-977.493521576659
2017-08-07,2176,2209.641236389939,2267.6351218348545,2324.6590360032974,-148.65903600329753,-91.63512183485454,-33.64123638993918,-2377.6392347645533,-1722.9108935560052,-1062.655270038019
2017-08-14,2177,2211.117143857781,2268.5154589979475,2326.309955189892,-149.30995518989218,-91.51545899794723,-34.11714385778068,-2468.278545738991,-1813.5946441223898,-1155.6268591304988
2017-08-21,2101,2211.59166058534,2268.5034209402884,2325.3797049875498,-224.37970498754962,-167.5034209402886,-110.59166058533972,-2641.1683354111337,-1983.530823283911,-1319.7952526086144
2017-08-28,2156,2132.6717820255612,2189.9429004554063,2247.277297574768,-91.27729757476807,-33.94290045540629,23.328217974438523,-2676.973874408193,-2013.5144623743747,-1345.607090815799
2017-09-04,2100,2134.551313050619,2190.563622496845,2247.356590701522,-147.356590701522,-90.56362249684503,-34.55131305061877,-2771.6054946140825,-2105.6812068453655,-1435.6456515752873
2017-09-11,2216,2134.521642247873,2191.4052296891605,2246.7123951394315,-30.712395139431486,24.594770310839294,81.47835775212684,-2753.773085432465,-2082.0870260181955,-1397.8592439701406
2017-09-18,2248,2134.2009197347516,2190.731912338035,2246.988892709488,1.0111072905121554,57.26808766196518,113.7990802652486,-2707.547227107467,-2025.369232834482,-1333.6328475992143
2017-09-25,2074,1955.325014886228,2010.57240467162,2069.0580626598207,4.941937340179449,63.427595328379994,118.67498511377207,-2646.7464919333456,-1964.980060327616,-1267.2433876050893
2017-10-02,2074,1955.0622930071283,2012.184284847684,2069.0534639136345,4.9465360863655645,61.815715152315875,118.93770699287164,-2593.3463947212003,-1900.4421448289218,-1200.5473118592329
2017-10-09,2002,1955.3559541243026,2011.5228298369339,2069.8276773058064,-67.8276773058066,-9.522829836933965,46.64404587569734,-2599.1969469467717,-1911.351568666223,-1211.434156259488
2017-10-16,1929,1956.1844204728202,2013.1458115970845,2070.7907058362894,-141.7907058362892,-84.1458115970845,-27.184420472820324,-2688.9126280628184,-1992.437554839772,-1292.7820847071848
2017-10-23,1888,1955.136765252534,2012.553631982345,2068.9135375715455,-180.91353757154542,-124.553631982345,-67.13676525253386,-2810.434606419606,-2116.194243878382,-1412.1575348275678
2017-10-30,1874,1877.823988246656,1935.0479220205075,1991.2717132526307,-117.27171325263059,-61.047922020507485,-3.823988246656051,-2874.811423970856,-2180.8570227496075,-1468.2015784006433
2017-11-06,1961,1878.0088966291755,1934.1336883739496,1993.6950390948248,-32.69503909482472,26.86631162605056,82.99110337082433,-2851.1359078122114,-2154.2088669101895,-1440.1780451931847
2017-11-13,1813,1876.6081063407048,1935.1036977598026,1991.053705042737,-178.05370504273696,-122.10369775980257,-63.6081063407047,-2977.09840279513,-2273.2971270403777,-1554.5197309285625
2017-11-20,1914,1875.9776809177986,1935.2342170240154,1992.443389584745,-78.44338958474512,-21.23421702401538,38.022319082201385,-3001.530810576052,-2292.9894354937055,-1568.0457950889286
2017-11-27,1861,1833.5359928468217,1890.9556342715468,1946.739269893455,-85.73926989345502,-29.95563427154684,27.464007153178184,-3031.106541265783,-2322.009004929023,-1596.6048451520535
2017-12-04,1875,1833.5886669864049,1891.271666133482,1948.1972513733137,-73.19725137331373,-16.271666133481972,41.41133301359515,-3052.993139591717,-2339.573311455325,-1607.4256121739577
2017-12-11,1878,1834.1264298556607,1891.0907979852168,1949.3159815556482,-71.31598155564835,-13.090797985216795,43.87357014433923,-3073.3971600674813,-2353.6375979444065,-1620.251019675467
2017-12-18,1875,1834.499286816487,1891.1326389546264,1949.0205845037985,-74.02058450379855,-16.132638954626373,40.50071318351293,-3097.453871875586,-2372.1753907746224,-1634.1319254843463
2017-12-25,1690,1831.9986593752228,1889.143535093529,1947.1858434454466,-257.18584344544666,-199.14353509352884,-141.9986593752227,-3302.491575463679,-2569.6783752211823,-1821.9458999028664
2018-01-01,1899,1831.6842233688617,1889.797724745909,1945.8446129688054,-46.844612968805585,9.202275254091091,67.31577663113835,-3299.9906558004127,-2562.351084180047,-1814.2632502732868
2018-01-08,1782,1833.3349981458853,1889.784516749283,1947.5336239187538,-165.5336239187538,-107.78451674928306,-51.334998145885336,-3406.0060732599186,-2669.7975504544747,-1911.9448183280385
2018-01-15,1839,1832.7603213920502,1889.5996128939073,1945.537118100934,-106.53711810093404,-50.59961289390719,6.239678607949936,-3463.4002342228096,-2719.142411012612,-1958.8723463663825
2018-01-22,1776,1830.7614689501543,1889.5731595025554,1946.4270470562126,-170.42704705621253,-113.57315950255531,-54.761468950154246,-3577.5326846162952,-2834.8267746785414,-2067.0493140091776
2018-01-29,1901,1823.828931157871,1879.7031277423484,1937.263299178812,-36.26329917881211,21.29687225765167,77.17106884212909,-3567.758163791087,-2812.911367186979,-2035.414629262223
2018-02-05,1827,1822.5769074625455,1879.480151526237,1936.135554027421,-109.13555402742108,-52.48015152623702,4.423092537454524,-3624.445717550484,-2863.6469120130287,-2086.20815061199
2018-02-12,1880,1823.2120498704164,1880.8883022621644,1938.7226569672978,-58.72265696729782,-0.8883022621643022,56.7879501295836,-3628.655490267419,-2867.3926408455964,-2086.2853645610103
2018-02-19,1795,1823.0587543142858,1879.7753991575455,1937.6835839365763,-142.68358393657633,-84.7753991575454,-28.05875431428592,-3717.319344387015,-2948.6069348328087,-2172.621376998955
2018-02-26,1781,1756.611030699186,1813.8576149453415,1871.6042781775366,-90.60427817753671,-32.857614945341425,24.38896930081418,-3755.2481998499616,-2979.7616750835796,-2201.999162014677
2018-03-05,1846,1758.3299218626194,1814.206197352053,1870.9233574588907,-24.9233574588907,31.79380264794679,87.6700781373807,-3720.7196182876155,-2952.24912279829,-2160.8266096117686
2018-03-12,1819,1756.679345744126,1815.2857271582575,1872.5143053162678,-53.51430531626782,3.7142728417423996,62.32065425587385,-3729.3023929492883,-2943.1671640409745,-2146.308621134971
2018-03-19,1832,1756.4733443834664,1815.1537454412803,1872.9091269237226,-40.9091269237227,16.846254558719693,75.52665561653349,-3716.0113141732186,-2925.2461937818925,-2127.921920532422
2018-03-26,1948,1867.5308865284608,1924.6847587582022,1983.444165551963,-35.44416555196292,23.31524124179782,80.46911347153913,-3695.0726558636666,-2903.6617227112615,-2101.8211415210303
2018-04-02,1925,1868.0357815566047,1925.184207986481,1981.747030486005,-56.74703048600522,-0.18420798648082837,56.96421844339511,-3697.386860090912,-2902.888253003253,-2097.630544102212
2018-04-09,1921,1869.9915336919832,1926.4057033567992,1983.4633605634613,-62.46336056346121,-5.405703356799108,51.00846630801673,-3702.464221042677,-2907.452601830527,-2096.8697804356484
2018-04-16,1913,1868.2521167681941,1926.4689111989187,1982.9931774739475,-69.99317747394764,-13.468911198918818,44.74788323180589,-3724.8812988812483,-2920.124272826968,-2106.3208891581094
2018-04-23,1941,1868.7942069338717,1925.7442159909624,1983.3110274334279,-42.31102743342793,15.255784009037484,72.20579306612815,-3713.5639985110524,-2903.990507821604,-2087.6329877869393
2018-04-30,1938,2001.8743199054352,2059.239114361031,2117.2614558347054,-179.26145583470532,-121.2391143610314,-63.87431990543528,-3842.5281461533073,-3025.8710369607834,-2203.0189192417656
2018-05-07,1947,2003.2654841841907,2060.096658853076,2116.12745739143,-169.1274573914302,-113.09665885307595,-56.265484184190704,-3959.8200245921334,-3136.6908850685722,-2316.441148541818
2018-05-14,1998,2003.2880328998112,2058.808650224817,2116.623709511184,-118.62370951118412,-60.8086502248168,-5.288032899811184,-4023.011746719592,-3198.0607665880134,-2375.1764648561266
2018-05-21,2085,2002.3540617442898,2059.8131065195284,2116.2212135120362,-31.221213512036044,25.18689348047178,82.64593825571032,-3997.467295777385,-3172.668729446322,-2346.9440403925378
2018-05-28,2160,2312.720317981943,2368.6569491114283,2426.9623187734314,-266.96231877343155,-208.65694911142828,-152.72031798194314,-4216.304091264006,-3383.3985636288257,-2555.3770226183765
2018-06-04,2362,2312.40479391653,2369.4340907125297,2427.4985536177924,-65.49855361779228,-7.434090712529496,49.59520608347039,-4219.861189973303,-3391.193918283108,-2562.6727992785914
2018-06-11,2445,2312.4581179092675,2369.5594827096297,2427.840848263004,17.159151736995934,75.44051729037028,132.54188209073257,-4152.62245111841,-3317.5961663806092,-2481.4801174887475
2018-06-18,2242,2312.097150821527,2369.635734482185,2426.7018624853104,-184.70186248531036,-127.63573448218494,-70.09715082152701,-4276.5759258092885,-3446.339650868313,-2606.3624587282907
2018-06-25,2354,2357.5981893336298,2415.6591280421544,2473.3587375122274,-119.35873751222758,-61.65912804215441,-3.598189333629995,-4341.137077897806,-3509.2246755739484,-2668.644971632959
2018-07-02,2347,2358.8215485961014,2416.5014668796202,2473.3999967234163,-126.3999967234164,-69.50146687962001,-11.821548596101422,-4408.191780798269,-3577.048512610707,-2727.506795686537
2018-07-09,2279,2360.306463661818,2417.0730870730995,2474.237793356664,-195.237793356664,-138.0730870730997,-81.30646366181759,-4550.056890153166,-3714.896230344516,-2864.2507030424235
2018-07-16,2356,2359.550792549183,2416.510233505473,2472.136892094364,-116.13689209436411,-60.510233505473025,-3.550792549182957,-4614.159288973178,-3775.962805578928,-2921.8049335021
2018-07-23,2531,2360.3589856306526,2416.9537719068267,2473.1709285707725,57.82907142922754,114.04622809317311,170.6410143693474,-4506.161656271574,-3664.8505111634063,-2804.4690092154988
2018-07-30,2520,2226.3916695520675,2282.224817321313,2339.9974093426376,180.0025906573623,237.7751826786871,293.6083304479324,-4271.216166242849,-3425.0169983644964,-2560.301738841147
2018-08-06,2405,2225.5241055807633,2281.988019305212,2339.3604554890585,65.63954451094155,123.01198069478755,179.47589441923674,-4150.892252366671,-3301.8489573109755,-2431.9956523818314
2018-08-13,2287,2225.330111445062,2282.914985522979,2339.0056602964546,-52.00566029645442,4.085014477020877,61.66988855493824,-4152.481119294121,-3297.655870649063,-2418.512366889047
2018-08-20,2391,2225.4642023191263,2282.927142499303,2339.2157854916645,51.78421450833548,108.07285750069718,165.53579768087374,-4051.4589771965084,-3187.1040138908575,-2307.975686247566
2018-08-27,2190,2146.5835411985718,2204.294611568609,2260.378296095619,-70.37829609561922,-14.29461156860907,43.416458801428305,-4070.457553440305,-3201.7803285371792,-2320.1115939418796
2018-09-03,2196,2147.4654759451505,2205.1793785226632,2262.609868839306,-66.60986883930599,-9.179378522663228,48.53452405484936,-4077.647813940413,-3214.0423287747208,-2329.3041555458935
2018-09-10,2169,2148.1153583813098,2206.1520835860833,2263.834086918234,-94.83408691823406,-37.152083586083336,20.88464161869003,-4120.7088378310755,-3249.5683634029615,-2363.1858174542367
2018-09-17,2178,2148.5688476842697,2205.8648035354736,2262.2337502948308,-84.23375029483086,-27.864803535473357,29.43115231573042,-4152.034610121821,-3277.9516925823386,-2394.6314711900236
2018-09-24,2058,1969.0407425577337,2027.2238908784304,2085.3483083132023,-27.34830831320216,30.77610912156956,88.95925744226636,-4127.265744204714,-3244.210965443798,-2362.6634897935687
2018-10-01,2032,1969.3065276769632,2027.3057959466798,2082.93295037744,-50.93295037744046,4.694204053320163,62.693472323036644,-4120.674421760285,-3240.223860648164,-2352.356607064263
2018-10-08,2004,1969.4027475052426,2027.4413522775567,2084.276920415989,-80.27692041598907,-23.441352277556803,34.59725249475739,-4148.173183839379,-3261.2881472170166,-2373.3569425854703
2018-10-15,1998,1969.7414443916248,2027.3310454155544,2085.855607377092,-87.85560737709204,-29.3310454155544,28.258555608375158,-4188.472241775977,-3293.245660015199,-2394.665708960561
2018-10-22,2046,1971.245396644079,2027.3837543705179,2084.2171425555216,-38.21714255552151,18.616245629482137,74.75460335592098,-4170.87393291799,-3273.8026887403603,-2377.8916889875763
2018-10-29,1918,1892.4934157449675,1949.1647001823471,2006.6442998094637,-88.64429980946386,-31.16470018234702,25.506584255032532,-4205.963494925463,-3305.021211420337,-2405.393107885412
2018-11-05,1958,1891.248622703119,1950.345613003758,2006.9941311707896,-48.99413117078966,7.65438699624201,66.7513772968808,-4204.825522550579,-3300.2025804569394,-2385.748675624425
2018-11-12,1961,1891.9835708949886,1949.4108774360943,2007.156990515374,-46.1569905153739,11.589122563905562,69.01642910501135,-4192.325373566113,-3289.6838902599056,-2378.1536190335855
2018-11-19,2009,1891.5740466666962,1949.5956376585018,2006.625593403526,2.374406596473922,59.40436234149831,117.42595333330371,-4137.008918225329,-3227.3277945920527,-2313.130271765233
