FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-08-29,2150,2117.092626720841,2174.321950078353,2231.8865194057425,-81.8865194057425,-24.321950078352984,32.90737327915892,-1672.5097350233127,-1276.3779932049306,-886.2918960208307
2016-09-05,2298,2118.2941537349016,2175.951240355188,2232.3636245059697,65.63637549403015,122.04875964481175,179.7058462650985,-1555.7678971482942,-1154.7995563260133,-756.0835527336413
2016-09-12,2122,2118.1258557699407,2175.5936962190326,2232.667815576786,-110.66781557678607,-53.59369621903261,3.8741442300594713,-1617.0294007628288,-1206.9599773446446,-804.5044825217017
2016-09-19,2142,2117.5219565861,2175.545910705958,2233.652670943757,-91.65267094375706,-33.54591070595802,24.478043413900195,-1657.0293831276422,-1241.0997457063672,-832.0933442524156
2016-09-26,2024,1939.6202620277816,1996.8119564004837,2054.175088891236,-30.175088891236328,27.188043599516277,84.37973797221836,-1636.2894881885995,-1214.1034429639228,-801.3508647344116
2016-10-03,1992,1939.3790032944937,1997.3254983476072,2054.113921099018,-62.11392109901821,-5.325498347607322,52.62099670550617,-1642.0840422605222,-1218.973680192621,-799.9790508865075
2016-10-10,1908,1938.696771827925,1997.293215439963,2054.7418536856717,-146.7418536856716,-89.29321543996298,-30.69677182792499,-1739.9115199543874,-1306.4019743621043,-886.0958817620242
2016-10-17,1891,1941.1351586116607,1997.9295349042727,2055.15893635405,-164.15893635405024,-106.9295349042726,-50.13515861166079,-1850.3677533284017,-1411.359581466152,-988.8982937621253
2016-10-24,1888,1941.0164396533862,1997.6060406679553,2055.8706206522847,-167.87062065228497,-109.6060406679552,-53.016439653386456,-1970.5746572224703,-1521.047099871471,-1091.1485668732084
2016-10-31,1973,1863.3234923627308,1920.5228787303984,1977.1274314411842,-4.127431441184136,52.47712126960164,109.67650763726914,-1922.0169891082926,-1469.8150030722834,-1032.3051670826524
2016-11-07,1782,1863.5887868920809,1919.5633422745864,1976.8246441153512,-194.82464411535136,-137.56334227458638,-81.58878689208099,-2065.4714874629267,-1607.770482875379,-1165.8405190116887
2016-11-14,1817,1862.6965572598847,1920.0928411560185,1977.433831746879,-160.4338317468789,-103.0928411560185,-45.696557259884756,-2173.415489047359,-1710.3057693902726,-1260.5157672104
2016-11-21,1866,1862.5452082458792,1920.124757011468,1976.1270293755865,-110.1270293755866,-54.12475701146809,3.4547917541208712,-2235.5868712381803,-1766.8823336862285,-1307.2097976786467
2016-11-28,1805,1820.2534823403691,1876.3929440857164,1933.8563174930136,-128.85631749301353,-71.39294408571652,-15.253482340369255,-2310.6818146405626,-1834.6897815811599,-1371.4798021829856
2016-12-05,1850,1819.7367625262525,1876.491487865672,1932.5924948212855,-82.59249482128543,-26.49148786567207,30.263237473747417,-2344.3255073850587,-1860.0126669160318,-1394.3389863036948
2016-12-12,1822,1818.624197664943,1875.9899709335746,1934.1354422670238,-112.13544226702399,-53.989970933574455,3.3758023350569784,-2397.973795207067,-1915.3409678026442,-1444.1828322416818
2016-12-19,1813,1818.509342710632,1875.8571584083988,1932.5138826078482,-119.51388260784823,-62.857158408398845,-5.509342710631843,-2466.7531823067225,-1980.9435723500092,-1496.7638351819724
2016-12-26,1694,1815.8356440858672,1874.3883035051967,1931.057445542259,-237.0574455422592,-180.38830350519686,-121.83564408586723,-2651.6383137099238,-2159.476704689335,-1671.7925112498006
2017-01-02,1840,1816.188843131025,1874.6202685479495,1931.7959941608244,-91.79599416082443,-34.620268547949536,23.811156868975182,-2695.9466984282417,-2197.0597571549824,-1701.972964743206
2017-01-09,1901,1817.8014258147753,1874.7586800644303,1931.6470136113771,-30.647013611377155,26.24131993556955,83.19857418522477,-2672.6989368536865,-2170.257469993692,-1674.6814064452792
2017-01-16,2041,1817.8195470605065,1875.2904633169733,1931.983275978212,109.01672402178775,165.7095366830266,223.18045293949345,-2511.0471297881545,-2003.639867340293,-1501.1320018149947
2017-01-23,2077,1819.7915843248454,1876.2242081302802,1932.7234317152697,144.2765682847302,200.77579186971968,257.20841567515447,-2316.7554754591483,-1801.8552180997303,-1291.9986554614445
2017-01-30,1893,1807.4880679329701,1864.786845129749,1921.0913178846783,-28.091317884678308,28.21315487025106,85.51193206702992,-2290.376250376704,-1775.3354959964943,-1257.7243394811217
2017-02-06,1797,1807.0481903171842,1865.3958579850569,1921.8626084737987,-124.8626084737986,-68.39585798505686,-10.0481903171842,-2361.682417799011,-1843.8567297945744,-1320.3676429214654
2017-02-13,1809,1808.2612611977313,1865.1761800988593,1921.4027391214581,-112.40273912145821,-56.17618009885928,0.7387388022686215,-2425.852774771852,-1898.6612542190621,-1369.954014897633
2017-02-20,1970,1809.5046990768658,1865.414352463762,1923.952263797416,46.047736202584,104.58564753623796,160.4953009231341,-2327.022784647472,-1792.335004446616,-1258.7640518607325
2017-02-27,1699,1741.1227858851976,1798.6415530897289,1855.431487126156,-156.43148712615613,-99.64155308972875,-42.122785885197516,-2433.1700123598985,-1891.8421689451638,-1350.0400355352085
2017-03-06,1745,1740.773051543846,1798.7408240785694,1856.2252401006774,-111.2252401006774,-53.7408240785694,4.22694845615406,-2493.5172994686814,-1945.5682004090518,-1399.2447420031835
2017-03-13,1737,1741.4699004232014,1799.3674616071494,1858.2018617392212,-121.20186173922113,-62.367461607149494,-4.469900423201389,-2566.1374636299142,-2007.9726783638407,-1457.6188452707934
2017-03-20,1796,1742.3358075130118,1798.5980609268572,1856.4466922680945,-60.446692268094694,-2.598060926857329,53.66419248698813,-2571.7630118384195,-2011.7732623367294,-1455.3491881967905
2017-03-27,1832,1853.1797503008577,1909.5633306717896,1966.8683638988516,-134.86836389885164,-77.56333067178969,-21.179750300857727,-2654.957771012537,-2089.37055737894,-1530.857512608871
2017-04-03,1896,1852.3388269411457,1910.510644961958,1966.738399138185,-70.73839913818502,-14.51064496195795,43.66117305885437,-2677.6991734552657,-2099.0883542493566,-1539.2658327268364
2017-04-10,1953,1854.9232768145664,1911.3607888842287,1968.3292242794,-15.329224279400135,41.63921111577133,98.07672318543348,-2639.3413035203957,-2059.7072407058185,-1493.1883269324833
2017-04-17,1828,1854.1193876454422,1910.7460587112712,1968.3320767262223,-140.3320767262224,-82.74605871127119,-26.119387645442274,-2731.090591752303,-2142.9927451234134,-1572.013576305262
2017-04-24,1987,1986.0388481036578,2043.3539545115664,2100.8883771323312,-113.8883771323312,-56.353954511566485,0.9611518963423147,-2789.7674110205257,-2203.4873584709276,-1617.8002534292905
2017-05-01,1938,1987.0324394740055,2043.7460213268582,2100.250669000073,-162.2506690000727,-105.74602132685811,-49.03243947400546,-2902.3371859950803,-2307.8018667218,-1714.0086954965373
2017-05-08,1929,1986.67110181856,2044.548923356575,2102.2629955984808,-173.26299559848079,-115.54892335657507,-57.67110181856002,-3024.0837110019756,-2424.9929549882327,-1822.9096735071719
2017-05-15,2084,1987.4234559190531,2043.745990323176,2101.0795943149815,-17.07959431498134,40.2540096768239,96.5765440809469,-2986.398780764065,-2383.085632378332,-1779.5673547574715
2017-05-22,2235,1988.1294710552795,2045.0872011150768,2101.6579220465565,133.3420779534433,189.9127988849233,246.8705289447205,-2799.9441282838475,-2193.92727308241,-1586.2396236212337
2017-05-29,2306,2295.6970217478324,2354.1214098652845,2411.0348978176257,-105.03489781762588,-48.121409865284704,10.30297825216737,-2856.5828549379307,-2241.059191308121,-1631.3382729376992
2017-06-05,2429,2299.202597367401,2354.579216575029,2412.354825810441,16.645174189558865,74.42078342497075,129.79740263259924,-2790.9758670283477,-2168.9882554778537,-1553.219742894902
2017-06-12,2612,2296.3807412801093,2354.1371488491727,2409.7100020405546,202.28999795944534,257.8628511508273,315.6192587198908,-2534.9740555821445,-1908.8169201216099,-1285.8746607164383
2017-06-19,2672,2296.0242117314365,2354.9761115025995,2410.931843424023,261.0681565759767,317.02388849740055,375.9757882685634,-2220.1804380210338,-1592.9206500126422,-966.4689336175957
2017-06-26,2502,2344.5138239360163,2401.015443293914,2457.8089623662604,44.191037633739285,100.9845567060861,157.48617606398378,-2119.530837159789,-1492.2372099749302,-861.7785544213773
2017-07-03,2387,2343.942426657272,2401.363294787386,2457.5436638714937,-70.54366387149352,-14.363294787386167,43.05757334272816,-2138.133603763895,-1505.1198779532103,-868.0431777699031
2017-07-10,2339,2344.786362408188,2401.113906152913,2458.2878190687325,-119.2878190687326,-62.113906152912705,-5.786362408187801,-2210.331095909188,-1564.4470375635653,-926.8264787074539
2017-07-17,2368,2345.8830559258286,2401.449124137769,2458.9028511842603,-90.9028511842604,-33.44912413776888,22.11694407417147,-2248.979682570345,-1598.1878519274778,-953.546326188908
2017-07-24,2339,2345.0989965939957,2402.739833490835,2459.7182655337233,-120.71826553372327,-63.7398334908346,-6.098996593995691,-2316.7217931094515,-1662.0147842098374,-1012.8659124875306
2017-07-31,2305,2211.775726975482,2267.527872600731,2324.4540565015373,-19.454056501537206,37.47212739926931,93.22427302451791,-2283.948498852921,-1622.7153006256858,-969.5734832386756
2017-08-07,2176,2210.5082531411563,2268.080526880189,2324.4520279276303,-148.45202792763016,-92.08052688018915,-34.50825314115621,-2380.708912608064,-1714.0652923672073,-1055.5567174290545
2017-08-14,2177,2209.8898235993834,2267.8321741394866,2325.5520237678934,-148.55202376789325,-90.83217413948637,-32.88982359938345,-2480.7171133306265,-1806.47702293736,-1143.94184566403
2017-08-21,2101,2210.5831704502657,2268.0177340306072,2325.6352179355445,-224.63521793554438,-167.01773403060702,-109.58317045026594,-2650.7149537647347,-1971.6813061089117,-1306.8598418660247
2017-08-28,2156,2131.716948575531,2190.2029055334137,2245.50180559082,-89.50180559081976,-34.20290553341374,24.28305142446875,-2684.0848959459363,-2005.2435369496022,-1337.9534228536384
2017-09-04,2100,2130.1685523109945,2189.3195708797193,2247.9222174783117,-147.92221747831155,-89.3195708797191,-30.168552310994617,-2778.5563314087544,-2096.4866850063568,-1428.1994672759072
2017-09-11,2216,2132.2895652756456,2190.3654059394794,2247.6416804910937,-31.641680491093528,25.634594060520612,83.7104347243543,-2757.8614646466763,-2069.0095939345333,-1396.6438113858508
2017-09-18,2248,2134.261775608031,2190.462078905876,2247.7892370542527,0.21076294574722867,57.53792109412416,113.73822439196903,-2702.272357220518,-2010.973722529964,-1332.4896126992337
2017-09-25,2074,1955.1154722474198,2012.0764411600157,2069.583162966044,4.416837033955844,61.92355883998414,118.88452775258013,-2645.66821066915,-1952.995370250555,-1269.6187572452843
2017-10-02,2074,1955.4761149726687,2012.3524103217505,2068.7736455116656,5.226354488334621,61.647589678249574,118.52388502733123,-2592.8705976471774,-1888.7107272443895,-1205.288342642258
2017-10-09,2002,1955.5119616081188,2011.9713056319647,2069.31441931093,-67.31441931092995,-9.971305631964697,46.48803839188131,-2609.1957123675793,-1900.7072358830494,-1214.30707443473
2017-10-16,1929,1953.9979307546712,2011.6855502280837,2068.3765516581398,-139.37655165813982,-82.6855502280838,-24.997930754671334,-2696.283456341185,-1986.1440685302714,-1286.4177733201427
2017-10-23,1888,1954.502088791958,2012.6354849013603,2069.0997282586345,-181.09972825863437,-124.63548490136031,-66.502088791958,-2823.8869200488816,-2107.470608726544,-1408.3386389234163
2017-10-30,1874,1875.8622906385838,1934.5480251169206,1992.4380978616134,-118.4380978616135,-60.548025116920485,-1.8622906385838922,-2893.9506309583126,-2169.1242865048584,-1461.6834275100757
2017-11-06,1961,1877.3194613549035,1934.5274862895262,1991.5537480274736,-30.553748027473677,26.47251371047389,83.68053864509659,-2868.600996505579,-2142.52264487913,-1428.185233070936
2017-11-13,1813,1877.7193223823983,1935.1047060914848,1993.7210531962971,-180.72105319629708,-122.10470609148479,-64.71932238239839,-2996.8565303887563,-2265.4272029135154,-1540.045892115607
2017-11-20,1914,1877.8394324698093,1936.044569579055,1994.0297462419135,-80.02974624191346,-22.044569579054837,36.16056753019078,-3019.55520309412,-2287.204671548896,-1552.7661970746708
2017-11-27,1861,1832.8993608644275,1890.301216310189,1947.2413081012394,-86.24130810123937,-29.301216310189034,28.10063913557235,-3054.4254721041075,-2316.573409753203,-1581.77340634953
2017-12-04,1875,1835.2045575262978,1891.2570064870831,1947.2680307996684,-72.26803079966844,-16.257006487083117,39.795442473702174,-3077.011232349427,-2335.9063024034704,-1592.1356391637632
2017-12-11,1878,1835.459199358635,1891.4436882647346,1947.6899289763444,-69.6899289763444,-13.443688264734647,42.54080064136496,-3098.9441057304184,-2352.8250288865024,-1600.9427401123937
2017-12-18,1875,1835.7679186573557,1891.126581079451,1949.271868995483,-74.27186899548303,-16.126581079450943,39.23208134264422,-3119.859556395712,-2365.128203255119,-1611.8349174473835
2017-12-25,1690,1831.0152119235447,1888.6533835633709,1946.4033291193568,-256.4033291193568,-198.65338356337088,-141.0152119235447,-3321.390697166522,-2562.997819301636,-1810.3273493578247
2018-01-01,1899,1832.6927094248326,1889.4013349510988,1947.2850447524354,-48.2850447524354,9.598665048901125,66.30729057516743,-3317.0906883630973,-2557.6882030034276,-1799.2136340740049
2018-01-08,1782,1832.2391341218295,1890.382745765406,1947.143359834785,-165.14335983478512,-108.38274576540607,-50.239134121829416,-3431.3497635944123,-2663.1317541422486,-1903.5402145978828
2018-01-15,1839,1832.7809233322835,1890.0529145964288,1948.0908339774214,-109.09083397742137,-51.05291459642888,6.219076667716624,-3486.1524476749423,-2713.216122533696,-1946.4371259724244
2018-01-22,1776,1831.3634507214517,1889.580817210247,1947.4083097029134,-171.40830970291333,-113.580817210247,-55.36345072145168,-3606.90549495744,-2828.084305864759,-2063.9022702146267
2018-01-29,1901,1823.3673314131447,1880.1576812408516,1938.0493508642885,-37.049350864288485,20.84231875914827,77.63266858685533,-3587.698179623216,-2806.6652515211167,-2037.2113954863783
2018-02-05,1827,1821.7940300026105,1879.8582118860786,1937.3166591770903,-110.3166591770904,-52.85821188607849,5.205969997389523,-3639.7403839632298,-2860.4732232615734,-2080.233439993143
2018-02-12,1880,1824.9919560353162,1880.4270466552273,1937.6621804541142,-57.66218045411423,-0.42704665522728646,55.008043964683814,-3645.3235442438463,-2857.6496992645125,-2074.833389658291
2018-02-19,1795,1826.561161196049,1881.0704901510783,1937.1284393016115,-142.1284393016116,-86.07049015107827,-31.561161196049117,-3728.5670150369406,-2946.3457618372113,-2159.172134203345
2018-02-26,1781,1756.892099618245,1814.1532496375685,1872.70551565355,-91.70551565355004,-33.153249637568365,24.107900381754853,-3769.705159085959,-2976.5194334002153,-2187.2372063514345
2018-03-05,1846,1757.3288855305364,1813.456198575687,1871.4275799041823,-25.42757990418231,32.54380142431296,88.67111446946359,-3742.4973469068004,-2947.5520630814635,-2161.637745242881
2018-03-12,1819,1758.452079660071,1815.0214402457377,1871.87254037469,-52.87254037469017,3.9785597542621645,60.54792033992914,-3738.252273440749,-2944.770565857717,-2155.899836633076
2018-03-19,1832,1758.6528957378969,1814.959351085331,1871.9481967462652,-39.94819674626525,17.040648914669077,73.34710426210313,-3732.334578595959,-2928.6438747341017,-2133.5844647747153
2018-03-26,1948,1867.865625144253,1925.4711139621331,1982.4199558388577,-34.419955838857824,22.52888603786687,80.13437485574707,-3710.3392902686624,-2905.975736789239,-2106.2464828673283
2018-04-02,1925,1868.7059641648025,1925.7907186777934,1983.71361149456,-58.71361149455994,-0.790718677793393,56.29403583519763,-3712.697411076486,-2907.4459894967854,-2101.650328727101
2018-04-09,1921,1868.8363064553917,1925.495392619918,1982.7482156720182,-61.74821567201815,-4.495392619917993,52.16369354460842,-3733.423530725536,-2912.1340899801226,-2105.3523513807904
2018-04-16,1913,1867.3996770512542,1926.1398293749119,1982.8550279244444,-69.85502792444433,-13.13982937491187,45.60032294874583,-3745.650306405855,-2921.948862433414,-2116.3675278817072
2018-04-23,1941,1868.0032783603403,1925.6860223588574,1984.5041126875294,-43.50411268752947,15.313977641142515,72.99672163965958,-3733.404617964363,-2908.2931110871523,-2095.7449210859922
2018-04-30,1938,2002.8245621044923,2059.3603899652107,2116.13730133522,-178.13730133521995,-121.36038996521074,-64.82456210449229,-3853.6481974617373,-3029.2171067161735,-2209.426265122859
2018-05-07,1947,2002.4087757306063,2059.504504076142,2116.542971117569,-169.54297111756904,-112.50450407614198,-55.40877573060624,-3969.3486964101494,-3144.420849074065,-2322.837460218693
2018-05-14,1998,2002.0837194942917,2059.972994871108,2117.2609374429635,-119.26093744296358,-61.97299487110786,-4.083719494291614,-4036.5483315002057,-3206.291040964451,-2382.710853051536
2018-05-21,2085,2001.6265879470618,2059.812690492585,2115.591626869789,-30.59162686978873,25.187309507415193,83.3734120529382,-4017.5492497019673,-3179.410795163412,-2348.597056683281
2018-05-28,2160,2313.194104043259,2369.55161576918,2426.8743940891395,-266.8743940891398,-209.55161576918022,-153.19410404325907,-4223.009721269405,-3390.1975312960312,-2556.536762802709
2018-06-04,2362,2311.662285026784,2370.176786861571,2427.054531582578,-65.05453158257812,-8.176786861571145,50.337714973215775,-4234.983288141758,-3396.5294096654216,-2562.7243694624394
2018-06-11,2445,2313.7541058204174,2369.1847153984363,2426.3829152935673,18.61708470643282,75.81528460156369,131.24589417958265,-4160.055953913836,-3321.2309112300527,-2482.0567056820305
2018-06-18,2242,2312.3855601040427,2369.372291749098,2426.904195609497,-184.90419560949712,-127.37229174909817,-70.38556010404294,-4294.4043863738625,-3448.3536506218816,-2604.7555378189763
2018-06-25,2354,2358.3477966352625,2415.5540521209755,2472.816087973035,-118.81608797303477,-61.554052120975484,-4.347796635262631,-4360.912813525538,-3508.959792850308,-2665.1325826612115
2018-07-02,2347,2358.204572299659,2416.39978411188,2474.8772864750426,-127.87728647504264,-69.39978411187963,-11.204572299659127,-4434.0050245786515,-3576.151061353946,-2730.9899144104215
2018-07-09,2279,2358.986213459645,2415.5813503120153,2471.705705778223,-192.70570577822326,-136.58135031201527,-79.986213459645,-4575.635517849831,-3713.043448573013,-2858.493414480237
2018-07-16,2356,2359.7489653949433,2416.484264580905,2473.5707525079665,-117.57075250796649,-60.48426458090489,-3.748965394943257,-4634.424992467007,-3772.7986854437813,-2911.6334610499384
2018-07-23,2531,2361.2059749287773,2416.9684924498415,2474.2783751376837,56.72162486231637,114.03150755015827,169.79402507122253,-4521.837051121933,-3659.554624064148,-2798.976152985504
2018-07-30,2520,2225.929971205744,2282.8787144039766,2340.400452615558,179.59954738444188,237.12128559602343,294.070028794256,-4289.705069885,-3419.9255694264984,-2551.0238027432574
2018-08-06,2405,2225.5751895872136,2282.6603525989476,2339.9818184753,65.0181815247001,122.33964740105239,179.42481041278643,-4171.69590280383,-3297.843814989185,-2424.223391902635
2018-08-13,2287,2225.75198933212,2283.3366231478285,2339.7612415199865,-52.761241519986676,3.6633768521714956,61.248010667880116,-4169.781105176079,-3293.25004408159,-2421.187313772813
2018-08-20,2391,2227.0851591511937,2283.2217968589616,2341.005185622991,49.99481437700897,107.77820314103838,163.91484084880636,-4060.194549144717,-3184.1952304988145,-2313.0359001256065
2018-08-27,2190,2148.1711410749476,2204.7325252655664,2264.0883836757066,-74.08838367570668,-14.732525265566437,41.82885892505229,-4074.647854536534,-3200.149049329152,-2319.5162813094544
2018-09-03,2196,2146.5772256680743,2205.0567165376206,2262.7285239141015,-66.72852391410163,-9.056716537620332,49.422774331925446,-4085.39899085936,-3206.751806939531,-2322.8096941556073
2018-09-10,2169,2147.946085741576,2203.797630746408,2262.3641127484625,-93.36411274846263,-34.79763074640755,21.053914258423763,-4130.5933948939655,-3245.742772927853,-2354.8451074308846
2018-09-17,2178,2147.853410268065,2205.0909899288467,2263.21247857083,-85.21247857083019,-27.09098992884674,30.146589731934686,-4165.78678094504,-3274.256224084305,-2378.6434580993023
2018-09-24,2058,1969.9682880230266,2026.4426808251842,2083.5644703000116,-25.56447030001186,31.557319174815802,88.0317119769734,-4141.103657547505,-3242.7157331098724,-2336.8935629787115
2018-10-01,2032,1970.366464290112,2027.725776548462,2083.823536565999,-51.82353656599912,4.274223451538205,61.633535709888065,-4135.613365159714,-3240.133750175677,-2331.8917044700192
2018-10-08,2004,1969.7912657737802,2027.6987226368515,2085.078776118839,-81.07877611883896,-23.698722636851585,34.20873422621985,-4166.477817908039,-3265.286275809553,-2354.158733236617
2018-10-15,1998,1971.1949398194945,2026.9944212418548,2085.315754840043,-87.31575484004324,-28.994421241854752,26.805060180505603,-4200.358717271482,-3291.5821517460554,-2377.8868686936366
2018-10-22,2046,1971.227051458048,2027.9718466301742,2084.2143844291404,-38.21438442914043,18.02815336982576,74.77294854195209,-4189.918157962777,-3270.248735909713,-2351.101829277146
2018-10-29,1918,1891.6320489248124,1948.8793203519558,2007.278438785945,-89.27843878594503,-30.879320351955812,26.367951075187538,-4216.803478420266,-3301.0278738316642,-2379.679384235011
2018-11-05,1958,1892.85104393362,1950.5105556890194,2006.2641789007764,-48.26417890077656,7.48944431098073,65.14895606637984,-4209.753407344462,-3292.2605813958953,-2371.4325756339986
2018-11-12,1961,1893.2578684086302,1951.1926135235828,2009.5758900149772,-48.57589001497708,9.80738647641715,67.74213159136978,-4202.066749280865,-3285.1761821663513,-2361.7404894713327
2018-11-19,2009,1893.009328004341,1950.399277194106,2007.0109167850792,1.989083214920777,58.600722805894065,115.99067199565907,-4141.439566347633,-3223.2079890905707,-2304.077559772926
