FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2016-08-08,2162,2195.260671853049,2252.9712792469636,2309.7005969215847,-147.700596921585,-90.97127924696383,-33.26067185304905,-1468.3825644401606,-1094.0709739925896,-726.8445027991528
2016-08-15,2239,2196.364472407554,2253.069245362412,2310.0150285063983,-71.01502850639811,-14.069245362411948,42.635527592446095,-1490.6762986809936,-1108.4324153377097,-733.4497352824243
2016-08-22,2111,2196.252938889425,2254.0527452634046,2310.9708124769113,-199.97081247691136,-143.05274526340463,-85.25293888942511,-1638.388777198382,-1250.5784000964359,-869.0076787051399
2016-08-29,2150,2117.3125571881897,2174.5638275536267,2232.22416548973,-82.22416548972983,-24.563827553626425,32.68744281181012,-1670.2638106233355,-1274.731746236173,-885.2656427186165
2016-09-05,2298,2118.221435330391,2175.8296059077984,2232.992551179803,65.00744882019727,122.1703940922016,179.77856466960887,-1555.3622846371786,-1153.8877955118637,-757.9439793343464
2016-09-12,2122,2118.3352594658477,2175.2440588806558,2232.3916160037584,-110.3916160037586,-53.244058880655984,3.664740534152349,-1610.006095703678,-1207.4427259325385,-803.2195843466898
2016-09-19,2142,2117.413997024359,2175.746130088322,2233.543747576449,-91.54374757644906,-33.746130088321934,24.5860029756408,-1650.2318417921708,-1240.0385111197236,-826.9811627539799
2016-09-26,2024,1939.9532337615117,1996.9816991769535,2052.5378327668773,-28.537832766877067,27.01830082304639,84.04676623848829,-1626.8813488557023,-1212.7108102104044,-796.2415655996042
2016-10-03,1992,1939.013738144634,1996.9873139466144,2054.861039769237,-62.861039769236754,-4.987313946614563,52.986261855365804,-1642.383610666863,-1217.3140613595742,-792.7631335539443
2016-10-10,1908,1938.502426917653,1997.291840301051,2055.700908488824,-147.700908488824,-89.29184030105102,-30.502426917653043,-1736.861979035793,-1305.1621241990179,-880.472691997056
2016-10-17,1891,1940.297506351597,1997.83564051672,2054.387551621902,-163.38755162190193,-106.83564051672022,-49.29750635159684,-1848.1388643925877,-1413.5888953773137,-979.6583255828535
2016-10-24,1888,1940.9096032298,1997.5341486163038,2055.5405788442285,-167.54057884422838,-109.5341486163037,-52.9096032298,-1965.5487620107172,-1523.3207096274537,-1079.040841543955
2016-10-31,1973,1861.9597192886943,1920.033320667644,1977.2143967478612,-4.214396747861154,52.96667933235608,111.04028071130575,-1919.084563952439,-1470.4129596359162,-1022.3207117158387
2016-11-07,1782,1863.5323152778815,1919.2773360349288,1977.7547065070682,-195.75470650706828,-137.27733603492868,-81.53231527788148,-2061.8665175138076,-1611.3722288437898,-1152.68409087254
2016-11-14,1817,1862.4246905156165,1920.2661325768186,1977.2683820866603,-160.26838208666027,-103.26613257681856,-45.424690515616525,-2172.5921039268537,-1714.6615937057672,-1247.6811382115486
2016-11-21,1866,1862.2733468474173,1920.1312244962267,1976.4628213624262,-110.46282136242625,-54.13122449622665,3.726653152582719,-2234.470490891903,-1767.8816459713662,-1295.2585538559767
2016-11-28,1805,1820.1168223467844,1875.8686880256128,1932.8124477344559,-127.81244773445596,-70.86868802561264,-15.1168223467843,-2304.6834026306715,-1838.5567522942606,-1356.7333277493024
2016-12-05,1850,1819.4832518651697,1876.6511348972808,1932.5459179486859,-82.5459179486859,-26.651134897280826,30.51674813483024,-2334.169444855116,-1869.2330947893543,-1385.228047071785
2016-12-12,1822,1818.9159972196044,1875.8082315703914,1934.365311121478,-112.3653111214781,-53.80823157039151,3.0840027803956165,-2394.6736986195797,-1922.5522599758701,-1438.153390030827
2016-12-19,1813,1818.128236403165,1875.735772660144,1932.7359834587344,-119.73598345873455,-62.735772660143994,-5.1282364031648076,-2466.598736705427,-1985.0888809496005,-1486.2511697982188
2016-12-26,1694,1816.5712557042957,1874.4649108201486,1931.0142602122685,-237.01426021226843,-180.4649108201486,-122.57125570429562,-2654.3073841646706,-2166.2807525878034,-1664.5543216693143
2017-01-02,1840,1815.736679726659,1874.6189257854721,1931.796804970229,-91.79680497022898,-34.61892578547224,24.26332027334083,-2686.5895703159113,-2201.7386332791275,-1689.7774318279135
2017-01-09,1901,1816.7627541911147,1875.1770892507025,1931.1145257749333,-30.114525774933384,25.82291074929742,84.23724580888536,-2666.6975807255917,-2173.314712717423,-1661.5459673042863
2017-01-16,2041,1817.0510672251773,1874.5969938455905,1931.9479629916088,109.05203700839112,166.40300615440947,223.9489327748227,-2504.484357614139,-2006.6064953348905,-1491.91486942797
2017-01-23,2077,1819.7472493701687,1875.891373688161,1932.193632298503,144.8063677014969,201.1086263118391,257.25275062983127,-2311.910693487966,-1805.0718651474608,-1281.2986696178061
2017-01-30,1893,1807.0197557513334,1865.089204151836,1921.491094343296,-28.491094343296,27.910795848163957,85.98024424866658,-2289.5981128523476,-1774.294554450958,-1250.5602153636837
2017-02-06,1797,1806.8442087580363,1865.39298238727,1921.5993105899124,-124.59931058991239,-68.39298238726985,-9.844208758036368,-2358.1266350018286,-1844.1553559661477,-1313.1453201579018
2017-02-13,1809,1808.3584315298344,1865.1298360145886,1921.7170861006036,-112.71708610060361,-56.12983601458859,0.6415684701654776,-2422.672357247897,-1901.3769344119878,-1365.7723780156355
2017-02-20,1970,1809.5808793704769,1865.414197586806,1923.1500724062937,46.84992759370629,104.58580241319385,160.4191206295232,-2324.564964054397,-1795.3522293997617,-1253.1669646243458
2017-02-27,1699,1741.7355043410423,1798.8852008020208,1855.0338402994619,-156.0338402994618,-99.88520080202068,-42.73550434104223,-2429.625160793825,-1896.033986874246,-1344.8121400252976
2017-03-06,1745,1740.8212913563686,1798.8899116468056,1855.496046499072,-110.49604649907205,-53.889911646805444,4.1787086436313166,-2494.5749137983526,-1949.3867561487461,-1395.6522640681915
2017-03-13,1737,1741.7691305540363,1799.5614004312781,1857.4181715867269,-120.41817158672687,-62.561400431278116,-4.7691305540362965,-2566.6598191340413,-2011.3239763879492,-1453.3486739291063
2017-03-20,1796,1741.933790635213,1798.958742500281,1856.6815377290748,-60.68153772907484,-2.9587425002811187,54.06620936478693,-2571.765606250984,-2016.096498429722,-1450.595833953511
2017-03-27,1832,1852.7267708936606,1909.8843263211875,1966.7347077670481,-134.73470776704818,-77.88432632118736,-20.726770893660582,-2655.1162824079115,-2093.891769472556,-1523.2722974970284
2017-04-03,1896,1851.5415071667082,1910.763719666943,1966.5120331631026,-70.51203316310259,-14.763719666942961,44.45849283329169,-2671.6900523894137,-2108.165642056317,-1532.7024673294309
2017-04-10,1953,1853.7330475246592,1911.3627180198382,1968.2317297095597,-15.231729709559657,41.63728198016179,99.26695247534064,-2637.2828786568525,-2062.4298187366917,-1492.1287357127337
2017-04-17,1828,1854.4932902240844,1910.7399759344155,1968.0321074904332,-140.0321074904333,-82.7399759344155,-26.493290224084436,-2726.707726263856,-2146.3117999027695,-1563.4613379367547
2017-04-24,1987,1986.4140909849332,2043.4169317223905,2101.0288295068644,-114.02882950686437,-56.41693172239036,0.5859090150669028,-2783.6740481549305,-2202.836281172565,-1616.828339943642
2017-05-01,1938,1986.8288201045666,2044.2142938930247,2100.283005491962,-162.28300549196206,-106.21429389302477,-48.82882010456663,-2896.5085250427487,-2310.0561178158473,-1715.2843322209412
2017-05-08,1929,1985.4274823615976,2044.5543864150864,2101.5032170988156,-172.50321709881544,-115.55438641508636,-56.42748236159772,-3019.6774587011423,-2425.6828824317786,-1825.6606113858745
2017-05-15,2084,1987.4347613845218,2044.098275665832,2101.4008197991275,-17.400819799127316,39.901724334167966,96.56523861547815,-2978.551417715528,-2385.0346491271343,-1779.1355538082225
2017-05-22,2235,1987.5394569522578,2044.8955980118196,2102.354328115047,132.64567188495326,190.10440198818037,247.46054304774205,-2798.356813107943,-2195.9881990184217,-1589.6688673582937
2017-05-29,2306,2297.071088607079,2354.162600083706,2410.1407444501187,-104.14074445011894,-48.16260008370614,8.928911392921,-2845.015295463526,-2239.6873184202263,-1632.3973861052552
2017-06-05,2429,2299.086777390868,2354.353379103467,2412.2095884227524,16.790411577247482,74.6466208965328,129.91322260913188,-2778.020557616101,-2169.0408018092394,-1549.5204533563776
2017-06-12,2612,2295.8753864214373,2353.7653374847196,2410.4611284102043,201.53887158979546,258.23466251528066,316.12461357856284,-2525.187029400109,-1908.0092387829116,-1290.013045109297
2017-06-19,2672,2296.3003629414966,2354.8437452733097,2412.7495456553474,259.2504543446523,317.1562547266901,375.6996370585033,-2213.3889429293044,-1591.8796698691401,-965.9274352983188
2017-06-26,2502,2345.2571097013465,2400.866025939924,2457.8302053142884,44.16979468571137,101.13397406007607,156.74289029865363,-2106.7784632794637,-1491.9473666431513,-857.7264806346659
2017-07-03,2387,2343.358720509018,2401.1931202397363,2457.4064505969804,-70.40645059698038,-14.193120239736572,43.64127949098179,-2125.0029986333134,-1505.7095773269687,-867.6201111960892
2017-07-10,2339,2344.7199090125196,2401.235471556348,2458.5374161429345,-119.53741614293463,-62.235471556347875,-5.71990901251943,-2197.8176095002136,-1566.2264856857132,-927.2688370809927
2017-07-17,2368,2345.5108549454726,2401.3444368458167,2457.9581538846887,-89.95815388468891,-33.34443684581697,22.489145054527587,-2236.9887875868467,-1601.9543011664553,-959.9339689376401
2017-07-24,2339,2346.5585054307007,2402.246997721837,2461.219790011472,-122.2197900114721,-63.246997721836806,-7.558505430700745,-2307.0786647671466,-1664.777869009923,-1021.9766588956396
2017-07-31,2305,2211.5178470622286,2267.9971394362083,2324.696839945939,-19.696839945938745,37.0028605637915,93.48215293777122,-2274.560439082594,-1628.6286024327762,-979.0060992692245
2017-08-07,2176,2211.0249510986437,2268.487365001496,2324.3906952254724,-148.39069522547237,-92.4873650014963,-35.02495109864377,-2368.2337474019946,-1720.8953909607199,-1069.1362943245956
2017-08-14,2177,2209.770308153145,2267.7058193618805,2325.588144882561,-148.588144882561,-90.70581936188069,-32.77030815314477,-2462.725387563612,-1810.1445733276207,-1154.853520029236
2017-08-21,2101,2211.13507430245,2268.1368350564317,2325.91157662389,-224.91157662389008,-167.13683505643144,-110.13507430244978,-2635.796754899492,-1976.245945124556,-1311.355904198186
2017-08-28,2156,2132.572022383841,2189.7771959778765,2245.91245194977,-89.91245194976986,-33.77719597787632,23.427977616158984,-2670.8315908379273,-2013.3685659815199,-1345.0513604219307
2017-09-04,2100,2132.5352217099366,2189.3624365328633,2247.3324594030064,-147.33245940300623,-89.36243653286306,-32.53522170993688,-2764.01866000392,-2104.7576616030365,-1430.1511622806552
2017-09-11,2216,2132.777461918878,2190.528574197319,2247.755434095342,-31.755434095342093,25.471425802681097,83.22253808112191,-2743.8291534180703,-2078.269827930456,-1401.2470623657755
2017-09-18,2248,2134.3541143601738,2190.1501730893683,2247.8257065509474,0.17429344905272073,57.84982691063169,113.64588563982616,-2690.9377319153887,-2023.8192180910673,-1340.4943727220561
2017-09-25,2074,1954.883685531578,2012.4269515363999,2068.714318466834,5.285681533165873,61.57304846360012,119.11631446842185,-2634.2725719531472,-1962.7353107995232,-1272.5120943503127
2017-10-02,2074,1955.9414252000463,2012.6916670204553,2068.1087405772887,5.891259422711281,61.30833297954473,118.05857479995363,-2579.8502367703863,-1900.3123219122926,-1209.7237624979045
2017-10-09,2002,1956.6721420776973,2012.447714464194,2068.579414624907,-66.57941462490678,-10.44771446419395,45.327857922302655,-2595.837312525709,-1909.5168067496202,-1212.5374843550226
2017-10-16,1929,1954.5683612424482,2012.1033372306842,2068.2735176616325,-139.27351766163272,-83.10333723068436,-25.56836124244816,-2684.5377246347075,-1994.352224007128,-1290.3940224951136
2017-10-23,1888,1954.783172056527,2012.7841752467396,2070.0904433333862,-182.0904433333863,-124.78417524673955,-66.78317205652709,-2809.4366038270364,-2118.9673549174295,-1406.073770367474
2017-10-30,1874,1876.2818254084132,1934.5512641258467,1992.2448724768653,-118.24487247686537,-60.55126412584673,-2.281825408413221,-2877.2602798867592,-2177.3624157733802,-1463.5197154453879
2017-11-06,1961,1877.1048609289505,1934.3893560618515,1992.3086833620075,-31.30868336200764,26.61064393814854,83.89513907104944,-2850.2618414338694,-2150.015436313825,-1422.6314436583853
2017-11-13,1813,1878.051839141061,1935.1860109209638,1992.535575833711,-179.535575833711,-122.18601092096367,-65.05183914106108,-2976.9142315309355,-2271.62925882093,-1545.3971874518397
2017-11-20,1914,1877.2835718226083,1936.054212412127,1993.6540910355773,-79.65409103557734,-22.054212412126958,36.71642817739157,-3000.3959585243315,-2294.420513107535,-1561.0778490692664
2017-11-27,1861,1833.078179820409,1890.3657930571278,1947.3807842719955,-86.38078427199545,-29.365793057127803,27.92182017959098,-3038.34433514635,-2324.08942053967,-1586.4875894096942
2017-12-04,1875,1834.7425500357856,1891.0505378456483,1948.303194248508,-73.30319424850795,-16.05053784564825,40.25744996421441,-3052.6163908263225,-2340.414927504799,-1604.1492883783367
2017-12-11,1878,1835.0851527137474,1891.5791447342172,1948.5295556927629,-70.52955569276295,-13.579144734217266,42.9148472862525,-3065.8004833126174,-2351.561075518055,-1616.1486041921096
2017-12-18,1875,1835.27635147806,1891.0214008658559,1948.632742074368,-73.632742074368,-16.02140086585598,39.72364852194006,-3088.244571379439,-2369.5426998706334,-1627.241856477847
2017-12-25,1690,1830.304745187966,1888.9064195408196,1947.0503779189376,-257.0503779189376,-198.90641954081946,-140.30474518796612,-3285.443444995925,-2569.869655643255,-1824.5433403116313
2018-01-01,1899,1832.9402765300667,1889.8501890213452,1946.6192020561348,-47.61920205613468,9.149810978654841,66.05972346993315,-3278.4313537648172,-2562.5148264690306,-1809.9962562306544
2018-01-08,1782,1832.322942795366,1890.756672753465,1947.5056207219222,-165.5056207219222,-108.75667275346495,-50.322942795366124,-3391.717243071701,-2670.2434037965068,-1915.4573031552889
2018-01-15,1839,1833.275086873065,1890.178032178646,1947.2371981298013,-108.23719812980134,-51.178032178645935,5.724913126935028,-3445.1605426406522,-2719.6994133915855,-1959.1528256919944
2018-01-22,1776,1830.7965314041783,1889.6089847972748,1948.0619574912628,-172.06195749126286,-113.60898479727496,-54.796531404178396,-3561.402756476696,-2832.9028982342293,-2071.114863327948
2018-01-29,1901,1823.5276601079468,1880.389526971411,1937.2899631794955,-36.28996317949545,20.610473028589013,77.47233989205326,-3547.4824114975704,-2810.940973439017,-2045.8976096647323
2018-02-05,1827,1821.9674444479856,1879.9267471566745,1936.1593936132106,-109.15939361321057,-52.92674715667454,5.032555552014309,-3607.274242511563,-2862.7805328682857,-2106.69219936286
2018-02-12,1880,1823.702986396385,1880.1242616170066,1937.9109257090277,-57.91092570902764,-0.12426161700670946,56.29701360361481,-3615.0360554773874,-2867.2550619964813,-2101.5126901349777
2018-02-19,1795,1825.1588715615292,1880.6539649191523,1937.4663585743883,-142.46635857438844,-85.65396491915226,-30.158871561529246,-3708.5336328398885,-2951.3259597230526,-2183.931025832019
2018-02-26,1781,1756.903629935613,1813.7409813230597,1872.3629661936727,-91.36296619367268,-32.7409813230596,24.096370064386925,-3750.735919730186,-2984.084585250348,-2216.205761982274
2018-03-05,1846,1756.6936117008433,1813.4953451914084,1871.9568180521467,-25.956818052146772,32.50465480859157,89.30638829915665,-3726.3978796591427,-2950.332261466693,-2177.4713574433085
2018-03-12,1819,1758.3873654420593,1814.727040777187,1872.1132515345673,-53.11325153456741,4.272959222812915,60.61263455794085,-3725.8177773672487,-2946.648186996088,-2165.59886409309
2018-03-19,1832,1758.4210201911492,1814.923734411855,1872.139591859434,-40.13959185943406,17.076265588144793,73.57897980885086,-3710.5176915151637,-2929.1416970940136,-2143.960593142814
2018-03-26,1948,1867.9147728910582,1925.7704272773376,1982.5712727339692,-34.571272733969224,22.229572722662283,80.08522710894178,-3687.79314959444,-2905.4235061324566,-2124.6618141867502
2018-04-02,1925,1868.6628548857846,1926.0030081701332,1983.3591518930614,-58.35915189306146,-1.003008170133171,56.33714511421552,-3695.846560371776,-2907.214185835859,-2121.8152033458077
2018-04-09,1921,1868.535064232013,1925.36984327256,1982.8037852546493,-61.803785254649156,-4.369843272560047,52.46493576798698,-3699.106890962372,-2915.792158779093,-2122.442220822691
2018-04-16,1913,1868.4898327159935,1925.571957490065,1982.8084810865237,-69.8084810865237,-12.571957490065074,44.51016728400644,-3711.7761559618616,-2926.2836228557635,-2133.341281190852
2018-04-23,1941,1868.9532592838557,1926.055494761244,1984.4116265489558,-43.4116265489558,14.944505238755937,72.04674071614427,-3702.6473277122645,-2912.1879988520673,-2110.8731311409138
2018-04-30,1938,2002.3469890347317,2059.498468852442,2115.640031757485,-177.64003175748502,-121.4984688524421,-64.3469890347317,-3829.351135196572,-3035.6449124448804,-2229.0062741968186
2018-05-07,1947,2002.4859624342664,2059.723986087939,2116.181209920128,-169.18120992012786,-112.72398608793878,-55.48596243426649,-3943.533199087045,-3148.8618262900636,-2333.204146373582
2018-05-14,1998,2001.5706673184,2060.001216358571,2116.1595552780313,-118.15955527803128,-62.00121635857113,-3.5706673184000053,-4006.001949280962,-3209.886355119273,-2390.654008068741
2018-05-21,2085,2002.62904551915,2059.2468250600846,2115.213201205156,-30.21320120515636,25.753174939915425,82.37095448084997,-3983.744888911732,-3185.1341862048607,-2362.944665483069
2018-05-28,2160,2312.754312366088,2369.4554774415724,2426.6559444191303,-266.65594441913015,-209.45547744157238,-152.75431236608807,-4198.44569528588,-3395.647889899849,-2568.8039428522993
2018-06-04,2362,2311.592164451635,2369.790545949962,2426.3954198472775,-64.39541984727741,-7.790545949962052,50.40783554836499,-4199.587820560748,-3400.483196436189,-2569.0283450577367
2018-06-11,2445,2313.732933438441,2369.591441667601,2426.3319512967137,18.66804870328647,75.40855833239902,131.26706656155906,-4135.4672018259025,-3329.5426663336334,-2488.75770047299
2018-06-18,2242,2312.5494702030373,2369.492645813256,2426.7812194993835,-184.7812194993836,-127.49264581325565,-70.5494702030372,-4265.817912831636,-3455.4275526699525,-2610.7698258899213
2018-06-25,2354,2357.9671313213867,2415.6796815894677,2472.9862692154634,-118.98626921546327,-61.67968158946792,-3.967131321386784,-4334.112492306389,-3517.4700638079385,-2668.654561690098
2018-07-02,2347,2358.5652313885344,2416.4380203101364,2473.5610556150755,-126.56105561507532,-69.43802031013638,-11.565231388534306,-4403.6404933820295,-3587.3553545182226,-2731.8435237367485
2018-07-09,2279,2359.1075691968667,2415.697450944739,2471.684115700562,-192.6841157005619,-136.69745094473933,-80.1075691968667,-4541.540164242117,-3723.6367692093886,-2864.9355530826874
2018-07-16,2356,2359.2526434626866,2416.4552058534996,2472.711572674322,-116.71157267432177,-60.45520585349959,-3.2526434626866916,-4605.03429985728,-3782.287037632751,-2920.942653196257
2018-07-23,2531,2360.363605684341,2417.4146663018937,2474.763404997733,56.23659500226713,113.58533369810607,170.63639431565872,-4495.991784991009,-3668.7266583598434,-2802.432058412115
2018-07-30,2520,2225.795851103532,2282.7264273260653,2339.2364557953297,180.76354420467038,237.27357267393472,294.20414889646764,-4262.522377650192,-3427.5342423348657,-2566.800619376243
2018-08-06,2405,2226.3384517248855,2282.529365726664,2340.2649545523714,64.73504544762868,122.47063427333615,178.6615482751143,-4150.04959889842,-3306.8657149783285,-2443.5093836919577
2018-08-13,2287,2226.934518340321,2283.4336100915657,2339.700499886536,-52.700499886536086,3.566389908434303,60.06548165967908,-4147.502955863953,-3307.0755676251338,-2440.1582669963395
2018-08-20,2391,2226.9379769853645,2283.4097495587043,2340.966501276434,50.033498723565934,107.59025044129567,164.06202301463549,-4042.542764364162,-3198.855700456361,-2325.8863550082015
2018-08-27,2190,2147.452803736445,2204.9576744184506,2264.498347019673,-74.49834701967313,-14.957674418450551,42.54719626355512,-4063.495309743243,-3212.105572521775,-2338.965272465735
2018-09-03,2196,2145.9859995281813,2205.0882368874436,2262.237460573658,-66.23746057365808,-9.0882368874436,50.01400047181853,-4071.4914826483523,-3222.5577064185745,-2343.7916828273565
2018-09-10,2169,2147.5635107417897,2204.238200764554,2261.7689599393934,-92.76895993939333,-35.23820076455422,21.436489258210237,-4114.871986499193,-3254.035724423884,-2377.648363809972
2018-09-17,2178,2147.142452533377,2205.322419390946,2263.71177949597,-85.71177949596999,-27.322419390945925,30.85754746662296,-4150.904165037599,-3282.385224076907,-2408.8150701225254
2018-09-24,2058,1969.251312135805,2026.1548974834145,2083.6274367142173,-25.627436714217236,31.845102516585484,88.74868786419496,-4121.236023883728,-3249.139731125836,-2371.032664812633
2018-10-01,2032,1970.948331613257,2028.1964826961416,2084.93077828438,-52.930778284379926,3.803517303858257,61.0516683867429,-4117.442568422136,-3243.020308870752,-2355.773365357789
2018-10-08,2004,1969.1814348071043,2027.6785182505776,2084.923172726919,-80.9231727269187,-23.678518250577554,34.81856519289558,-4139.823801001282,-3269.7273976892566,-2371.602122627336
2018-10-15,1998,1971.0292812260798,2027.247851945024,2084.229630371118,-86.22963037111822,-29.247851945023967,26.97071877392027,-4175.561660853058,-3297.6541139507135,-2394.7257589097726
2018-10-22,2046,1970.7549598912144,2027.3199950959088,2084.7636104301973,-38.76361043019731,18.680004904091106,75.24504010878557,-4162.522488006333,-3281.4206229665024,-2370.8226060321326
2018-10-29,1918,1892.3529796843486,1949.2830988869487,2006.646463757699,-88.64646375769891,-31.28309888694855,25.647020315651343,-4191.874913293633,-3313.7929152186116,-2398.1157128068025
2018-11-05,1958,1893.2631470166903,1950.3095222876577,2005.8815528351824,-47.88155283518257,7.690477712342272,64.73685298330965,-4192.90095899414,-3302.9117627372534,-2386.33813332817
2018-11-12,1961,1893.1763362592012,1951.0893925627395,2009.4237341549447,-48.42373415494473,9.910607437260524,67.82366374079858,-4183.379218549544,-3292.8168212956607,-2380.2154653054263
2018-11-19,2009,1893.2660624507773,1950.0822566258025,2006.203205177914,2.7967948220859413,58.91774337419747,115.73393754922272,-4133.962367761279,-3230.976038307205,-2316.3310957677745
