FECHA_DEF,muertes_observadas,muertes_esperadas_HDI5%,muertes_esperadas_HDI50%,muertes_esperadas_HDI95%,muertes_exceso_HDI5%,muertes_exceso_HDI50%,muertes_exceso_HDI95%,muertes_exceso_acumulado_HDI5%,muertes_exceso_acumulado_HDI50%,muertes_exceso_acumulado_HDI95%
2000-10-09,1410,1422.4779553045478,1503.2299238264054,1581.7865419901707,-171.78654199017083,-93.22992382640552,-12.477955304547773,-1724.5973807078444,-1176.919912577126,-624.7529203538663
2000-10-16,1478,1420.2817136791286,1502.4468903915235,1584.5779195963862,-106.5779195963862,-24.446890391523652,57.71828632087135,-1758.0399088481552,-1200.162412025296,-647.2348665928608
2000-10-23,1390,1421.9788004421264,1502.0914493250666,1584.0100861722374,-194.01008617223732,-112.09144932506672,-31.97880044212646,-1876.451961201466,-1310.145894850807,-756.5994645081993
2000-10-30,1403,1346.516534512861,1427.7200391239235,1511.2995030631378,-108.29950306313798,-24.72003912392347,56.48346548713891,-1911.7355799290426,-1335.3005641581424,-769.3839099145202
2000-11-06,1425,1348.3296471114265,1428.5369003160927,1508.3454357946157,-83.34543579461582,-3.5369003160926695,76.67035288857348,-1918.403926957067,-1344.0236848730995,-758.6204472536732
2000-11-13,1513,1346.1546933320083,1428.995948251758,1511.1758764774881,1.8241235225118229,84.00405174824209,166.84530666799154,-1845.6577642787377,-1258.9536661229236,-670.6272890075676
2000-11-20,1471,1346.6662556807842,1429.5229760427867,1510.9445343537966,-39.94453435379671,41.477023957213305,124.33374431921577,-1809.7929721707274,-1216.0915220470606,-620.9941510941543
2000-11-27,1485,1325.8027099195488,1409.0052342252193,1491.9643147335973,-6.964314733597301,75.99476577478083,159.19729008045132,-1737.262425720525,-1141.8333704055285,-540.1656775255672
2000-12-04,1499,1327.3954267991487,1410.2005485935924,1490.6300571356014,8.369942864398594,88.79945140640757,171.60457320085126,-1656.8827793266576,-1051.6746756575362,-439.7024341177538
2000-12-11,1492,1328.7927281026273,1408.7170564703652,1491.445737735607,0.5542622643929809,83.28294352963496,163.2072718973727,-1578.015887970999,-966.2980266824146,-353.69194618991764
2000-12-18,1509,1327.8570209519903,1411.2812414424998,1491.910202847649,17.089797152350847,97.71875855750022,181.1429790480097,-1494.6051534002731,-868.6078729591204,-249.938943429999
2000-12-25,1407,1349.465734535776,1430.3839923748537,1510.0474292061078,-103.04742920610776,-23.38399237485362,57.53426546422411,-1517.9766157217855,-891.375076786165,-267.59911094187856
2001-01-01,1495,1349.9509479916837,1431.976184328083,1512.7213940199588,-17.721394019958723,63.02381567191685,145.04905200831635,-1464.4336522482254,-829.2053839515502,-190.2555967583367
2001-01-08,1417,1349.4091192305593,1431.6739706841804,1514.495872070281,-97.49587207028088,-14.673970684180404,67.59088076944056,-1484.1736200067187,-842.1759593134783,-200.78150274087545
2001-01-15,1376,1352.1818900820133,1434.1825245402829,1516.90571675311,-140.90571675311017,-58.18252454028277,23.818109917986778,-1557.9476493845614,-903.7831798110235,-251.25439695898913
2001-01-22,1423,1353.022286213403,1435.1637947771878,1514.0712206207138,-91.07122062071372,-12.163794777187832,69.97771378659702,-1572.8791938006757,-915.401206782254,-244.6092982003884
2001-01-29,1401,1300.924068553947,1383.4112421104805,1465.8357465689671,-64.83574656896721,17.588757889519457,100.07593144605292,-1560.5525612356198,-898.3766149550228,-222.92440702158405
2001-02-05,1420,1301.0321933699547,1382.450864992492,1464.8577633234147,-44.85776332341479,37.54913500750797,118.96780663004539,-1529.356135585343,-860.8095010814575,-184.198910631905
2001-02-12,1508,1301.9211591864691,1383.026933684791,1464.7168208254473,43.28317917455279,124.97306631520917,206.0788408135307,-1405.353597574428,-735.7822773822132,-54.02671232654565
2001-02-19,1417,1304.8906350867435,1383.573346423088,1464.5339076991595,-47.5339076991596,33.426653576912145,112.10936491325651,-1379.7641885538555,-703.3769282659123,-12.426665008955311
2001-02-26,1379,1269.0300086144775,1352.06962782362,1433.855034010409,-54.85503401040914,26.93037217637982,109.96999138552249,-1356.0316593207508,-681.4564180955608,21.93142222106152
2001-03-05,1376,1272.6642012077696,1352.1851522320267,1434.537591700191,-58.53759170019091,23.814847767973333,103.33579879223039,-1338.4723601965377,-654.0394917675313,49.19501222451036
2001-03-12,1384,1270.6531909066734,1351.5952413887821,1433.5764245075065,-49.57642450750651,32.40475861121786,113.34680909332646,-1313.0575714059023,-624.883399250324,82.53573438234915
2001-03-19,1384,1271.9936818919614,1353.1214614939647,1434.6229940986605,-50.62299409866057,30.878538506035284,112.00631810803854,-1291.4333153585676,-594.7556649965323,122.80868851092598
2001-03-26,1523,1354.5974891934338,1434.9440740476284,1519.2489835011002,3.7510164988997134,88.05592595237147,168.4025108065661,-1209.897281776679,-506.40403810981434,214.53835590097844
2001-04-02,1422,1354.688662700004,1435.7513634790776,1519.9950854133554,-97.9950854133553,-13.75136347907744,67.31133729999607,-1233.836261257676,-519.8545895463044,203.42788779776703
2001-04-09,1392,1354.7735428288058,1436.8340750801112,1517.0458317219106,-125.04583172191064,-44.83407508011112,37.22645717119408,-1284.2076285188552,-563.9595843920034,165.93931453135576
2001-04-16,1438,1356.387251937627,1436.5833123115976,1519.2302565214404,-81.23025652144057,1.416687688402476,81.61274806237296,-1289.2055663658762,-566.6116376820194,176.20052913125394
2001-04-23,1492,1355.2082456850972,1438.3321534531174,1518.7186551171055,-26.718655117105584,53.667846546882515,136.79175431490265,-1238.6484410576556,-510.32102488669034,236.4131692555834
2001-04-30,1550,1482.4107537101268,1563.164218368046,1644.5101573225866,-94.51015732258658,-13.164218368046022,67.58924628987306,-1255.0520238480485,-521.591872326712,232.16831831065466
2001-05-07,1607,1482.8065190725379,1563.6821352562192,1644.6200386283256,-37.62003862832565,43.31786474378089,124.19348092746202,-1215.16112950562,-476.21468236572946,285.86733538299694
2001-05-14,1571,1483.3163162979279,1563.8257719767773,1645.7867429923176,-74.7867429923176,7.174228023222668,87.6836837020722,-1220.8913883555847,-472.58960840112525,297.5250755411829
2001-05-21,1637,1484.5016618581228,1564.8443158592627,1645.5375325277496,-8.537532527749715,72.15568414073732,152.49833814187716,-1153.1339967392073,-397.5921957298582,368.6052528714054
2001-05-28,1578,1670.7135351195452,1751.9602391146661,1833.5558501718783,-255.55585017187852,-173.96023911466614,-92.71353511954526,-1334.5999928932254,-570.2186290079843,199.06647686460556
2001-06-04,1683,1669.7524284395088,1751.8878097429392,1834.039231756819,-151.0392317568191,-68.88780974293934,13.247571560491105,-1405.4218085204939,-643.0842695215512,138.32073238830102
2001-06-11,1724,1670.1569467145555,1751.9328553729897,1833.5122695975454,-109.51226959754547,-27.93285537298982,53.843053285444356,-1444.3465271812647,-670.6934207690869,114.75736623584397
2001-06-18,1975,1670.564881233173,1751.6198128775334,1835.2534236299553,139.74657637004483,223.38018712246662,304.4351187668268,-1230.7590150707904,-446.70836615644646,351.2125577839871
2001-06-25,1998,1762.3597989895338,1848.0249823360932,1930.0698634203095,67.9301365796905,149.97501766390667,235.6402010104662,-1085.4292440275203,-298.39037747806776,504.79580747004144
2001-07-02,1995,1763.6233478856338,1846.0384231491148,1928.930647784072,66.06935221592776,148.9615768508853,231.37665211436618,-938.2217655155259,-144.6160247723642,657.0128755937626
2001-07-09,1887,1764.9382139495115,1847.1117760081424,1928.0768435266684,-41.076843526668355,39.88822399185767,122.0617860504884,-904.3822343387726,-108.34922464676731,701.1685302430623
2001-07-16,1793,1766.2016566389268,1847.873664456125,1931.5609795512132,-138.5609795512133,-54.87366445612497,26.79834336107326,-968.5919795338099,-163.36496869102314,656.898173254599
2001-07-23,1885,1767.0422390727067,1849.3621197718128,1929.5173657745656,-44.517365774565775,35.637880228187214,117.95776092729335,-944.4002137371234,-125.68609823048996,698.7114848710661
2001-07-30,1843,1653.1389369976996,1734.071862526559,1816.5918376095274,26.408162390472587,108.9281374734411,189.86106300230026,-835.6089210855632,-23.499528591466742,824.3188440407321
2001-08-06,1719,1653.5178130693891,1735.1325078381594,1816.9923181477545,-97.99231814775456,-16.132507838159427,65.4821869306108,-859.1935771587315,-35.438659624006846,818.3305002091024
2001-08-13,1727,1653.9790507194855,1736.600053718024,1817.4877724570524,-90.48777245705243,-9.600053718023787,73.02094928051443,-876.6213533881412,-43.713384349294756,809.9867088637067
2001-08-20,1623,1656.7552334050322,1737.078920618612,1817.190011630626,-194.19001163062603,-114.07892061861207,-33.75523340503224,-991.1472539538644,-158.01918408675454,693.4813609588055
2001-08-27,1608,1594.4221633513407,1674.6232582673351,1755.574230446074,-147.57423044607395,-66.62325826733513,13.5778366486592,-1065.3344826181424,-223.56729579691955,640.5916836917407
2001-09-03,1652,1592.633912350455,1675.1149733036045,1754.8331605376,-102.83316053759991,-23.11497330360453,59.3660876495451,-1092.2341172339743,-249.6643494369954,622.7311883421124
2001-09-10,1642,1591.0174072000455,1674.4491626727545,1758.9402666795415,-116.94026667954154,-32.44916267275437,50.98259279995438,-1136.053493480304,-281.4718357403275,599.8593931920892
2001-09-17,1778,1594.7160436017953,1676.4468093145424,1756.5726333537075,21.427366646292548,101.5531906854576,183.2839563982047,-1042.0324536939615,-180.06363520505545,706.163677187032
2001-09-24,1574,1448.4079963706183,1529.8003672583955,1609.1377843715572,-35.13778437155738,44.19963274160443,125.59200362938164,-990.7667319928962,-133.62998445870448,745.5468024052387
2001-10-01,1523,1445.1626066357603,1530.3371483096412,1612.1154568005697,-89.11545680056985,-7.337148309641066,77.8373933642396,-1010.4307729326408,-137.38898849565726,745.5989119860419
2001-10-08,1581,1450.0855991833687,1531.5500491494568,1613.3270253268536,-32.327025326853594,49.44995085054313,130.9144008166312,-965.1005072419117,-84.1699847111746,804.9198032388712
2001-10-15,1586,1450.5029617009397,1530.8335758060525,1611.936515209796,-25.93651520979604,55.16642419394748,135.49703829906022,-909.5021417800642,-31.643027999277365,866.6119436446425
2001-10-22,1421,1451.2149149595487,1532.6942166059248,1614.80110784948,-193.8011078494802,-111.69421660592468,-30.214914959548597,-1022.1507977362465,-143.07842477001782,760.8696960154818
2001-10-29,1466,1374.3685720862927,1457.735802342031,1540.4944799749585,-74.4944799749586,8.264197657968793,91.63142791370713,-1025.3621299356082,-137.7788778348106,772.9922628822882
2001-11-05,1384,1377.1424533370448,1457.8501843261583,1539.3003199869388,-155.30031998693894,-73.85018432615846,6.857546662955164,-1109.9209309136434,-214.71062117089855,700.2405915859074
2001-11-12,1488,1376.8065767818957,1457.432703368756,1539.4368898297757,-51.43688982977585,30.567296631244062,111.1934232181042,-1080.1793648100586,-180.58459902478933,732.6849994169223
2001-11-19,1428,1378.319227936867,1459.4075040402317,1540.5925200597983,-112.59252005979825,-31.407504040231743,49.680772063132906,-1123.7942709259369,-215.49405787236537,711.0657694594486
2001-11-26,1473,1356.1968672804517,1438.8510094181806,1520.8947068103428,-47.89470681034279,34.14899058181936,116.8031327195483,-1097.1425251929973,-182.0620566404267,755.808880772914
2001-12-03,1496,1358.3805122704746,1437.8056049298511,1522.0332248181987,-26.033224818198786,58.194395070148744,137.61948772952547,-1049.6384890059048,-124.02697034050698,810.6629149737839
2001-12-10,1510,1359.1609173398872,1439.9029010366867,1520.9936422591513,-10.993642259151454,70.09709896331344,150.83908266011272,-979.8291975439757,-51.29058570772065,890.1375062011846
2001-12-17,1508,1358.0577843958206,1440.465879580885,1522.2410172343255,-14.241017234325543,67.53412041911497,149.94221560417947,-917.0149534307702,13.195366072538036,959.6390917182104
2001-12-24,1447,1360.5800128375076,1441.669095171021,1522.0092561094878,-75.00925610948777,5.330904828979101,86.41998716249215,-921.118431429138,12.973957876551253,966.8860098562735
2001-12-31,1598,1380.002200694452,1462.2821920845536,1543.8924302079265,54.107569792073505,135.71780791544631,217.99779930554783,-790.7832892313401,153.7739483549601,1102.4749877058393
2002-01-07,1518,1380.1454529803752,1462.897292702747,1545.097695607782,-27.097695607781997,55.10270729725289,137.85454701962473,-742.6690841833889,209.26228114512446,1173.376463678102
2002-01-14,1409,1381.213664149981,1463.4350114748677,1545.1560812509276,-136.15608125092774,-54.435011474867565,27.786335850018883,-809.5205679578271,149.68877492038519,1124.6635504628496
2002-01-21,1394,1379.055669435283,1463.7332647296444,1549.2280513146686,-155.22805131466862,-69.73326472964447,14.944330564716715,-879.9188740882769,83.9582256825231,1060.583125619084
2002-01-28,1499,1329.375193433736,1411.909474327471,1493.8865685850062,5.11343141499371,87.090525672529,169.6248065662639,-790.2186243575846,171.5242056998777,1143.0692410261313
2002-02-04,1402,1328.8014994825544,1412.1717206415478,1492.7558444314323,-90.75584443143237,-10.171720641547722,73.1985005174457,-804.1391973393772,164.3250970662374,1150.0313498005978
2002-02-11,1477,1331.3598458473746,1413.7161637372847,1495.6457847175502,-18.6457847175503,63.283836262715454,145.64015415262548,-748.4782785079929,223.14843405904185,1218.636819161811
2002-02-18,1348,1330.7788103313408,1414.0237679123088,1495.3781050441419,-147.37810504414193,-66.02376791230893,17.221189668659257,-825.9368746010539,159.04315890305327,1162.348624797131
2002-02-25,1394,1300.9104448688443,1382.4882943307998,1462.2621432914357,-68.26214329143578,11.511705669200182,93.08955513115562,-818.8026492566377,175.12596164698607,1177.6039995811122
2002-03-04,1332,1300.1785438586562,1381.669362888561,1461.2448313763398,-129.24483137633973,-49.669362888560954,31.821456141343813,-868.0691410228079,123.60597694615092,1131.3768155812481
2002-03-11,1440,1300.8625225987066,1380.7799781670396,1463.809186227663,-23.80918622766302,59.22002183296024,139.13747740129332,-814.486635274706,183.99409543268428,1198.8279347106281
2002-03-18,1413,1299.7480434067602,1382.3951272717134,1463.3708298397153,-50.37082983971532,30.604872728286637,113.2519565932397,-791.925987468517,213.42556508339908,1223.5525385211763
2002-03-25,1404,1384.1194688939017,1465.9759668820939,1546.3092853727378,-142.30928537273783,-61.975966882093985,19.880531106098235,-857.4774146527178,150.71399650600097,1172.7825263434
2002-04-01,1443,1384.801543020901,1466.5846162526027,1546.1622645995055,-103.16226459950553,-23.584616252602586,58.19845697909909,-880.1770476369076,124.94796984557343,1149.049728142756
2002-04-08,1521,1384.4261568664213,1466.66059727102,1548.4769915216698,-27.476991521669866,54.33940272898019,136.5738431335787,-835.1983982714037,177.89869507739775,1206.7618470981915
2002-04-15,1496,1387.5510844378196,1467.6831585565888,1549.6732021383082,-53.67320213830825,28.31684144341125,108.44891556218043,-810.3970396932498,208.31227208834036,1237.4299908998548
2002-04-22,1507,1384.7803726058146,1466.9217112120677,1549.6131266489679,-42.613126648967764,40.07828878793214,122.21962739418544,-781.0652265637071,251.93927549738225,1294.8115470689643
2002-04-29,1577,1510.1449226513032,1593.5110165436904,1672.1353670588344,-95.13536705883435,-16.511016543690403,66.85507734869682,-805.7358436969548,232.72559870916507,1283.727274217272
2002-05-06,1547,1510.1897511883203,1592.7476045142514,1672.1219993552068,-125.12199935520677,-45.74760451425141,36.81024881167957,-863.3065237937411,185.89979038607578,1249.429404438892
2002-05-13,1492,1511.9771570625162,1592.584884877238,1675.3344408547173,-183.3344408547174,-100.5848848772381,-19.977157062516277,-975.0124554415906,87.58486200152925,1148.106996311714
2002-05-20,1539,1513.414640837934,1593.4048809410401,1676.8144684021256,-137.81446840212556,-54.404880941040005,25.58535916206587,-1043.0247030463152,32.03702172360033,1101.5524350603087
2002-05-27,1616,1698.8515625190685,1781.490724992541,1861.3731370856744,-245.37313708567453,-165.4907249925409,-82.8515625190684,-1211.6126454157868,-133.86243457247383,941.6907963393592
2002-06-03,1667,1699.3901881841591,1780.518805820001,1861.2464065466163,-194.2464065466164,-113.51880582000092,-32.39018818415917,-1322.4561132774013,-250.42880076483823,835.7804184025208
2002-06-10,1785,1700.0788056520053,1782.2356156967762,1862.285031903208,-77.28503190320794,2.7643843032237783,84.92119434799483,-1325.2026940443325,-246.63903585878518,841.4037748928216
2002-06-17,1716,1701.040021332841,1782.7792025536187,1863.1421421049336,-147.14214210493353,-66.7792025536188,14.959978667158934,-1404.1008907969333,-309.1822387222487,782.6538660875025
2002-06-24,1638,1795.094356232815,1876.1757228107217,1959.3290107072528,-321.3290107072529,-238.1757228107216,-157.094356232815,-1647.9231580130363,-553.1483946851192,543.2395550908639
2002-07-01,1787,1792.8943387087966,1877.830608808055,1957.7879734406054,-170.78797344060547,-90.8306088080551,-5.894338708796558,-1739.7746210261405,-641.5020523771431,461.8516934771563
2002-07-08,1771,1793.6599046274227,1877.697293948314,1961.9334014914223,-190.93340149142222,-106.69729394831381,-22.659904627422666,-1849.5267605893946,-746.4499090185617,363.6373647813437
2002-07-15,1745,1794.0496634061353,1877.4676558921633,1959.099518918844,-214.09951891884407,-132.4676558921634,-49.04966340613539,-1979.1852251795451,-874.8406598046396,242.25768332722822
2002-07-22,1738,1794.0237861630014,1879.2313295430254,1959.7620929606924,-221.7620929606924,-141.23132954302537,-56.02378616300141,-2130.160255389912,-1020.3311738616516,110.54009236850654
2002-07-29,1721,1683.982868841787,1764.5022630954995,1846.4182358983498,-125.41823589834983,-43.50226309549964,37.01713115821293,-2173.2087517827285,-1059.4299746447105,63.82873087477069
2002-08-05,1676,1685.3907063330178,1766.7777384587757,1847.0012354774442,-171.0012354774442,-90.77773845877584,-9.390706333017736,-2268.032190103508,-1153.5629857327929,-22.440231559525355
2002-08-12,1571,1685.5110872608482,1764.7118714558064,1847.923317600544,-276.9233176005439,-193.71187145580632,-114.5110872608482,-2459.924112916431,-1348.7411634188488,-210.28712616952666
2002-08-19,1694,1684.8519474308089,1765.7465801750063,1847.756915613767,-153.75691561376703,-71.74658017500633,9.148052569191204,-2540.845118721262,-1424.110812594499,-286.314147819074
2002-08-26,1675,1623.9099512369944,1704.702475140694,1787.5436413679543,-112.54364136795428,-29.702475140694105,51.09004876300566,-2584.5563107402836,-1454.0281297071406,-315.1921113606229
2002-09-02,1712,1622.5647343972614,1704.5976165069815,1784.9784648478108,-72.97846484781068,7.402383493018647,89.43526560273858,-2583.482937440226,-1440.1879829979016,-303.90456318138365
2002-09-09,1741,1626.7962063174755,1705.5525475962127,1788.2820142030525,-47.282014203052704,35.44745240378745,114.20379368252453,-2552.0782890837163,-1405.3761835812847,-264.2834982421494
2002-09-16,1733,1623.2278939633468,1706.8027840440122,1788.5092638384413,-55.50926383844126,26.197215955987872,109.77210603665316,-2522.180157283591,-1380.7527745748007,-223.45662175493584
2002-09-23,1657,1624.8009434442513,1706.4098726304387,1784.0952115771747,-127.09521157717475,-49.40987263043871,32.199056555748584,-2567.8531558528975,-1429.079734568907,-271.49006513650625
2002-09-30,1638,1477.9392764364582,1560.8855331878094,1642.6373787695068,-4.637378769506891,77.11446681219059,160.06072356354173,-2491.2451417031807,-1350.3378873541644,-192.0661820059429
2002-10-07,1543,1478.112006002437,1560.9873623395006,1642.7040376421364,-99.70403764213637,-17.987362339500464,64.887993997563,-2511.568666496972,-1366.7297029301305,-206.6602117900212
2002-10-14,1485,1478.9030762748814,1561.9641947015011,1644.5319784369256,-159.53197843692553,-76.96419470150113,6.096923725118611,-2596.663082486087,-1441.7648006862669,-274.80582920776686
2002-10-21,1487,1480.1972941703882,1562.6766583769054,1643.128093159929,-156.12809315992897,-75.67665837690527,6.802705829611845,-2673.2269790976957,-1517.9907424060366,-344.95297597481436
2002-10-28,1518,1407.6235553816932,1488.227778146154,1569.6586545900882,-51.658654590088204,29.772221853846077,110.37644461830678,-2652.683684195233,-1488.44722270876,-308.4314457184783
2002-11-04,1510,1406.0589345491194,1486.937663963695,1569.5385888248422,-59.538588824842435,23.06233603630494,103.94106545088064,-2629.951475590959,-1468.6034511182957,-282.0275548174324
2002-11-11,1534,1406.7703032258369,1487.89923606927,1570.991143496294,-36.991143496294086,46.10076393073007,127.2296967741631,-2587.939681281039,-1419.8150747299292,-229.50907570068847
2002-11-18,1454,1408.7487773763257,1488.7405019773034,1568.5497819930295,-114.54978199302948,-34.74050197730344,45.251222623674224,-2633.445562160203,-1455.785440017002,-266.68301891510146
2002-11-25,1449,1388.7547457018645,1468.4040175692191,1551.3782519158292,-102.3782519158291,-19.40401756921915,60.24525429813553,-2659.9643457790653,-1481.8040287338545,-273.83381024453365
2002-12-02,1419,1389.477932184073,1469.343653614104,1552.424528721945,-133.4245287219451,-50.34365361410403,29.522067815926864,-2720.0636200576278,-1530.3540381684015,-317.91319818139164
2002-12-09,1398,1386.91068719733,1470.1030031824205,1552.9834802728574,-154.98348027285746,-72.10300318242048,11.089312802669975,-2798.611529546592,-1602.8517376099994,-399.0331749577769
